id,proba,label
87526,0.02302356454361585,0
54621,0.16288490957922216,1
45792,0.03630723712288167,0
26891,0.32407255890522146,1
95371,0.05435929137334642,0
3968,0.15833807360056062,1
40578,0.04686426836856659,0
97853,0.6445560430720012,1
26549,0.07651385293004256,0
13907,0.237137544404247,1
51482,0.11911920436547005,0
82591,0.2032881193673562,1
36458,0.05283305537384233,0
75810,0.976905619150345,1
72364,0.03391902994418445,0
58069,0.13158112453886486,0
80724,1.0,1
15438,0.7280639909257323,1
86025,0.060216055474451254,0
96502,0.4391684305512596,1
93462,0.14482642409578989,1
90814,0.1901540894472439,1
17845,0.3734629134875584,1
17809,0.4462583775607686,1
29467,0.12399065384292685,0
35689,0.5092998657815181,1
49531,0.060974748325066906,0
35249,0.35130182467500626,1
85746,0.24421665483592125,1
13874,0.30172623749470195,1
7396,0.11921249727844696,0
57312,0.0675073123882039,0
26914,0.40983209715347785,1
47863,0.11771022486593569,0
65734,0.06114969917792157,0
84169,0.5388452794988629,1
62790,0.11145131628390244,0
76103,0.08219929526214312,0
5968,0.6680345931252721,1
87391,0.06130310170683764,0
72851,0.5890562784333593,1
42189,0.021473237254220713,0
4265,0.22405711532620165,1
31267,0.11907174953514812,0
93145,0.16834482506424162,1
56328,0.9642037571024441,1
9357,0.9913066825325849,1
35107,0.12144737007579455,0
4716,0.09325944441676727,0
3164,0.18971227927350393,1
86425,0.05080559591406376,0
79316,0.1920646487369055,1
98170,0.33441122814809543,1
42615,0.05779399511807184,0
25749,0.04532985602546794,0
18406,0.07521840008616767,0
36128,0.09228902037628044,0
25908,0.07727306840644753,0
53467,0.39030095375960655,1
29406,0.9254131907063758,1
29547,0.20322604218093415,1
5218,0.044651760758411575,0
10938,0.04198227563782326,0
17508,0.8407392279529547,1
23751,0.9627431840327122,1
42739,0.4125000228766225,1
45827,0.34389002124138573,1
79861,0.20966061912501482,1
46197,0.08737395661561748,0
7694,0.8976415440520519,1
43697,0.8371650530440866,1
13407,0.8910599365202329,1
74236,0.05525975544399343,0
3987,0.6603581331719933,1
72093,0.03374841221269169,0
81527,0.03536700615291476,0
52139,0.07300581651536692,0
80914,0.4565179968679112,1
9687,0.031445246761003416,0
87913,0.15609720467169458,1
87013,0.22913288737383836,1
6593,0.17562540367623805,1
21863,0.05194080998481524,0
6329,0.06879809077220236,0
39527,0.04610954462103548,0
85471,0.8353132679931784,1
2751,0.1897573422608051,1
48956,0.1672021754601804,1
39247,0.03423506036753849,0
32605,0.964104247505217,1
75136,0.04302495510548633,0
83091,0.03241601004046457,0
52847,0.06533876876780244,0
25463,0.056531407239868284,0
4239,0.027958016717842284,0
17852,0.07684440515606288,0
85420,0.03832343438164021,0
34067,0.03954965799831654,0
41692,0.9908727604726768,1
93481,0.09285268867657365,0
73842,0.10288639006469583,0
95302,0.05034972029173776,0
70148,0.3126999712231786,1
47265,0.7314839889430199,1
20854,0.03227613639959875,0
74531,0.07093083665099394,0
20413,0.05840042141998259,0
48123,0.4136496225338326,1
92158,0.013261237396440397,0
9675,0.8233717645242057,1
8541,0.06229088964364688,0
95306,0.09384621687667485,0
47680,0.8870606351137297,1
32564,0.03121932586009386,0
19384,0.015243669865034384,0
17904,0.27291423260934833,1
9513,0.04643289921922304,0
30815,0.05983237084003942,0
5879,0.07934889615702868,0
75039,0.7092920631962069,1
52140,0.8163458516960816,1
64038,0.03541983350103309,0
87352,0.13433915740505462,0
6243,0.9683599313622276,1
90143,0.6167548119509942,1
37289,0.11640611798213081,0
54093,0.1432105839217357,1
62719,0.11570295984129787,0
84670,0.5378042955017542,1
98721,0.03395591821627045,0
42705,0.010763544309827863,0
26781,0.02014710709078193,0
5792,0.5563370606482948,1
35146,0.0913794107421436,0
4583,0.9900245814699775,1
30864,0.013359220837182917,0
98340,0.16375300280954347,1
65148,0.09335920938734588,0
38754,0.8886995930366894,1
79134,0.03812133473978054,0
59028,0.022423265760508664,0
76854,0.05362501916636855,0
82950,0.10608497916558798,0
80473,0.7364018650491007,1
91637,0.15716469826637922,1
7612,0.9814503231160302,1
8653,0.010998737611551557,0
79452,0.07111514424955039,0
42589,0.1962888563038295,1
92837,0.0752171378077321,0
63795,0.3439883693064554,1
14602,0.19737147451030748,1
39241,0.019110764122772933,0
82675,0.11675802511099767,0
84321,0.7188289708951242,1
42986,0.6465471130652367,1
3267,0.03201331105652622,0
24815,0.025984068849296008,0
47903,0.1462745118817703,1
78936,0.5130383633249598,1
40572,0.10603755571692221,0
41896,0.6424407698937764,1
27410,0.0959447642137523,0
8294,0.360702586030453,1
81075,0.7201338059701303,1
73049,0.220942219722024,1
14765,0.03095784975745722,0
92683,0.37206767020676873,1
47692,0.019990573784517685,0
40731,0.056045295790510485,0
28716,0.7104147221648465,1
57869,0.06803400464852633,0
83046,0.051913488661749926,0
67951,0.05075755519364394,0
75923,0.21965987594656156,1
4127,0.0496968076958594,0
61058,0.026173253879780624,0
26738,0.3574449716379834,1
60289,0.04113809451451705,0
87160,0.048406287582044974,0
26910,0.3396953845406438,1
16598,0.3432126412261598,1
57890,0.13873668169674677,0
53426,0.7552996976995432,1
40856,0.5610285867852984,1
43269,0.5985609932197952,1
70381,0.34925572895250245,1
91063,0.01611151073522435,0
4135,0.8539084273810646,1
16870,0.017295602380323086,0
54830,0.3216050946828196,1
57389,0.5922446692686208,1
18674,0.02940686795882664,0
34291,0.554436918224754,1
5461,0.9694897041027553,1
2846,0.0816457954909876,0
92836,0.012727039995212328,0
32410,0.04607414732015686,0
81690,0.9644640148340325,1
46815,0.17619031264568605,1
54820,0.05277684800696121,0
85042,0.8876460976237899,1
75821,0.9571268239105357,1
68394,0.04456894717827463,0
64907,0.21358764916598488,1
30849,0.8440721743059223,1
98473,0.549079702737614,1
59671,0.32503485141127425,1
47831,0.04415161517943905,0
79031,0.08183814287687245,0
74813,0.29181053779751237,1
75280,0.33043854478204354,1
84057,0.6185799997015956,1
57908,0.8431352553817939,1
34602,0.1452515593580881,1
81035,0.30035871472463516,1
3765,0.18708672878467456,1
86179,0.06982759058520274,0
59107,0.034072225730176084,0
51628,0.1532989382676758,1
71063,0.06969972802879988,0
36805,0.7434604961760645,1
79825,0.06426467785940519,0
4563,0.015732119575314823,0
1459,0.09629286579891258,0
38401,0.05027202961504893,0
69324,0.1444497130965881,1
90845,0.9180187389170341,1
72419,0.12803284832976444,0
64297,0.9849232585609492,1
43506,0.40367964486782576,1
93874,0.26543044918090036,1
84316,0.17676052387473687,1
5734,0.043527994048459875,0
82760,0.014220268253850702,0
64730,0.18923291874241033,1
97125,0.9800159545094409,1
39206,0.35058565834466365,1
67593,0.9115363182098108,1
1325,0.21723666596790234,1
89136,0.09963311324747556,0
3924,0.5990591401216829,1
52037,0.044198221105143126,0
80321,0.10978095195767433,0
50962,0.017512962382986337,0
1359,0.21317626243623422,1
27506,0.04760540282289942,0
70543,0.14976442365422532,1
48315,0.8419160164106418,1
10649,0.9021285018981637,1
62509,0.9291440870707618,1
64571,0.2052388976297159,1
36521,0.7931159095581508,1
40268,0.29215755263664883,1
40723,0.16584328829427206,1
87924,0.20607915175696523,1
12589,0.5847588160805037,1
6524,0.06871848019627086,0
52719,0.876493312459515,1
45139,0.6573432319546733,1
53814,0.01400644867665152,0
32960,0.054099635898626555,0
85310,0.04563802872636134,0
90657,0.051212126532227224,0
78321,0.4068346952828346,1
28495,0.31482486050837444,1
5791,0.9294932323707438,1
16452,0.0276855156020384,0
7521,0.1707303185775825,1
97514,0.318470347034266,1
74508,0.8981818118180438,1
74259,0.8229695791497164,1
39725,0.12972453014111635,0
3624,0.028281772376875163,0
40218,0.04394440888121815,0
51928,0.38795498412298557,1
27548,0.08494244119946251,0
57649,0.14479417810375939,1
89512,0.043269730216442946,0
87692,0.10128211533088043,0
84325,0.07225586768696396,0
42083,0.08167928471247456,0
26531,0.22413138389297263,1
87390,0.9716579409534666,1
10475,0.23492300096020907,1
91736,0.923719778638337,1
48379,0.05028253990641666,0
19740,0.05703387754577559,0
21659,0.04445698899756499,0
19846,0.039299084516101465,0
16758,0.14885241709998284,1
45176,0.056208978459110645,0
87501,0.7424261695988843,1
82547,0.8982462914216843,1
40728,0.5023003573298193,1
18465,0.016909202906059073,0
89140,0.04297289560572641,0
37845,0.1266704900767837,0
31875,0.30176550101977345,1
51924,0.04505522769930272,0
87532,0.07715724087284265,0
95380,0.1595148246748256,1
79243,0.09245921448796958,0
87905,0.298030545466776,1
4582,0.06879103141700471,0
31920,0.9605698925681817,1
45871,0.024330619803294297,0
13720,0.9003005284528627,1
13297,0.035686113784698326,0
78956,0.3817992918783635,1
89754,0.270060534978738,1
61497,0.878254658002886,1
59460,0.06272271228619222,0
17938,0.725092444602856,1
40316,0.8187919250555947,1
92847,0.9282767916360042,1
63915,0.6715996784022755,1
38159,0.005379354397974609,0
2514,0.1555369774626032,1
50783,0.39895565902408675,1
78152,0.9585282044196373,1
56294,0.2717128398431962,1
59021,0.7324988034373716,1
76145,0.10345957142934031,0
79105,0.7930780745744483,1
26358,0.058440546069916124,0
5389,0.09501318608436883,0
69304,0.7047348361430563,1
87430,0.7801623532107953,1
13069,0.030044758228055524,0
5379,0.820413297487386,1
71253,0.048973619699309454,0
27580,0.03216225678973216,0
41602,0.9085619262552506,1
80246,0.43726291474998685,1
92658,0.9282073984915704,1
10482,0.5860301778796265,1
60794,0.058897670366739936,0
36810,0.08131536006512666,0
16473,0.1641507490227811,1
94086,0.15211809875531576,1
30576,0.9064175134126956,1
37145,0.04416290113738652,0
45976,0.04211356996109272,0
20145,0.9766339550411431,1
27519,0.053490975068009886,0
93174,0.07273738805057428,0
69823,0.8938250574627733,1
68190,0.6540668409595092,1
86021,0.11961823352296994,0
61752,0.2995259083569838,1
63490,0.0752904370023996,0
91036,0.10250575780241802,0
54823,0.9830811661682103,1
72830,0.04694754570443683,0
10287,0.86095755252454,1
13074,0.15939887358993482,1
80653,0.01831476307069035,0
27408,0.10716728413211705,0
13726,0.04749257743461403,0
61792,0.02673211498702939,0
32560,0.5287141566938964,1
16320,0.029103425965703086,0
84901,0.01971979366023812,0
97245,0.010241581423704705,0
34170,0.04873677267043709,0
58730,0.02100752215428102,0
80759,0.9874930614236873,1
93857,0.8307076775816964,1
72430,0.17964795419289104,1
71028,0.014492501827471443,0
24836,0.13350408416543658,0
83924,0.35822596318387423,1
32067,0.2813120382666134,1
71649,0.029828648849156314,0
23014,0.039592635935634946,0
92136,0.14694452285206402,1
76180,0.023975173366272338,0
19238,0.06446949771956792,0
36418,0.2571455797998304,1
89571,0.14201670208393424,1
20918,0.2641888779169649,1
71832,0.21108222094822074,1
42507,0.07071370090622,0
21849,0.2930100651302221,1
8674,0.013849498923489297,0
62418,0.33401959381400526,1
74281,0.10048633212128676,0
48916,0.0990599384782527,0
43571,0.01216443160753515,0
97486,0.09849897566787373,0
68172,0.058066506923941746,0
17869,0.12603314376860067,0
62307,0.1127123946696687,0
69123,0.11765590273836948,0
84639,0.21395957298888993,1
25874,0.08065331613656561,0
68720,0.2601435146187376,1
47532,0.5613674453315687,1
86514,0.14812023471864907,1
1324,0.31515455976594214,1
85912,0.9524334999235542,1
86193,0.31287691089137953,1
5174,0.6270643485200661,1
27659,0.24139264345681885,1
4536,0.0117073583757326,0
74261,0.13140309735747913,0
58716,0.028272122123181198,0
39658,0.5694265479762795,1
43819,0.10483131378182314,0
34950,0.13829690132178027,0
15489,0.10761029359853815,0
79824,0.1667884977959013,1
86215,0.06444534046296764,0
42681,0.0708173656636597,0
18462,0.03958497198614716,0
36729,0.8992441816917618,1
83726,0.03410566874874131,0
46790,0.13109185281057154,0
85612,0.06578611703749875,0
1364,0.3255827199007814,1
79465,0.035053163845891855,0
61980,0.10640818135181994,0
60193,0.5722816265957128,1
13674,0.022400972995918263,0
28534,0.0349164891756972,0
82964,0.15821105878578698,1
48735,0.09259678232857074,0
81752,0.153557098763261,1
90875,0.1797405057027446,1
57128,0.036467771806307434,0
28196,0.025005925527313767,0
8716,0.7764363829569585,1
40127,0.06712093098837263,0
49215,0.2755925390013786,1
8691,0.20366865517830787,1
1937,0.2109205762966691,1
95402,0.029601351446331886,0
38764,0.9226288544015641,1
27105,0.03942138168668511,0
21647,0.04885616278906888,0
40829,0.019087861178207256,0
84517,0.3972756991174479,1
67034,0.04954710890532879,0
18430,0.048272632584575585,0
92014,0.029657413265455675,0
85317,0.02989033009180197,0
65740,0.9574443648628221,1
57089,0.06218347373745261,0
58046,0.6704303650833162,1
30124,0.04218763338754011,0
27960,0.6998748411624415,1
92785,0.17201356548117358,1
46503,0.7966404735679125,1
8567,0.8553941650497415,1
50126,0.06664333918122121,0
26391,0.894975308810147,1
71532,0.696339944333147,1
97568,0.5160515692789052,1
31057,0.8505143846244427,1
42169,0.11719461224391753,0
24019,0.545274391104715,1
48652,0.14804818298985625,1
34708,0.24976425219231643,1
56409,0.04720266169345445,0
45283,0.793890618215246,1
49673,0.08443016740385328,0
92015,0.03968144210026161,0
96345,0.35565423480763275,1
62501,0.2017864725397022,1
48570,0.3496164763475532,1
41657,0.06189565031147964,0
65234,0.9718725242850051,1
21065,0.8477042756238339,1
39580,0.9123879126325322,1
79081,0.18782264781187108,1
56327,0.657225438213567,1
34870,0.24828424926944292,1
10462,0.8159379421748095,1
69425,0.9692120344481716,1
50176,0.9719757610733288,1
81095,0.9190803419910911,1
57169,0.0951392791018368,0
15097,0.6985314886264048,1
86231,0.022258067201566537,0
53419,0.05929674219135979,0
16423,0.0760684728072952,0
4319,0.43070323303715413,1
70214,0.1332748532364207,0
28790,0.7864357719289292,1
8376,0.03645839307588851,0
51697,0.03017231964445638,0
62398,0.02496852674824575,0
13765,0.02395152638487527,0
72839,0.013252328217168853,0
76842,0.8382489895254999,1
90162,0.5752591496825773,1
69308,0.062489941848188464,0
67935,0.6281771515387667,1
50348,0.8668932914600836,1
19672,0.8246514689332057,1
18750,0.07657638772584326,0
16348,0.6280024038438003,1
52839,0.6953787860849673,1
71950,0.9394705760690105,1
29863,0.37510901828464027,1
23897,0.02346002797253668,0
62031,0.016657965409255092,0
89106,0.07716633679025596,0
84652,0.09014908789515391,0
14836,0.043024165899827535,0
5864,0.06461093294810095,0
94107,0.2134879474038572,1
28463,0.020536355330549833,0
89532,0.03650690513368403,0
84395,0.834722745943019,1
36029,0.09713298413831452,0
7265,0.4635706807471048,1
42830,0.04413040939141085,0
16832,0.7445959269083107,1
42850,0.0427651468642006,0
13870,0.8375586180865017,1
23197,0.0750030242516805,0
93046,0.2955806861049897,1
42936,0.7237948213636745,1
5846,0.1665621910628506,1
8917,0.8210948400257966,1
95341,0.03963187817042939,0
68034,0.9317509209722907,1
43529,0.08886391234964788,0
95072,0.018543637943778862,0
20174,0.11280141734021189,0
15942,0.6895200404985743,1
57921,0.04763730938236908,0
16253,0.2080777021935602,1
64813,0.3393043032000093,1
21730,0.02741699105339696,0
17935,0.04731795924314796,0
17062,0.28317015351887354,1
28954,0.027741764270756652,0
78163,0.9920572204958906,1
51968,0.07755983151701742,0
97021,0.03862861567221102,0
20749,0.9693903293046418,1
31042,0.05916586499305073,0
54617,0.15025100068734823,1
30571,0.026647441892040664,0
10396,0.024659918749228335,0
19587,0.2324059454193863,1
37620,0.03343070666154187,0
68321,0.22629631868144337,1
59384,0.059135707075882046,0
64391,0.05143388843522424,0
7915,0.6989551257508503,1
89421,0.6091615577886641,1
24756,0.43728842201572493,1
10956,0.19105340735120072,1
78613,0.18835205235090302,1
14375,0.8199884956086364,1
81964,0.9352497942843978,1
40735,0.09675543032772367,0
39726,0.056696416257423464,0
96103,0.026041410766184887,0
63097,0.021476514842618363,0
29483,0.053633932894199876,0
48539,0.015080699674881232,0
81309,0.15366165370278195,1
41527,0.04188104598610859,0
89250,0.29619477526776167,1
98632,0.23634500710181724,1
29408,0.08519311632252873,0
38496,0.8179454883744475,1
6195,0.024005737870878282,0
79531,0.9137256168290141,1
52401,0.40238837454527954,1
45263,0.8465805138577415,1
98137,0.06788766054120188,0
89307,0.08831085683125481,0
42958,0.43637187715738696,1
39061,0.2570471130433149,1
23175,0.9475033072326923,1
69370,0.397746080140111,1
57049,0.9823319650085439,1
82469,0.24809900286021222,1
25193,0.8285351554296545,1
26197,0.2822438922909998,1
96581,0.8351990345874256,1
70164,0.03148151900415134,0
53967,0.058907861553230426,0
65297,0.12645009324824108,0
23694,0.9910292857628805,1
42351,0.36183659992630196,1
78206,0.03474845015736904,0
89461,0.9817283245773187,1
96710,0.023080200621664545,0
40256,0.10350403281486222,0
5438,0.05819344344606746,0
27861,0.6332162275288873,1
10748,0.10744467289789143,0
6752,0.8013104585916908,1
65473,0.9531776029610337,1
7658,0.0626596688352028,0
6387,0.9027176955419941,1
82419,0.9342767244389567,1
81250,0.09777230725765944,0
7645,0.03271350085859367,0
31590,0.040700523427698344,0
16029,0.07931579668348099,0
1836,0.05782408297485822,0
53476,0.19107224239715268,1
39405,0.07687605155869831,0
64278,0.7780030626348211,1
39425,0.0358058570496083,0
13792,0.021129058406022295,0
20781,0.3344023471124865,1
76023,0.7874853957126349,1
97456,0.1568839295436949,1
2649,0.09612219790868769,0
81395,0.5274811854697583,1
60721,0.8768458643346116,1
87510,0.8293416642960673,1
61274,0.18063451142673861,1
65078,0.11251140964590081,0
36920,0.04364419469872058,0
9723,0.9026381949802466,1
76459,0.03447501096548988,0
16529,0.2449883341856406,1
89107,0.02750062519631308,0
42308,0.4922178816169377,1
19684,0.9593651328732934,1
31627,0.10711652565604153,0
56184,0.052997815966349324,0
32965,0.048860369616060745,0
60185,0.6011575352243298,1
92547,0.9532107065545377,1
72450,0.12593554726132147,0
48356,0.04659550214004801,0
84360,0.02184293896189638,0
27180,0.16259258459100992,1
57280,0.045256604367157574,0
20786,0.17588059300438907,1
15079,0.7011618403483615,1
47180,0.9466429904301971,1
9516,0.018682330601428362,0
31470,0.17395006748420735,1
94302,0.30393072967322243,1
24658,0.2855524334592625,1
56790,0.8243637476417759,1
42036,0.35266381255944024,1
69487,0.7619392949325704,1
5978,0.06463090546373948,0
23075,0.2613563598436477,1
94018,0.0101913167055567,0
75820,0.06114790458818909,0
40862,0.028631746108113452,0
97546,0.046995805637475706,0
63908,0.07435298333507724,0
73841,0.7356796313449832,1
74031,0.9685572294619177,1
58467,0.16843009079602442,1
40681,0.030442891729918892,0
32789,0.3143188099196281,1
84759,0.4742889274844584,1
41370,0.0697048739320563,0
68039,0.9438740827888759,1
90586,0.22394411507315612,1
85764,0.07563034259422133,0
6927,0.5828034690972268,1
62490,0.8792504335891497,1
82507,0.25198481212900287,1
52710,0.21929253017805156,1
37951,0.4096526536377766,1
28504,0.036917027629927206,0
16827,0.15121822655148454,1
12678,0.013495685126914772,0
19346,0.11925949301615844,0
16904,0.04162935486315887,0
97236,0.08264064675617039,0
96240,0.749016989278048,1
6231,0.8455093244582897,1
16478,0.01940870442239706,0
9426,0.07330304169446303,0
43127,0.10700535522264154,0
76913,0.6334712608837076,1
87923,0.03617270234820561,0
59031,0.11137937604389431,0
17539,0.9547169808437478,1
92783,0.053060701295546554,0
86970,0.056269454491151595,0
21903,0.05588216689515127,0
51890,0.7303336600907085,1
34678,0.9745687594841673,1
91740,0.06423209443544309,0
76298,0.015047139989771275,0
96802,0.11528539965142244,0
53942,0.3465070845259279,1
38674,0.515458719953403,1
54098,0.6583474705055467,1
61304,0.13940845842805544,1
94508,0.05798617926325789,0
74621,0.3706726148820025,1
61597,0.06442878155246949,0
72198,0.05291596068147257,0
21497,0.26350436243984493,1
23018,0.030262119399633493,0
31569,0.9229277321751223,1
6427,0.7365364849262428,1
72415,0.48288124197009397,1
21640,0.960908639712967,1
49176,0.08142312182156156,0
89236,0.015067751051431906,0
6348,0.9719671259629791,1
92601,0.9411635421381401,1
74302,0.5260618208139625,1
34297,0.21843656030544079,1
90382,0.0588214209144008,0
13058,0.032557705236210197,0
48326,0.07693542093693659,0
60895,0.0618860327201137,0
17642,0.19710268453089883,1
12536,0.19711265297733635,1
46810,0.7764838058902794,1
80231,0.09207488700869908,0
7596,0.03904294087709175,0
67924,0.6005624196679247,1
80916,0.0392037317084684,0
31892,0.07742489198535693,0
27309,0.8527571501749176,1
96015,0.014480983765641059,0
54196,0.23635291994810245,1
45172,0.4216556349486872,1
78965,0.18710262657835464,1
86529,0.22897724984533815,1
59401,0.043823316591070444,0
67350,0.14306167939593203,1
17805,0.4162337011987277,1
80254,0.25111016734574343,1
2416,0.23059553687310053,1
91273,0.04233708838912771,0
35796,0.9604496703224475,1
79843,0.07159147462906847,0
62085,0.23630834594256475,1
74923,0.8244459917559103,1
16042,0.9617994184141772,1
68230,0.1612492065359502,1
31907,0.015301518382465313,0
31985,0.049956857514289264,0
7314,0.018032899384204385,0
91275,0.7732067772942066,1
95260,0.9466380301184939,1
21364,0.1454412810845779,1
35210,0.18763631668731506,1
7451,0.1496168010619724,1
29706,0.03847467245705599,0
97423,0.09937276261377169,0
20974,0.8664525825996878,1
93820,0.47369805337680265,1
68921,0.051124327633697675,0
10274,0.02730425041093269,0
45031,0.13535939857566098,0
50193,0.10130029173685219,0
72310,0.09396210501334135,0
49201,0.29420397503903367,1
17524,0.053211914769513834,0
56430,0.1047879064071672,0
17864,0.9585437263426934,1
74265,0.18111532057170215,1
68749,0.41323557099586733,1
49023,0.7701800704803529,1
61054,0.012692706263254241,0
31805,0.11293753814048545,0
10967,0.199964090171529,1
94175,0.19634395107356936,1
54782,0.027281470062711827,0
13890,0.0239457002313012,0
10234,0.042004811909450275,0
65948,0.24578140673245014,1
86173,0.1618353745059363,1
50839,0.9070534503583336,1
31405,0.719198634617954,1
36421,0.764524170816088,1
79405,0.05945349751856817,0
3869,0.027559131624547834,0
23817,0.03283952438491502,0
56280,0.048217549308654226,0
29384,0.019910610250401445,0
34127,0.07882800412692972,0
