id,proba,label
58317,0.6950833333333333,1
38569,0.363,0
34568,0.6546666666666665,1
79132,0.7990833333333334,1
76019,0.7995833333333333,1
67015,0.7730833333333333,1
34218,0.6575833333333333,1
48016,0.6335,1
29348,0.5105,0
89701,0.8244166666666667,1
25896,0.5598333333333333,1
68457,0.6249999999999999,1
3485,0.3341666666666667,0
36752,0.5599999999999999,1
51670,0.7161666666666666,1
45367,0.48300000000000004,0
30894,0.46758333333333335,0
53021,0.7557499999999999,1
54738,0.7261666666666666,1
41627,0.35858333333333325,0
21654,0.43725,0
32149,0.4241666666666667,0
57846,0.5794166666666667,1
68510,0.7361666666666667,1
29035,0.56225,1
76598,0.6654999999999999,1
78263,0.8884166666666667,1
56243,0.6581666666666666,1
63582,0.65925,1
60182,0.7825833333333333,1
67518,0.7141666666666666,1
34762,0.4041666666666666,0
58412,0.6655,1
36104,0.6489166666666667,1
61759,0.635,1
47026,0.53775,1
79142,0.8251666666666666,1
51368,0.6559999999999999,1
15392,0.4619166666666666,0
86930,0.7994166666666667,1
28364,0.5028333333333332,0
96451,0.9720833333333333,1
91570,0.47674999999999995,0
17340,0.54375,1
1762,0.2558333333333334,0
30915,0.3278333333333333,0
92864,0.7655,1
92108,0.8579166666666667,1
96057,0.8033333333333332,1
27096,0.4843333333333333,0
46802,0.44991666666666663,0
23879,0.4389166666666667,0
4687,0.34950000000000003,0
82574,0.909,1
86320,0.8240000000000001,1
74365,0.7642499999999999,1
49127,0.4459166666666667,0
70653,1.0,1
4638,0.1738333333333333,0
98310,0.8304166666666666,1
37824,0.6695,1
1562,0.4785833333333333,0
15324,0.2495833333333333,0
8697,0.53525,0
85796,0.7954166666666667,1
95203,0.7873333333333333,1
75014,0.5014166666666666,0
69875,0.3806666666666666,0
6453,0.30724999999999997,0
95213,0.9403333333333332,1
8269,0.5044166666666667,0
25641,0.5456666666666666,1
54982,0.5679166666666667,1
32809,0.6443333333333333,1
72481,0.836,1
2567,0.3943333333333332,0
24517,0.6065,1
81239,0.8909166666666667,1
91625,0.9299999999999999,1
29637,0.6322499999999999,1
90451,0.8405833333333332,1
12493,0.31825,0
48629,0.28641666666666665,0
46035,0.5075833333333333,0
58437,0.7094166666666667,1
91487,0.7633333333333332,1
98015,0.8910833333333331,1
31672,0.5183333333333333,0
63951,0.7348333333333333,1
54721,0.606,1
16735,0.3248333333333333,0
29071,0.6099166666666667,1
71543,0.5015,0
38579,0.6494166666666666,1
81439,0.5889166666666665,1
10746,0.2538333333333333,0
28053,0.5946666666666666,1
20148,0.21433333333333335,0
3985,0.4619166666666666,0
47593,0.6733333333333332,1
75492,0.6090000000000001,1
37496,0.6018333333333332,1
29716,0.3770833333333333,0
71983,0.85225,1
19284,0.31399999999999995,0
97401,0.6228333333333332,1
52798,0.5580833333333334,1
5819,0.36416666666666664,0
54236,0.6609166666666666,1
78023,0.8763333333333333,1
12630,0.33316666666666667,0
78169,0.8238333333333332,1
38097,0.5556666666666666,1
51926,0.44791666666666663,0
67490,0.68325,1
42895,0.5600833333333333,1
75084,0.8661666666666665,1
18654,0.42525,0
35627,0.50375,0
12765,0.2718333333333333,0
47280,0.5260833333333333,0
61748,0.4125833333333333,0
19682,0.34674999999999995,0
53196,0.7011666666666667,1
30624,0.6216666666666665,1
8129,0.36641666666666656,0
74619,0.6255000000000001,1
20198,0.46375,0
95876,0.8555833333333333,1
96753,0.957,1
36792,0.32316666666666666,0
12638,0.3722499999999999,0
7284,0.48458333333333337,0
95421,0.8261666666666667,1
6594,0.4955833333333332,0
45913,0.34874999999999995,0
9174,0.4929166666666666,0
54968,0.6468333333333334,1
42530,0.5378333333333333,1
64370,0.4263333333333333,0
42867,0.46325,0
3612,0.34758333333333336,0
27805,0.6042499999999998,1
14896,0.4676666666666667,0
14579,0.4414166666666666,0
9237,0.24875,0
30495,0.31433333333333335,0
25316,0.45375000000000004,0
20836,0.5675833333333332,1
89371,0.6782499999999999,1
31587,0.6386666666666667,1
41738,0.38758333333333334,0
73612,0.61375,1
95027,0.6295,1
60857,0.6604166666666667,1
6432,0.15833333333333333,0
40586,0.49516666666666664,0
96408,0.8344166666666667,1
8769,0.4364166666666666,0
32657,0.5449999999999999,1
93045,0.9254166666666666,1
62754,0.7816666666666666,1
79625,0.8885000000000001,1
83124,0.57175,1
83567,0.8282499999999999,1
43627,0.6805,1
65891,0.7485833333333332,1
14890,0.4340833333333332,0
36271,1.0,1
67324,0.6036666666666666,1
71250,0.7400833333333333,1
84903,0.8338333333333332,1
60435,0.7084999999999999,1
90187,1.0,1
98315,0.8765833333333333,1
73129,0.48416666666666663,0
93810,0.8254166666666667,1
7425,0.447,0
80634,0.7744166666666665,1
20958,0.5964166666666667,1
86502,0.8670833333333332,1
7328,0.47591666666666665,0
6731,0.26624999999999993,0
86521,0.9198333333333333,1
12930,0.08558333333333332,0
75431,0.5831666666666666,1
63479,0.5845,1
95438,0.9445833333333333,1
52193,0.6196666666666666,1
8153,0.4075833333333333,0
26093,0.5689166666666666,1
49205,0.4830833333333333,0
80324,0.87475,1
34082,0.6326666666666667,1
2183,0.40341666666666665,0
34682,0.48350000000000004,0
38946,0.40475,0
53067,0.6626666666666666,1
10965,0.48591666666666666,0
78643,0.5953333333333333,1
15749,0.5455833333333333,1
48965,0.5676666666666667,1
75981,0.5535833333333332,1
75128,0.8641666666666665,1
65430,0.7481666666666666,1
27961,0.49683333333333335,0
82193,0.9005833333333334,1
4519,0.4649166666666666,0
59420,0.7935833333333333,1
59063,0.74525,1
15632,0.4480833333333334,0
25739,0.4027499999999999,0
26590,0.5654166666666666,1
31427,0.6118333333333331,1
78502,0.7359166666666667,1
61983,0.6083333333333334,1
63075,0.6234999999999999,1
31509,0.48174999999999996,0
65107,0.6933333333333334,1
71023,0.8160833333333333,1
43256,0.55475,1
57129,0.7418333333333333,1
39751,0.49883333333333324,0
97642,0.9731666666666665,1
86035,0.8861666666666667,1
79256,0.8238333333333332,1
78146,0.8820833333333332,1
58369,0.5883333333333332,1
53961,0.47458333333333325,0
7934,0.4355833333333332,0
32795,0.389,0
31850,0.5371666666666666,1
74069,0.7296666666666667,1
59763,0.3755833333333333,0
60714,0.5324166666666666,0
84135,0.6844166666666666,1
52678,0.6729999999999999,1
1834,0.2580833333333334,0
4957,0.4093333333333334,0
28967,0.4861666666666666,0
65927,0.70225,1
59874,0.4816666666666667,0
12394,0.3933333333333333,0
62594,0.4728333333333333,0
97185,0.8640833333333333,1
45798,0.45175,0
2564,0.44483333333333325,0
67410,0.6885,1
20314,0.15925,0
97852,0.5604166666666666,1
38169,0.6759999999999999,1
54012,0.7527499999999999,1
62415,0.7985833333333333,1
38056,0.6704999999999999,1
65802,0.6323333333333332,1
51738,0.5914999999999999,1
58760,0.6360833333333332,1
43861,0.6170833333333332,1
81329,0.6768333333333333,1
50416,0.6788333333333333,1
71843,0.6609166666666666,1
48957,0.7388333333333333,1
98735,0.8794166666666665,1
72390,0.8147500000000001,1
17263,0.5210833333333333,0
20341,0.5245,0
32964,0.23591666666666666,0
97241,0.8626666666666666,1
98602,0.9136666666666666,1
50863,0.7161666666666667,1
69375,0.796,1
95237,0.9135,1
59127,0.6201666666666666,1
15387,0.41183333333333333,0
1368,0.49233333333333335,0
39610,0.6493333333333333,1
68045,0.7647499999999999,1
1758,0.04191666666666667,0
97012,0.8450833333333332,1
78495,0.6813333333333331,1
76984,0.7928333333333334,1
2879,0.3875,0
56810,0.7765833333333333,1
87549,0.9110833333333334,1
23056,0.3700833333333334,0
53764,0.6569166666666666,1
31928,0.4778333333333334,0
28097,0.38549999999999995,0
76548,0.8078333333333333,1
30428,0.54675,1
46093,0.5083333333333333,0
12396,0.5461666666666667,1
58613,0.7678333333333333,1
49510,0.6639999999999999,1
16798,0.3231666666666666,0
53691,0.6943333333333332,1
37095,0.49924999999999997,0
5962,0.3945833333333334,0
4763,0.3072499999999999,0
30594,0.6333333333333332,1
61835,0.7677499999999999,1
36708,0.5468333333333334,1
91403,0.8719166666666665,1
50678,0.7102499999999999,1
34902,0.6240833333333332,1
13649,0.46266666666666656,0
48536,0.3714166666666667,0
94025,0.92925,1
75416,0.7255833333333332,1
37854,0.6211666666666666,1
31705,0.47025,0
15023,0.5064166666666666,0
61938,0.5243333333333333,0
62513,0.6820833333333332,1
86301,0.8849999999999998,1
69731,0.7410833333333333,1
75418,0.5419166666666666,1
98365,0.6836666666666665,1
21683,0.4920833333333333,0
57240,0.72275,1
42659,0.6546666666666666,1
84793,0.6495,1
8419,0.48533333333333323,0
92315,0.5730833333333334,1
98401,0.8229166666666665,1
84730,0.8231666666666666,1
62107,0.7424166666666667,1
98613,0.8515833333333334,1
26705,0.5103333333333333,0
79150,0.52025,0
85267,0.83975,1
50794,0.65475,1
72193,0.8216666666666665,1
15302,0.5452499999999999,1
50627,0.3933333333333333,0
34208,0.4824166666666667,0
48063,0.7050833333333334,1
12378,0.5255833333333334,0
87432,0.8394166666666667,1
70893,0.711,1
53872,0.6673333333333333,1
65803,0.7239166666666667,1
45682,0.7058333333333331,1
75608,0.8419166666666666,1
9461,0.5129999999999999,0
38261,0.29191666666666666,0
17534,0.5348333333333333,0
59836,0.7821666666666665,1
8514,0.2546666666666667,0
64219,0.6340833333333333,1
47652,0.6848333333333333,1
32856,0.2569166666666666,0
5827,0.3082499999999999,0
41027,0.5967499999999999,1
9316,0.5168333333333333,0
61479,0.6514166666666668,1
26084,0.5982499999999998,1
59628,0.7849166666666667,1
29607,0.63225,1
7315,0.26599999999999996,0
19820,0.4624166666666666,0
1278,0.022083333333333337,0
73851,0.6419166666666667,1
98706,0.9696666666666666,1
16382,0.543,1
82436,0.6819166666666666,1
37890,0.6865,1
25460,0.45299999999999996,0
94217,0.71375,1
80314,0.5384166666666665,1
28571,0.6441666666666666,1
9436,0.4899166666666666,0
62174,0.7153333333333333,1
37264,0.47558333333333336,0
43795,0.32791666666666663,0
54260,0.6696666666666666,1
78594,0.7711666666666666,1
3562,0.40691666666666665,0
38726,0.33991666666666664,0
29847,0.24224999999999997,0
59076,0.43424999999999997,0
68957,0.5446666666666666,1
79432,0.8402499999999998,1
69820,0.5854999999999999,1
80429,0.7689166666666667,1
96725,0.9701666666666666,1
89473,0.8084999999999999,1
93185,0.7873333333333333,1
14796,0.42058333333333336,0
43897,0.5068333333333334,0
23150,0.4676666666666666,0
40231,0.4475,0
14876,0.5428333333333334,1
83617,0.6056666666666666,1
91748,0.8066666666666666,1
96124,0.6883333333333334,1
21036,0.43724999999999997,0
68541,0.829,1
95608,0.7619166666666667,1
79810,0.7503333333333333,1
83421,0.8463333333333332,1
56178,0.7427499999999999,1
67018,0.6883333333333334,1
48769,0.6880833333333334,1
36852,0.67225,1
37201,0.5650833333333334,1
36970,0.6263333333333332,1
6831,0.5196666666666666,0
96241,0.9359999999999999,1
48302,0.572,1
4925,0.3392499999999999,0
4371,0.49891666666666673,0
70645,0.5761666666666667,1
71420,0.8594166666666665,1
24601,0.3205,0
47063,0.6295,1
43596,0.6253333333333334,1
58976,0.5066666666666666,0
59814,0.5721666666666666,1
86923,0.8933333333333331,1
35704,0.6333333333333333,1
74103,0.8635833333333333,1
86572,0.9047499999999998,1
6154,0.237,0
51024,0.7549999999999999,1
18704,0.5496666666666666,1
34016,0.6631666666666668,1
85071,0.7366666666666666,1
76945,0.7348333333333332,1
70698,0.7346666666666666,1
71563,0.6399166666666667,1
29857,0.6155,1
63017,0.7532499999999999,1
94012,0.8219999999999998,1
4897,0.3661666666666666,0
54187,0.6123333333333333,1
62143,0.6851666666666667,1
9632,0.42275000000000007,0
47590,0.39074999999999993,0
56312,0.7345833333333334,1
93517,0.8614166666666665,1
94051,0.8588333333333333,1
96145,0.8968333333333333,1
63287,0.8015,1
70234,0.7681666666666666,1
4932,0.44733333333333336,0
18043,0.3549166666666666,0
16745,0.518,0
30427,0.40158333333333335,0
67539,0.6464166666666666,1
30497,0.5060833333333333,0
78036,0.6204999999999999,1
30246,0.49891666666666656,0
98341,0.7848333333333333,1
74910,0.8775,1
38952,0.6104999999999999,1
49603,0.50375,0
81642,0.9063333333333333,1
14056,0.5592499999999999,1
48160,0.6750833333333334,1
37269,0.6319166666666667,1
35726,0.6148333333333333,1
20634,0.4995833333333332,0
20859,0.23108333333333334,0
92843,0.6098333333333332,1
3692,0.46591666666666665,0
50638,0.6337499999999999,1
27369,0.4976666666666666,0
93478,0.8973333333333332,1
37942,0.4734999999999999,0
4632,0.49391666666666656,0
40327,0.4462499999999999,0
81056,0.7354166666666667,1
87206,0.8190833333333332,1
45893,0.716,1
82039,0.8132499999999999,1
35972,0.5309999999999999,0
97062,0.8086666666666666,1
97406,0.9264999999999999,1
23516,0.46991666666666665,0
84619,0.5599166666666666,1
14750,0.4614999999999999,0
85219,0.6196666666666666,1
60217,0.645,1
9216,0.44783333333333325,0
4739,0.4694166666666666,0
81549,0.8074166666666667,1
23105,0.5984166666666666,1
75028,0.8001666666666666,1
26981,0.37883333333333336,0
37458,0.3619166666666666,0
70964,0.7414166666666665,1
94163,0.9610833333333333,1
40876,0.5459166666666666,1
12089,0.5525000000000001,1
5431,0.28908333333333336,0
85642,0.8440833333333333,1
70325,1.0,1
45196,0.48183333333333334,0
80157,0.8046666666666665,1
70641,0.6689166666666666,1
34502,0.5116666666666666,0
83520,0.6133333333333333,1
67234,0.7435833333333333,1
13574,0.45766666666666667,0
42571,0.38050000000000006,0
51467,0.5360833333333334,0
9786,0.36666666666666664,0
58063,0.7603333333333333,1
89403,0.8327499999999999,1
52896,0.54625,1
60784,0.5047499999999999,0
70293,0.7124166666666666,1
19623,0.5576666666666666,1
85129,0.8170833333333334,1
61847,0.5301666666666667,0
13259,0.09966666666666665,0
96425,0.6877499999999999,1
7913,0.386,0
52397,0.6936666666666667,1
61897,0.4444166666666667,0
64257,0.7984166666666667,1
72618,0.8209166666666666,1
75396,0.7859999999999999,1
83591,0.8413333333333333,1
28165,0.4897499999999999,0
59360,0.7119166666666665,1
52187,0.7138333333333332,1
10642,0.4734999999999999,0
40397,0.3295833333333333,0
52871,0.76175,1
68529,0.7839166666666667,1
75240,0.6351666666666667,1
7816,0.3941666666666667,0
92358,0.9435,1
80695,0.8463333333333332,1
89765,0.7429166666666667,1
63195,0.7696666666666667,1
59341,0.6679166666666666,1
87106,0.9169166666666666,1
28543,0.37133333333333324,0
94718,0.8738333333333332,1
87563,0.6745833333333333,1
87236,0.7739166666666666,1
91648,0.9485833333333333,1
23749,0.5614999999999999,1
53640,0.46924999999999994,0
35478,0.5929166666666666,1
26437,0.40116666666666667,0
29645,0.4870833333333333,0
7352,0.23675000000000002,0
94210,0.7734166666666666,1
63198,0.34075,0
43976,0.5985,1
86137,0.8659999999999999,1
59860,0.8025,1
23967,0.4095833333333333,0
50981,0.7321666666666666,1
90275,0.62825,1
2934,0.39391666666666664,0
29481,0.5674999999999999,1
58142,0.6682500000000001,1
5192,0.46241666666666664,0
49716,0.5658333333333333,1
84750,0.8345833333333332,1
56018,0.5249166666666666,0
96027,0.8827500000000001,1
65372,0.78075,1
32761,0.3741666666666666,0
64208,0.6755833333333333,1
19382,0.47575,0
95036,0.6488333333333334,1
12709,0.5583333333333333,1
83259,0.6699166666666665,1
51479,0.44575,0
27145,0.3550833333333333,0
28564,0.6164999999999999,1
85601,0.9145833333333333,1
80915,0.5185000000000001,0
62915,0.6456666666666666,1
61489,0.6859166666666665,1
37950,0.3416666666666667,0
54316,0.6923333333333334,1
16584,0.492,0
74810,0.7009166666666667,1
90132,0.80925,1
23706,0.59725,1
57409,0.5720000000000001,1
38679,0.4199166666666666,0
43017,0.5005833333333334,0
86309,0.9099999999999999,1
13908,0.3665833333333333,0
93584,0.8330000000000001,1
24398,0.5774166666666667,1
61047,0.6537499999999999,1
14582,0.48499999999999993,0
81604,0.8532500000000001,1
28791,0.5366666666666666,1
79230,0.5781666666666666,1
49012,0.692,1
85473,0.9276666666666665,1
75304,0.838,1
93712,0.9660833333333333,1
31976,0.6315833333333333,1
27450,0.5561666666666667,1
53897,0.6539999999999999,1
65190,0.7204999999999999,1
2683,0.14016666666666666,0
6287,0.18874999999999995,0
4298,0.3829166666666667,0
48023,0.7149166666666668,1
72309,0.7990833333333331,1
12690,0.3730833333333334,0
52190,0.6746666666666666,1
29417,0.5784166666666667,1
24306,0.6060833333333332,1
8925,0.5346666666666665,0
57046,0.6735833333333334,1
45869,0.57575,1
70498,0.6815833333333333,1
96327,0.9319166666666665,1
96781,0.595,1
58394,0.6313333333333333,1
93784,0.7634166666666666,1
30865,0.6436666666666667,1
20975,0.22508333333333336,0
53082,0.66475,1
52103,0.7122499999999999,1
5187,0.4405833333333333,0
54287,0.758,1
40536,0.6376666666666667,1
52894,0.7348333333333333,1
24716,0.44133333333333324,0
68705,0.50825,0
25413,0.5093333333333333,0
10537,0.3915833333333334,0
72306,0.8250833333333333,1
94365,0.7785833333333334,1
17934,0.5911666666666666,1
12594,0.30191666666666667,0
31957,0.6603333333333333,1
10647,0.36233333333333334,0
18732,0.21749999999999997,0
84657,0.91525,1
32604,0.49316666666666664,0
98013,0.9592499999999999,1
49052,0.6954166666666666,1
86405,0.5891666666666667,1
81926,0.6406666666666665,1
28916,0.56125,1
23508,0.20224999999999996,0
60315,0.5931666666666666,1
45217,0.3093333333333333,0
92640,0.7330833333333333,1
20651,0.16299999999999998,0
92853,0.5223333333333333,0
37640,0.2411666666666667,0
80253,0.6548333333333334,1
6839,0.2530833333333333,0
79218,0.55925,1
76249,0.5303333333333333,0
64951,0.42291666666666666,0
45163,0.69075,1
42579,0.48425000000000007,0
58239,0.3996666666666666,0
84372,0.6535833333333332,1
98156,0.6288333333333332,1
92607,0.5120833333333333,0
1567,0.052666666666666674,0
75183,0.46299999999999997,0
64081,0.47100000000000003,0
62740,0.6072500000000001,1
14785,0.2911666666666667,0
67419,0.5913333333333334,1
85274,0.5593333333333332,1
12065,0.15641666666666665,0
28306,0.28608333333333336,0
17562,0.22074999999999997,0
10397,0.3749166666666667,0
49307,0.27091666666666664,0
75439,0.6183333333333333,1
21694,0.24949999999999997,0
73592,0.6653333333333333,1
64537,0.4420833333333333,0
72519,0.8040833333333333,1
25710,0.20566666666666664,0
93642,0.9238333333333334,1
1723,0.008583333333333333,0
68017,0.6465,1
93158,0.7725000000000001,1
23876,0.24033333333333332,0
4982,0.24941666666666668,0
59781,0.7686666666666666,1
98120,0.57725,1
53647,0.45266666666666666,0
78513,0.4504166666666667,0
53712,0.3454999999999999,0
57264,0.5575833333333333,1
13475,0.17525,0
52739,0.5179999999999999,0
36718,0.2305833333333333,0
60597,0.5241666666666667,0
83514,0.5468333333333334,1
32548,0.3695833333333334,0
26754,0.33183333333333337,0
31647,0.2776666666666667,0
68350,0.6414166666666666,1
89104,0.5189166666666667,0
97143,0.6940833333333332,1
16289,0.40633333333333327,0
1689,0.23508333333333334,0
49602,0.36925,0
80546,0.4832499999999999,0
45270,0.36849999999999994,0
41257,0.2791666666666667,0
16807,0.3511666666666666,0
97512,0.8326666666666667,1
36408,0.30425,0
4165,0.15416666666666667,0
38274,0.4424999999999999,0
28015,0.15058333333333335,0
41283,0.5948333333333333,1
5694,0.12508333333333332,0
37429,0.3918333333333333,0
62394,0.6994166666666667,1
7398,0.19991666666666663,0
26813,0.29533333333333334,0
18067,0.20149999999999998,0
46573,0.4109166666666667,0
28407,0.4684166666666667,0
84203,0.53875,1
36592,0.4333333333333333,0
59634,0.6589166666666667,1
10348,0.4664999999999999,0
40319,0.31175,0
25408,0.25941666666666663,0
35261,0.23741666666666666,0
72645,0.5821666666666666,1
2138,0.2829166666666666,0
54137,0.38475,0
18475,0.4095833333333332,0
19253,0.28458333333333335,0
90283,0.5285,0
67025,0.4974166666666667,0
30978,0.5353333333333333,0
6245,0.06983333333333333,0
46879,0.39249999999999996,0
49813,0.4654166666666667,0
42869,0.3778333333333333,0
21507,0.19591666666666668,0
52940,0.6638333333333333,1
15327,0.29758333333333337,0
68743,0.7258333333333333,1
94576,0.8316666666666668,1
50912,0.41375,0
52069,0.39175000000000004,0
47305,0.32508333333333334,0
39417,0.23766666666666666,0
52916,0.43666666666666665,0
48295,0.4797499999999999,0
25380,0.5159166666666667,0
87329,0.7715833333333333,1
48327,0.40625000000000006,0
50816,0.39149999999999996,0
84732,0.7965833333333333,1
24798,0.33675000000000005,0
19840,0.3155,0
41658,0.6359166666666666,1
98326,0.68775,1
29316,0.2823333333333333,0
24301,0.4315833333333334,0
41967,0.5709166666666666,1
30261,0.32791666666666663,0
90617,0.5825,1
78042,0.42300000000000004,0
32785,0.22866666666666666,0
73456,0.5782499999999999,1
31592,0.25583333333333336,0
26457,0.48766666666666664,0
56023,0.6545833333333333,1
68295,0.5692499999999999,1
20316,0.25949999999999995,0
16804,0.26,0
38917,0.23575,0
13947,0.41058333333333324,0
30971,0.374,0
83016,0.6505,1
41863,0.36299999999999993,0
63082,0.4558333333333333,0
28576,0.42583333333333334,0
21597,0.206,0
62781,0.7049166666666666,1
3527,0.12066666666666664,0
10627,0.16199999999999998,0
93581,0.5824166666666666,1
13567,0.11683333333333332,0
69824,0.358,0
19780,0.21508333333333335,0
18509,0.23700000000000004,0
73825,0.4929999999999999,0
84017,0.5979166666666667,1
98513,0.6896666666666667,1
6328,0.30575,0
74521,0.4855,0
5748,0.049416666666666664,0
67820,0.6909166666666666,1
39187,0.35225,0
18642,0.5170833333333333,0
46759,0.6973333333333332,1
41072,0.44675,0
94782,0.5869166666666666,1
32054,0.29899999999999993,0
69273,0.5375833333333333,1
49830,0.40375,0
60897,0.49824999999999997,0
27148,0.38324999999999987,0
78240,0.8234166666666665,1
18054,0.13841666666666666,0
31624,0.41958333333333325,0
58621,0.7902499999999999,1
91243,0.7958333333333333,1
9812,0.31099999999999994,0
53148,0.6114166666666667,1
13568,0.2826666666666666,0
14682,0.2466666666666667,0
68491,0.4933333333333333,0
40958,0.24641666666666664,0
56089,0.351,0
43276,0.25466666666666665,0
4978,0.12666666666666668,0
25931,0.202,0
36051,0.44500000000000006,0
95428,0.48758333333333337,0
60834,0.5360833333333334,0
14073,0.17674999999999996,0
68543,0.51425,0
87941,0.48899999999999993,0
90512,0.4744166666666666,0
61308,0.37458333333333327,0
97238,0.5509166666666667,1
29187,0.2255833333333333,0
72408,0.39783333333333337,0
51849,0.39375,0
14872,0.17391666666666666,0
41237,0.4966666666666666,0
27958,0.27891666666666665,0
52489,0.4166666666666667,0
19627,0.31249999999999994,0
45018,0.3519999999999999,0
27305,0.30566666666666664,0
91365,0.5653333333333332,1
27310,0.14716666666666667,0
27609,0.21824999999999994,0
57462,0.3201666666666666,0
2417,0.2020833333333333,0
89673,0.5669166666666667,1
25684,0.18675,0
6281,0.06358333333333333,0
12568,0.13983333333333334,0
93162,0.8580000000000001,1
89241,0.5685,1
35806,0.4358333333333333,0
67284,0.35624999999999996,0
61358,0.5074166666666665,0
81930,0.5550833333333333,1
3581,0.14824999999999997,0
56120,0.374,0
79413,0.7754166666666666,1
74039,0.5449166666666667,1
5239,0.11225,0
42803,0.25016666666666665,0
28541,0.30599999999999994,0
73068,0.58275,1
63704,0.35666666666666663,0
54219,0.5210833333333333,0
43125,0.2801666666666667,0
62498,0.6735833333333332,1
92605,0.4694999999999999,0
13972,0.23691666666666664,0
20769,0.26525,0
9317,0.15416666666666667,0
91274,0.5974999999999999,1
10836,0.31249999999999994,0
42605,0.43533333333333335,0
56342,0.45666666666666667,0
23801,0.501,0
14527,0.21841666666666668,0
64037,0.5187499999999999,0
97263,0.6526666666666666,1
83947,0.6764166666666667,1
73140,0.45799999999999996,0
40518,0.3641666666666666,0
83754,0.7394166666666665,1
35916,0.2485833333333333,0
36142,0.5694166666666667,1
25604,0.4693333333333332,0
8659,0.2305833333333333,0
43950,0.4359166666666666,0
52860,0.33999999999999997,0
49237,0.37616666666666665,0
38907,0.4840833333333334,0
58203,0.5315833333333334,0
67594,0.6890833333333333,1
16470,0.09725,0
90653,0.9500833333333332,1
85361,0.5350833333333334,0
21846,0.24574999999999997,0
81746,0.76325,1
74580,0.5529166666666666,1
17462,0.14175,0
47025,0.4671666666666667,0
53972,0.3796666666666667,0
56307,0.36841666666666667,0
98437,0.5847500000000001,1
53167,0.4432499999999999,0
65409,0.5829166666666666,1
70268,0.41474999999999995,0
78016,0.44541666666666657,0
8145,0.06841666666666667,0
60574,0.6329166666666667,1
32478,0.26341666666666663,0
93624,0.7301666666666666,1
65097,0.42908333333333326,0
9825,0.4315833333333332,0
71035,0.42574999999999996,0
54391,0.6435000000000001,1
45820,0.5063333333333333,0
8426,0.1905,0
95162,0.82725,1
6783,0.3964166666666667,0
7415,0.12641666666666665,0
68027,0.38858333333333334,0
20893,0.28174999999999994,0
84123,0.6483333333333333,1
8374,0.0495,0
31905,0.19325,0
37891,0.3870833333333333,0
74209,0.6073333333333333,1
52074,0.6043333333333333,1
29176,0.32741666666666663,0
82630,0.5238333333333334,0
3926,0.25475,0
51920,0.4640833333333333,0
63542,0.38675,0
