id,proba,label
47056,0.4312,0
56428,0.5548000000000001,0
54206,0.5352,0
93172,0.6468,1
56980,0.3488,0
79615,0.7824,1
38047,0.3496000000000001,0
94560,0.8192,1
96250,0.7136,1
28951,0.20079999999999998,0
27614,0.25960000000000005,0
4857,0.3924000000000001,0
79603,0.6792000000000001,1
26985,0.31880000000000003,0
14873,0.33280000000000004,0
54893,0.396,0
48236,0.32320000000000004,0
74908,0.56,0
96472,0.8948,1
89430,0.6716,1
76921,0.5312000000000001,0
68409,0.7547999999999999,1
16354,0.32239999999999996,0
69548,0.7667999999999999,1
1456,0.3360000000000001,0
17950,0.15560000000000002,0
76295,0.7932,1
42580,0.5264,0
96180,0.6732,1
98701,0.7544000000000001,1
15243,0.10880000000000001,0
41058,0.5196000000000001,0
62375,0.7492000000000001,1
63507,0.5596,0
31208,0.3752000000000001,0
62319,0.764,1
68253,0.7844,1
34687,0.3496,0
34209,0.4216,0
39827,0.4736000000000001,0
46920,0.6048000000000001,1
84273,0.532,0
39018,0.35880000000000006,0
54780,0.6716000000000001,1
69150,0.7136000000000001,1
29843,0.3404,0
19385,0.306,0
64510,0.6240000000000001,1
47103,0.31520000000000004,0
61038,0.43999999999999995,0
71620,0.7272000000000002,1
91602,0.8488,1
30145,0.2792,0
91756,0.6852,1
63745,0.6696000000000001,1
47162,0.48120000000000007,0
59806,0.4032,0
7135,0.2628,0
35497,0.2796,0
84362,0.5784,0
84015,0.6228,1
87251,0.7856,1
82590,0.7144,1
59738,0.7048000000000001,1
35470,0.29159999999999997,0
72061,0.7140000000000001,1
3524,0.24760000000000001,0
86170,0.6800000000000002,1
50841,0.36200000000000004,0
46087,0.45640000000000003,0
42058,0.28359999999999996,0
1967,0.19480000000000006,0
54930,0.7104,1
38076,0.5528,0
38910,0.6048,1
6723,0.334,0
2157,0.34880000000000005,0
62948,0.6676000000000001,1
21075,0.3004,0
73601,0.7936,1
32579,0.34720000000000006,0
21567,0.43559999999999993,0
1765,0.29600000000000004,0
53172,0.5296000000000001,0
32568,0.4448,0
1742,0.04199999999999999,0
56098,0.5056,0
78612,0.6960000000000001,1
34018,0.49839999999999995,0
53609,0.40599999999999997,0
89362,0.8948,1
80426,0.8416000000000001,1
83045,0.8044000000000001,1
61503,0.49760000000000004,0
41890,0.42880000000000007,0
52091,0.48319999999999996,0
24396,0.54,0
72168,0.7495999999999999,1
85761,0.5596000000000001,0
35719,0.32680000000000003,0
90256,0.8968,1
20984,0.5168,0
95086,0.9632000000000002,1
49028,0.41359999999999997,0
18356,0.3316,0
52634,0.45200000000000007,0
80512,0.64,1
62703,0.5671999999999999,0
95176,0.8883999999999999,1
27384,0.3092,0
82437,0.6484,1
26943,0.374,0
9152,0.094,0
7429,0.31560000000000005,0
75639,0.6376000000000002,1
46812,0.5015999999999999,0
63827,0.7340000000000001,1
41276,0.528,0
56413,0.6444000000000001,1
69512,0.4892000000000001,0
43175,0.4808,0
54129,0.3416,0
23645,0.30760000000000004,0
89425,0.756,1
16923,0.4664,0
4769,0.40440000000000004,0
69815,0.46720000000000006,0
91468,0.7884000000000002,1
52104,0.6296,1
52031,0.44400000000000006,0
8795,0.38720000000000004,0
50317,0.3816,0
73914,0.7176,1
3197,0.074,0
49621,0.46920000000000006,0
68530,0.7851999999999999,1
98547,0.8232000000000002,1
3519,0.33280000000000004,0
43698,0.28200000000000003,0
84756,0.7208000000000001,1
93051,0.7143999999999999,1
68257,0.46840000000000004,0
12834,0.36680000000000007,0
57208,0.48,0
26439,0.332,0
53769,0.402,0
28406,0.20320000000000002,0
53418,0.6204,1
10785,0.1292,0
84302,0.6648000000000001,1
76015,0.6,1
34189,0.23680000000000004,0
52079,0.38400000000000006,0
63987,0.5756000000000001,0
73526,0.4820000000000001,0
2145,0.03760000000000001,0
84102,0.7356,1
32981,0.27720000000000006,0
73605,0.5648,0
7382,0.32320000000000004,0
64071,0.44320000000000004,0
80912,0.5344,0
84762,0.8635999999999999,1
39076,0.2548,0
85679,0.7708000000000002,1
38095,0.3372,0
52394,0.4912,0
14865,0.22799999999999998,0
54819,0.36200000000000004,0
46082,0.2812,0
73962,0.7644000000000001,1
78462,0.5248,0
49805,0.3012,0
24098,0.3512,0
67435,0.7336000000000001,1
60893,0.5208,0
93148,0.7632,1
7351,0.19040000000000004,0
16850,0.24719999999999998,0
96312,0.622,1
86195,0.7256,1
84162,0.5048,0
12067,0.20240000000000002,0
5938,0.4184,0
43092,0.5364000000000001,0
30148,0.32160000000000005,0
12045,0.10239999999999999,0
92068,0.6372,1
73021,0.8015999999999999,1
56241,0.7256,1
28905,0.45200000000000007,0
13750,0.2272,0
6582,0.302,0
75142,0.5144,0
56149,0.37800000000000006,0
41796,0.40280000000000005,0
31570,0.3536,0
1726,0.3256,0
23785,0.3284000000000001,0
56473,0.48919999999999997,0
62970,0.5388,0
41035,0.4328,0
10285,0.32200000000000006,0
95604,0.6864,1
68401,0.7712,1
50984,0.3224,0
17908,0.1864,0
42631,0.49040000000000006,0
61349,0.674,1
65093,0.5376,0
86357,0.7508,1
74965,0.6487999999999999,1
75918,0.5288,0
14975,0.23680000000000007,0
92317,0.7888000000000001,1
19536,0.5087999999999999,0
90236,0.5848000000000001,0
30642,0.2508,0
59206,0.604,1
19075,0.27,0
79042,0.5592,0
98720,0.9692000000000001,1
2634,0.3680000000000001,0
84107,0.806,1
7198,0.3656000000000001,0
45702,0.41479999999999995,0
46085,0.3832000000000001,0
8451,0.398,0
73482,0.5052,0
28017,0.3731999999999999,0
2364,0.28080000000000005,0
42538,0.39360000000000006,0
47183,0.2984,0
72904,0.7008,1
90243,0.8579999999999999,1
41382,0.2832,0
78156,0.6684000000000001,1
74250,0.6080000000000001,1
97132,0.9692,1
35840,0.5299999999999999,0
78134,0.7032,1
93620,0.8759999999999999,1
57369,0.4132,0
10362,0.36639999999999995,0
36058,0.2848,0
9467,0.4423999999999999,0
60183,0.6972,1
47263,0.6456,1
18726,0.16040000000000001,0
50379,0.39840000000000003,0
6352,0.1568,0
58093,0.4064000000000001,0
19508,0.3528,0
2783,0.3388000000000001,0
41728,0.5068,0
51306,0.47359999999999997,0
50241,0.54,0
49650,0.45999999999999996,0
17045,0.21,0
89536,0.738,1
26187,0.386,0
74906,0.7852000000000001,1
28190,0.3064,0
89642,0.7776000000000001,1
59170,0.42280000000000006,0
30927,0.22160000000000002,0
32049,0.5536000000000001,0
95173,0.8332,1
50198,0.334,0
37658,0.5796,0
95613,0.8064000000000001,1
43805,0.3403999999999999,0
18306,0.3456,0
46518,0.6468,1
18547,0.30640000000000006,0
2518,0.092,0
4621,0.3484,0
98543,0.9204,1
85621,0.7076,1
18367,0.15840000000000004,0
84036,0.6572,1
86417,0.8200000000000001,1
92567,0.6116000000000001,1
63921,0.3976,0
72864,0.6836000000000001,1
30586,0.47639999999999993,0
83264,0.8583999999999999,1
93041,0.6268,1
97305,0.9740000000000001,1
3568,0.03560000000000001,0
7653,0.3932,0
26397,0.2756,0
3217,0.13720000000000002,0
40618,0.34920000000000007,0
67208,0.5824,0
3798,0.0812,0
12468,0.23359999999999997,0
16842,0.29680000000000006,0
68043,0.7344,1
51807,0.5648000000000001,0
78914,0.512,0
47950,0.5563999999999999,0
95487,0.6144000000000001,1
49260,0.3148,0
20861,0.4412,0
38914,0.2968,0
47016,0.40840000000000004,0
14389,0.33759999999999996,0
35487,0.5732,0
84150,0.796,1
13809,0.3164,0
50261,0.48039999999999994,0
75286,0.7484,1
64312,0.6084,1
67103,0.672,1
18059,0.48119999999999996,0
90643,0.6012000000000001,1
16749,0.1264,0
37814,0.5072,0
92046,0.7824000000000001,1
90843,0.7111999999999999,1
85237,0.5496000000000001,0
98235,0.7084,1
90267,0.6308,1
48296,0.67,1
29174,0.3416,0
65801,0.5716000000000001,0
91763,0.6068,1
94387,0.8336000000000001,1
80947,0.8076000000000001,1
78251,0.6648000000000001,1
94738,0.6175999999999999,1
57823,0.4696,0
32415,0.2308,0
5316,0.10880000000000001,0
61085,0.6100000000000001,1
27498,0.392,0
37160,0.3508,0
18742,0.21400000000000002,0
19243,0.184,0
54108,0.5940000000000001,1
93528,0.9232000000000001,1
78659,0.5724,0
67082,0.5336,0
64125,0.4944,0
41296,0.47320000000000007,0
53491,0.3960000000000001,0
37692,0.4404,0
36201,0.3252,0
29054,0.5712,0
6273,0.23040000000000005,0
25061,0.3848,0
20437,0.20800000000000002,0
5439,0.3848,0
34528,0.5884,1
93541,0.764,1
16704,0.2516,0
48792,0.5324,0
7528,0.4236000000000001,0
1268,0.0416,0
83675,0.5700000000000001,0
37198,0.23440000000000005,0
48670,0.36360000000000003,0
9863,0.14520000000000002,0
97320,0.6888000000000001,1
