id,proba,label
53418,0.7632303863486438,1
10785,0.060730331050961414,0
84302,0.07711051580629508,0
76015,0.06834167963113041,0
34189,0.031641345994844965,0
52079,0.04671159204755139,0
63987,0.09733811106675799,0
73526,0.030273952995970695,0
2145,0.06542185859487422,0
84102,0.3082474162428943,1
32981,0.6126919466292693,1
73605,0.09200272805088813,0
7382,0.410659243637123,1
64071,0.04505980566081175,0
80912,0.04001358580474899,0
84762,0.9221885050230736,1
39076,0.021357839477565796,0
85679,0.6616328006207374,1
38095,0.05375603112422553,0
52394,0.08785708612824683,0
14865,0.06547828724912672,0
54819,0.027586853012847204,0
46082,0.024862654486904046,0
73962,0.8664743933820374,1
78462,0.039543774287567564,0
49805,0.07306299106556714,0
24098,0.12675490191385494,1
67435,0.5237141183284577,1
60893,0.16261493086987786,1
93148,0.5476354770006813,1
7351,0.3495636492625308,1
16850,0.08182089722218175,0
96312,0.03214479366870825,0
86195,0.0920783117555634,0
84162,0.009121105155567634,0
12067,0.3787360273035123,1
5938,0.9362129023014024,1
43092,0.2946859317155341,1
30148,0.31292987850469983,1
12045,0.02504952446091849,0
92068,0.04517993246838626,0
73021,0.9016583681694558,1
56241,0.9328426431661093,1
28905,0.7482836789050863,1
13750,0.06351564039831119,0
6582,0.1793113571760254,1
75142,0.09674335155923021,0
56149,0.0312540185184611,0
41796,0.6091333152029506,1
31570,0.09508958010247222,0
1726,0.7831392375356647,1
23785,0.10121653977250016,0
56473,0.08103254891059324,0
62970,1.0,1
41035,0.5179305625766338,1
10285,0.19296877013873714,1
95604,0.06806844768511297,0
68401,0.49150410282086365,1
50984,0.02541355180834688,0
17908,0.04600896358688363,0
42631,0.47542815222580787,1
61349,0.8790209679985692,1
65093,0.06815921156675875,0
86357,0.142801739122675,1
74965,0.1542238821854621,1
75918,0.09309681296392693,0
14975,0.07429168470744672,0
92317,0.15354413266489336,1
19536,0.9592326574474747,1
90236,0.035225619747120906,0
30642,0.06508407299227145,0
59206,0.17428999226690958,1
19075,0.0847582016505971,0
79042,0.0562070948661912,0
98720,0.8883569295866003,1
2634,0.9282256988439578,1
84107,0.8609619318265835,1
7198,0.33212519654202305,1
45702,0.07422451090509465,0
46085,0.10201211541777787,0
8451,0.5108210706138816,1
73482,0.0409117874229367,0
28017,0.16322358100603396,1
2364,0.26948008100830934,1
42538,0.08263239804414649,0
47183,0.025036285912321155,0
72904,0.7110302590018056,1
90243,0.796495305769116,1
41382,0.033491042823709766,0
78156,0.12597532682807022,1
74250,0.0744233229908416,0
97132,0.9110091320823378,1
35840,0.8565927852062168,1
78134,0.15343816508009417,1
93620,0.5750648984941119,1
57369,0.04678160885723159,0
10362,0.4593355175300516,1
36058,0.05082771126303724,0
9467,0.8886745576999686,1
60183,0.9146335738539069,1
47263,0.9239448688946361,1
18726,0.0328338878502634,0
50379,0.04685895264729759,0
6352,0.08816941461010666,0
58093,0.033178807368025864,0
19508,0.2627326054033071,1
2783,0.648109975181923,1
41728,0.7406216156432103,1
51306,0.09026034767755978,0
50241,0.19573602349077449,1
49650,0.08601336024766504,0
17045,0.06305322616198669,0
89536,0.09927384764149308,0
26187,0.7547220749282009,1
74906,0.3820384818585539,1
28190,0.10994297518207415,1
89642,0.12541825365218073,1
59170,0.03919202074926467,0
30927,0.03341227383990963,0
32049,0.8108737414808144,1
95173,0.34533415288067687,1
50198,0.03557948042544841,0
37658,0.9439039951641699,1
95613,0.38247078645113886,1
43805,0.058361637049732656,0
18306,0.1258893579930705,1
46518,0.9548671344739958,1
18547,0.11896251016600867,1
2518,0.04423472071694383,0
4621,0.4604299988665723,1
98543,0.8608374976855014,1
85621,0.12025441520220914,1
18367,0.03462464328741679,0
84036,0.07347587673167597,0
86417,0.22429429934902959,1
92567,0.04498322476887563,0
63921,0.018053683214787418,0
72864,0.17584441410852392,1
30586,0.6227546505381579,1
83264,0.9242240589223782,1
93041,0.0444768507914623,0
97305,0.7724187929730362,1
3568,0.01625199180857382,0
7653,0.7482787133303284,1
26397,0.08308558156045762,0
3217,0.2108249997125055,1
40618,0.07739817703741621,0
67208,0.11800776899350199,1
3798,0.03917976147734862,0
12468,0.07371057500449138,0
16842,0.10368331337261465,1
68043,0.8271480912524127,1
51807,0.6809080988724693,1
78914,0.03304079893069634,0
47950,0.7816661727364818,1
95487,0.02974400939668979,0
49260,0.020259603092473773,0
20861,0.22483436658178363,1
38914,0.03680148955394599,0
47016,0.07952855246859704,0
14389,0.8025442195295336,1
35487,0.9112214417228248,1
84150,0.30327640534031397,1
13809,0.16225886794737884,1
50261,0.09754852542340306,0
75286,0.2804227921824623,1
64312,0.21766766129793488,1
67103,0.17983317863226805,1
18059,0.8667334210408234,1
90643,0.03935494641808625,0
16749,0.024246979375891573,0
37814,0.7831568980790351,1
92046,0.38428572725156795,1
90843,0.09558601704232221,0
85237,0.03614520771575773,0
98235,0.06054779286058675,0
90267,0.05328580513088228,0
48296,0.965297475994597,1
29174,0.08478952946860847,0
65801,0.09731837758369966,0
91763,0.10803037900340297,1
94387,0.6040084766915249,1
80947,0.8956141463689894,1
78251,0.26600593020936647,1
94738,0.038100778231492674,0
57823,0.13084409037019548,1
32415,0.03514078205348743,0
5316,0.03823167887139872,0
61085,0.20608735848814147,1
27498,0.6326347750255619,1
37160,0.4405285045491935,1
18742,0.05484049136102177,0
19243,0.04602167437531567,0
54108,0.7095471231845876,1
93528,0.9375714173087162,1
78659,0.060170191297451874,0
67082,0.087629041279551,0
64125,0.05324577303005874,0
41296,0.35455687795027835,1
53491,0.04548614082541359,0
37692,0.19838814151913858,1
36201,0.06176067082875904,0
29054,0.991005622621325,1
6273,0.41454248338485006,1
25061,0.16030371847052965,1
20437,0.04560436134320812,0
5439,0.9159187901905962,1
34528,0.978353043709056,1
93541,0.6161379513606992,1
16704,0.2366766233352774,1
48792,0.1512449593411883,1
7528,0.8763174228963989,1
1268,0.03500958475128308,0
83675,0.043139642497274616,0
37198,0.02487254175526973,0
48670,0.038671527603438095,0
9863,0.043486018212452675,0
97320,0.048863089465870625,0
