id,proba,label
67518,0.22207784075559328,1
34762,0.08035520382088848,0
58412,0.7561969283397615,1
36104,0.9371830368285435,1
61759,0.15304355679827633,1
47026,0.13715742087178984,0
79142,0.4731520813333972,1
51368,0.45653202788682773,1
15392,0.49173880066077275,1
86930,0.5616321181396574,1
28364,0.21900347009686752,1
96451,0.9691869497890512,1
91570,0.030417095793597623,0
17340,0.5343488026939186,1
1762,0.1440829303268679,1
30915,0.07140896522186055,0
92864,0.37105069102636073,1
92108,0.8480339565464912,1
96057,0.6865309347859063,1
27096,0.7345167482142605,1
46802,0.07674023560473417,0
23879,0.16742465699018733,1
4687,0.23397342880603592,1
82574,0.80439836098157,1
86320,0.7617944091202118,1
74365,0.8488419340226517,1
49127,0.07017756681595111,0
70653,1.0,1
4638,0.08942697028687281,0
98310,0.34846729520635766,1
37824,0.9591094423578559,1
1562,0.9548371410845662,1
15324,0.059861653877357056,0
8697,0.9073499688064385,1
85796,0.7476710226541122,1
95203,0.1635407515892643,1
75014,0.04605443584095419,0
69875,0.025129782168025458,0
6453,0.11537606121476825,0
95213,0.9219390773087154,1
8269,0.3216966184016904,1
25641,0.2697207861300324,1
54982,0.18568224259685887,1
32809,0.46647162399978653,1
72481,0.358401617963443,1
2567,0.8208126075491079,1
24517,0.9701947125692841,1
81239,0.9671149018684455,1
91625,0.8670704818812319,1
29637,0.9541891757107294,1
90451,0.22733770990515365,1
12493,0.15899129249127164,1
48629,0.02905936195879432,0
46035,0.16706005813365107,1
58437,0.8323103312611024,1
91487,0.4461003875478288,1
98015,0.26062589996510604,1
31672,0.2414312073406048,1
63951,0.3306848077758951,1
54721,0.16086097823355258,1
16735,0.09517922074284994,0
29071,0.9406420885071578,1
71543,0.06391968183221805,0
38579,0.88309442173596,1
81439,0.09456360533595864,0
10746,0.06943091805881568,0
28053,0.9350395488811558,1
20148,0.04664043799622975,0
3985,0.924571133493806,1
47593,0.8094247427850577,1
75492,0.6275432851049868,1
37496,0.29434457860728724,1
29716,0.08155001776186609,0
71983,0.9195454745216479,1
19284,0.07584568177386711,0
97401,0.539299393760351,1
52798,0.14796303484887377,1
5819,0.7324109659012854,1
54236,0.24730558072827744,1
78023,0.9056404792719054,1
12630,0.12084456056347954,0
78169,0.6173150240398998,1
38097,0.7506863528648913,1
51926,0.06597140545702632,0
67490,0.6216819471758603,1
42895,0.657746339298596,1
75084,0.9693420856670747,1
18654,0.167755056310557,1
35627,0.150651024436265,1
12765,0.07894843759871219,0
47280,0.6462346521402214,1
61748,0.043170928449825986,0
19682,0.11487398300749657,0
53196,0.8086963692686252,1
30624,0.9459907381893055,1
8129,0.19041532552466855,1
74619,0.09385415428129842,0
20198,0.2017520155196206,1
95876,0.26398504858542743,1
96753,0.8893536829180524,1
36792,0.0520014358383641,0
12638,0.3292866641226311,1
7284,0.9140214441254337,1
95421,0.28116756087936023,1
6594,0.9268252079429256,1
45913,0.07229353864207724,0
9174,0.9239232716856823,1
54968,0.4121690545750393,1
42530,0.7622497673967915,1
64370,0.15151146756525938,1
42867,0.5948066713301868,1
3612,0.16541666333870222,1
27805,0.4588559690923483,1
14896,0.40495045313424033,1
14579,0.20206325909454995,1
9237,0.06976005299926608,0
30495,0.6129256136889004,1
25316,0.7569061411974367,1
20836,0.32353888444355033,1
89371,0.1330126782236847,0
31587,0.9453368509485335,1
41738,0.08577144688511613,0
73612,0.1122395805470132,0
95027,0.0589831541884664,0
60857,0.19377506253824855,1
6432,0.050303162065885365,0
40586,0.11397395767437993,0
96408,0.34126184369701484,1
8769,0.2630380141019349,1
32657,0.2292146124847653,1
93045,0.8831988827942086,1
62754,0.9418761368656869,1
79625,0.9756093794312704,1
83124,0.05635674486423313,0
83567,0.8088812700108733,1
43627,0.9336936331413304,1
65891,0.3647716193870532,1
14890,0.22720122657538766,1
36271,1.0,1
67324,0.5878461759819397,1
71250,0.22948978138346723,1
84903,0.2662981866218728,1
60435,0.7554995984972116,1
90187,1.0,1
98315,0.2460951203463473,1
73129,0.07871636722304579,0
93810,0.7884779086962864,1
7425,0.34496335489705154,1
80634,0.45165967189134415,1
20958,0.5041066221802701,1
86502,0.3260801643581975,1
7328,0.318112312805186,1
6731,0.11656162183094541,0
86521,0.9672242410963995,1
12930,0.022388886513032658,0
75431,0.0777708609626282,0
63479,0.1215859390190563,0
95438,0.3295202410303048,1
52193,0.20047894901737856,1
8153,0.6274142832712486,1
26093,0.30189484263356176,1
49205,0.5124219289682227,1
80324,0.9527487424133122,1
34082,0.9400895398578114,1
2183,0.3951572916531223,1
34682,0.6082151941392118,1
38946,0.6410030811863796,1
53067,0.8177977216850785,1
10965,0.9013684716034533,1
78643,0.08678999983414652,0
15749,0.9280650104510874,1
48965,0.630612440777495,1
75981,0.08993406682298351,0
75128,0.9608122202027539,1
65430,0.33446345403443656,1
27961,0.7448888514266507,1
82193,0.9729404921674615,1
4519,0.879359317641417,1
59420,0.980212857401869,1
59063,0.8767185612610846,1
15632,0.3225422287189377,1
25739,0.1446199892848612,1
26590,0.4997164457595447,1
31427,0.8265272650010701,1
78502,0.21060537872600893,1
61983,0.5757360923349061,1
63075,0.1788223710015018,1
31509,0.1658787376204801,1
65107,0.5983625382253843,1
71023,0.9356718861884498,1
43256,0.17593207309389933,1
57129,0.4104364277610484,1
39751,0.12367553324089522,0
97642,0.956339901474188,1
86035,0.9168264111088043,1
79256,0.31466840251528133,1
78146,0.9687334695910249,1
58369,0.14035460884919568,1
53961,0.07419680491856397,0
7934,0.2367573194471753,1
32795,0.07993544894560291,0
31850,0.2000894912312445,1
74069,0.21940957843001155,1
59763,0.03718035545193274,0
60714,0.0835636209116446,0
84135,0.22036407785378903,1
52678,0.3424144309218773,1
1834,0.10902507114138726,0
4957,0.36549823591969455,1
28967,0.2922314574966418,1
65927,0.8228285152758565,1
59874,0.06084679611154444,0
12394,0.21326647463525542,1
62594,0.251573032273222,1
97185,0.3095761261644177,1
45798,0.08173028269128306,0
2564,0.3508490375844261,1
67410,0.20087078094664157,1
20314,0.03106651512946063,0
97852,0.035562176558674115,0
38169,0.8939891977372911,1
54012,0.4066614475182557,1
62415,0.9646236455008367,1
38056,0.8412825765108217,1
65802,0.12848996522075504,0
51738,0.46301002583358114,1
58760,0.3415763401256248,1
43861,0.8100810974198539,1
81329,0.11819741607352097,0
50416,0.7663295719733177,1
71843,0.6613273297013195,1
48957,0.9840453620542804,1
98735,0.22337241266051,1
72390,0.9164677692932651,1
17263,0.39008869061796786,1
20341,0.2805087182372682,1
32964,0.03292013642202587,0
97241,0.7292290524081532,1
98602,0.7879786568323999,1
50863,0.8740259132220891,1
69375,0.9082101296714852,1
95237,0.3206142705678388,1
59127,0.2140427893439361,1
15387,0.16304405638814248,1
1368,0.9149731352736176,1
39610,0.6176326003493378,1
68045,0.47365621555562065,1
1758,0.026294970058416543,0
97012,0.7867385701075504,1
78495,0.1549070156749789,1
76984,0.3344027331572217,1
2879,0.8316769062979589,1
56810,0.9759288683402613,1
87549,0.9528103765959426,1
23056,0.09670579681303307,0
53764,0.2792629020799906,1
31928,0.14281045668142076,1
28097,0.11090897982263637,0
76548,0.3124377658764814,1
30428,0.5613924336477741,1
46093,0.11569117620180731,0
12396,0.9708637556399352,1
58613,0.9209233762863095,1
49510,0.7348795754490378,1
16798,0.08785996201158801,0
53691,0.278955336507269,1
37095,0.15936048912192,1
5962,0.2090712858848473,1
4763,0.1165484274179573,0
30594,0.9616122194199302,1
61835,0.9378448759147454,1
36708,0.19263372266208617,1
91403,0.31820451662734056,1
50678,0.9104126130177405,1
34902,0.827433287001209,1
13649,0.23868453283636762,1
48536,0.05351015917237005,0
94025,0.9122480289641393,1
75416,0.18967226287611563,1
37854,0.8116536962347729,1
31705,0.7045728591068974,1
15023,0.3388058161041838,1
61938,0.08399375446815871,0
62513,0.19460713536088495,1
86301,0.9357181964868774,1
69731,0.2857370305270653,1
75418,0.056495649430902746,0
98365,0.06649976386701917,0
21683,0.28500565855976306,1
57240,0.3288651225889725,1
42659,0.6172639098272189,1
84793,0.12331423181824139,0
8419,0.8716037141092464,1
92315,0.046986579812937225,0
98401,0.15902835956682956,1
84730,0.2982156099794299,1
62107,0.2986084057893001,1
98613,0.19807421440285275,1
26705,0.2876843613502025,1
79150,0.04680243928233294,0
85267,0.4669441295844686,1
50794,0.2763051941127527,1
72193,0.3762204866623408,1
15302,0.9436397392097082,1
50627,0.05242721708774232,0
34208,0.16117204900333676,1
48063,0.8673421129534147,1
12378,0.9483048017696204,1
87432,0.8613107351612596,1
70893,0.24649529808107595,1
53872,0.26929047740658024,1
65803,0.2661603538335933,1
45682,0.9561072471805694,1
75608,0.3230394790937059,1
9461,0.9475469301127278,1
38261,0.04443880914979522,0
17534,0.9105873423439221,1
59836,0.577440422868322,1
8514,0.07470832776640358,0
64219,0.166159033542215,1
47652,0.7107746389933035,1
32856,0.041638008814946,0
5827,0.14016975374872753,1
41027,0.24448421190338382,1
9316,0.9521129387846793,1
61479,0.17916997674101282,1
26084,0.9494176054373983,1
59628,0.9698748063683315,1
29607,0.9648457438298982,1
7315,0.5337965288359873,1
19820,0.33628580869410135,1
1278,0.022766318734782524,0
73851,0.2110983585819384,1
98706,0.9559170290891278,1
16382,0.9241590650644768,1
82436,0.13710896731234518,0
37890,0.9787351160837648,1
25460,0.5899397908973503,1
94217,0.11827467479750607,0
80314,0.04881444727100205,0
28571,0.9917289427672167,1
9436,0.8420109141694901,1
62174,0.8549790161799768,1
37264,0.1396001293228252,1
43795,0.04105221212743712,0
54260,0.22795194082409698,1
78594,0.21277488569838524,1
3562,0.7591303055586103,1
38726,0.05371245247151183,0
29847,0.040262442173554486,0
59076,0.056614573857727564,0
68957,0.0786018406855493,0
79432,0.3244966238939515,1
69820,0.18013883585242793,1
80429,0.39605778017105664,1
96725,0.9546077496419638,1
89473,0.3309206991869051,1
93185,0.17975929854062594,1
14796,0.19643093656901386,1
43897,0.319830709656443,1
23150,0.31978551088955454,1
40231,0.11765381196582186,0
14876,0.5361827342932705,1
83617,0.0666519343462139,0
91748,0.6874749725038243,1
96124,0.14260799626820042,1
21036,0.3285609823648372,1
68541,0.9553837298472512,1
95608,0.17518507109357603,1
79810,0.21307734621573346,1
83421,0.2889332140258952,1
56178,0.9399046014017882,1
67018,0.19937929558744857,1
48769,0.9182756078153442,1
36852,0.9148404058062394,1
37201,0.4615431537552054,1
36970,0.8905125928067181,1
6831,0.6820939322326833,1
96241,0.8992549499542114,1
48302,0.2354720608403807,1
4925,0.17085531402822693,1
4371,0.964629746387693,1
70645,0.07598093460082127,0
71420,0.9938565836838795,1
24601,0.12079769720318068,0
47063,0.3115859385672874,1
43596,0.7270036694133102,1
58976,0.07366334290301331,0
59814,0.10264496827496941,0
86923,0.7819449057536124,1
35704,0.57756353715397,1
74103,0.9620506799091618,1
86572,0.8166272375763338,1
6154,0.0826488127031403,0
51024,0.9895826601008865,1
18704,0.7585507007267517,1
34016,0.9743380053178343,1
85071,0.13292974620527312,0
76945,0.1798719781263122,1
70698,0.7581961044294903,1
71563,0.12073282306892787,0
29857,0.44091962869860024,1
63017,0.377128555116588,1
94012,0.7424349426362896,1
4897,0.18779616038922398,1
54187,0.5529488727577462,1
62143,0.22339229513732817,1
9632,0.5078944458542678,1
47590,0.05331900304350392,0
56312,0.3291477670007519,1
93517,0.30308787226423906,1
94051,0.32043201629149753,1
96145,0.8765027696718803,1
63287,0.9609276272052358,1
70234,0.7867190967852904,1
4932,0.3145431148771178,1
18043,0.09991304977424283,0
16745,0.30534293320099104,1
30427,0.6339247856333392,1
67539,0.15196091839126225,1
30497,0.22398556077093504,1
78036,0.07979531943890253,0
30246,0.7776872621433343,1
98341,0.1389870778859056,1
74910,0.9866636027364355,1
38952,0.3967489665223769,1
49603,0.1841726693873815,1
81642,0.9852543116007857,1
14056,0.9167080227364666,1
48160,0.846404008272358,1
37269,0.8753575252571619,1
35726,0.8533226958726438,1
20634,0.34998224902757613,1
20859,0.04601477014135436,0
92843,0.05171249232858064,0
3692,0.38569089954874375,1
50638,0.2775184930208966,1
27369,0.19029583897564908,1
93478,0.2941382581615615,1
37942,0.12303037934889274,0
4632,0.3927844082818771,1
40327,0.09287143337069399,0
81056,0.1531283234824923,1
87206,0.2389727877002258,1
45893,0.9719188803039979,1
82039,0.24489821358067038,1
35972,0.1854358389503945,1
97062,0.7370895800542777,1
97406,0.9083661693159396,1
23516,0.6666782620351496,1
84619,0.04941193607751369,0
14750,0.23895275262896598,1
85219,0.0664502576985175,0
60217,0.19323864499008192,1
9216,0.7539933917812895,1
4739,0.9284652680634213,1
81549,0.4564304746834499,1
23105,0.9646332380734106,1
75028,0.2743731653673446,1
26981,0.3471616278285409,1
37458,0.0645885892246451,0
70964,0.8412953667464472,1
94163,0.978976497014181,1
40876,0.2205623558458463,1
12089,0.9805906458489722,1
5431,0.12133334406940019,0
85642,0.5329940593521881,1
70325,1.0,1
45196,0.30915113037583536,1
80157,0.3101230654325676,1
70641,0.1362820358151404,0
34502,0.25478902930387126,1
83520,0.06628247596109056,0
67234,0.2873903418799413,1
13574,0.32138447262988523,1
42571,0.055719712683709996,0
51467,0.10891589885594075,0
9786,0.14511842699930141,1
58063,0.9524437953865641,1
89403,0.27810461905158446,1
52896,0.13003485064361175,0
60784,0.0758488790265335,0
70293,0.1861353968795271,1
19623,0.8952448960557111,1
85129,0.34573083784208225,1
61847,0.5105252272339932,1
13259,0.0260980851594793,0
96425,0.07705443827288873,0
7913,0.21339363362170988,1
52397,0.8295511081101812,1
61897,0.05018155994886175,0
64257,0.9524343876495391,1
72618,0.8703526878997174,1
75396,0.8663331759287908,1
83591,0.6587811349100947,1
28165,0.5417649553971815,1
59360,0.8490818857304436,1
52187,0.401890388934696,1
10642,0.8086156974530363,1
40397,0.044588728668224296,0
52871,0.9546505258605382,1
68529,0.8678396237180583,1
75240,0.6511777185707757,1
7816,0.1849204418178419,1
92358,0.9689920737146368,1
80695,0.33901561541381053,1
89765,0.13458262235457374,0
63195,0.7929094974343049,1
59341,0.8382391248879136,1
87106,0.7154236817586994,1
28543,0.07896425779221233,0
94718,0.8748466168443795,1
87563,0.08180469399665992,0
87236,0.6943224758624325,1
91648,0.9659495301634786,1
23749,0.3771165668247493,1
53640,0.1401047995427374,1
35478,0.856409459611119,1
26437,0.1040544353739984,0
29645,0.7834050091055056,1
7352,0.0727091656472929,0
94210,0.14189672911804888,1
63198,0.021209969199415635,0
43976,0.25388515427427966,1
86137,0.2941544246114728,1
59860,0.9954484544038522,1
23967,0.11812798157895812,0
50981,0.958828477782958,1
90275,0.07062252661414327,0
2934,0.20973041031304943,1
29481,0.49906603627047275,1
58142,0.4494009056220284,1
5192,0.4089679338937825,1
49716,0.15070813396019422,1
84750,0.8033567265142048,1
56018,0.13919928976949297,1
96027,0.8634799761146543,1
65372,0.9161694724674887,1
32761,0.07425909710286997,0
64208,0.3038734051148662,1
19382,0.8241294457078032,1
95036,0.07662106894083044,0
12709,0.9246795808562879,1
83259,0.10115669352908023,0
51479,0.6310839115709684,1
27145,0.09346000144778882,0
28564,0.9521808959355409,1
85601,0.9395452417636938,1
80915,0.04778673095139423,0
62915,0.23676484518546542,1
61489,0.8044645061088331,1
37950,0.09946486876601299,0
54316,0.8294863151709482,1
16584,0.834095372658312,1
74810,0.15378739857722357,1
90132,0.2561910478672897,1
23706,0.9614326104842854,1
57409,0.12333754554396761,0
38679,0.07775339226958371,0
43017,0.5594615094038012,1
86309,0.9590051780711424,1
13908,0.12700295992884034,0
93584,0.27881782454887405,1
24398,0.9280033654824397,1
61047,0.1850492381092707,1
14582,0.265078250222397,1
81604,0.3156365307482924,1
28791,0.7581672298587459,1
79230,0.0691469145469932,0
49012,0.3647649310687613,1
85473,0.9609716722976067,1
75304,0.3135814228010958,1
93712,0.46217660380589753,1
31976,0.94350963399996,1
27450,0.2593607402164721,1
53897,0.21300673647264506,1
65190,0.6375596218658142,1
2683,0.08801650007653922,0
6287,0.05689646524583989,0
4298,0.7309471889939269,1
48023,0.9579126343308192,1
72309,0.8097438844885776,1
12690,0.1366926473920459,0
52190,0.25742840847422055,1
29417,0.43580411726088136,1
24306,0.9674800551089439,1
8925,0.9738602534456698,1
57046,0.2210870366275526,1
45869,0.2049537720025345,1
70498,0.7759958454855369,1
96327,0.5602301266067393,1
96781,0.04174183565482308,0
58394,0.1884634454915039,1
93784,0.16628292530600727,1
30865,0.9189638722156838,1
20975,0.045318023720887245,0
53082,0.7969444594578919,1
52103,0.8834164454850031,1
5187,0.28418940901012946,1
54287,0.9651601818862751,1
40536,0.43249414344270787,1
52894,0.8348427122221115,1
24716,0.23524037726990635,1
68705,0.057405177753019725,0
25413,0.23264985527050552,1
10537,0.16299829482156605,1
72306,0.9314088641225192,1
94365,0.7504519747945068,1
17934,0.9950776697259657,1
12594,0.09118116706477332,0
31957,0.9833011584144378,1
10647,0.1332076273457724,0
18732,0.04880963946674454,0
84657,0.9555721570809463,1
32604,0.15725739946927322,1
98013,0.9265591991378304,1
49052,0.6944064206712235,1
86405,0.05525566886810619,0
81926,0.13926091208831828,1
28916,0.8133041753043391,1
23508,0.036314949957725245,0
60315,0.12538054390133493,0
45217,0.04056468682846081,0
92640,0.10593504692574122,0
20651,0.03183574317220248,0
92853,0.03276101021711703,0
37640,0.03053178410543378,0
80253,0.09760946157819722,0
6839,0.07872194778252765,0
79218,0.41050862388206294,1
76249,0.05182472122626117,0
64951,0.03708401658893188,0
45163,0.9362371700755762,1
42579,0.4308908652488556,1
58239,0.04551833111816097,0
84372,0.08662761505863881,0
98156,0.04789234331513342,0
92607,0.11893034527484866,0
1567,0.030183290165742387,0
75183,0.03764659068659445,0
64081,0.050437646811245136,0
62740,0.11721583015212396,0
14785,0.14842861678882863,1
67419,0.095640486289405,0
85274,0.04841047256062373,0
12065,0.4529759139849291,1
28306,0.051038835849465745,0
17562,0.05157759891888688,0
10397,0.1514387307302878,1
49307,0.02240468947037552,0
75439,0.13958352632176604,1
21694,0.12423666547481214,0
73592,0.12474416232496635,0
64537,0.04473037318881293,0
72519,0.28867503909129666,1
25710,0.03610242141024388,0
93642,0.9046868917275475,1
1723,0.012865520668509699,0
68017,0.1743216124581269,1
93158,0.13451664743898745,0
23876,0.07287983970435356,0
4982,0.10648002712869432,0
59781,0.9483714537725925,1
98120,0.03743594734818175,0
53647,0.09609314409859808,0
78513,0.03301624739720735,0
53712,0.033793188656045206,0
57264,0.11366958302799893,0
13475,0.04525686043122326,0
52739,0.09398673113782553,0
36718,0.027885128348167313,0
60597,0.0787772921413586,0
83514,0.046969430266350864,0
32548,0.11236836630731355,0
26754,0.19922110090940143,1
31647,0.048387585020819454,0
68350,0.15400309268838602,1
89104,0.039671326625717554,0
97143,0.07530692340676176,0
16289,0.1899751327891449,1
1689,0.09732567113729802,0
49602,0.0563827445997092,0
80546,0.03687438303549036,0
45270,0.05230070456567129,0
41257,0.03426595623530548,0
16807,0.1499175458401724,1
97512,0.7043060768728469,1
36408,0.04813029424550055,0
4165,0.054927717661755096,0
38274,0.09137362957146626,0
28015,0.016087952930160635,0
41283,0.2874043145564775,1
5694,0.04617328692470648,0
37429,0.12633224110826677,0
62394,0.5281166388643724,1
7398,0.06539498851607485,0
26813,0.059834367049468255,0
18067,0.045919677062660584,0
46573,0.061772464789226995,0
28407,0.15383655829525902,1
84203,0.04496045776242684,0
36592,0.09357008824762865,0
59634,0.22814500744328847,1
10348,0.8248361976194869,1
40319,0.04325145617330006,0
25408,0.04996116711921331,0
35261,0.03319492748964544,0
72645,0.07287258431244771,0
2138,0.1213143690628739,0
54137,0.04252715331790649,0
18475,0.14170277500579262,1
19253,0.07195352637355368,0
90283,0.03750389218578056,0
67025,0.0786509183379429,0
30978,0.7114050916631844,1
6245,0.027795948069180454,0
46879,0.05942142439031547,0
49813,0.08405112003318184,0
42869,0.055619058990655265,0
21507,0.036792204932756235,0
52940,0.31938998516007466,1
15327,0.08312402503120633,0
68743,0.2121242140010598,1
94576,0.7762459038295084,1
50912,0.05416060974117678,0
52069,0.04737008746994909,0
47305,0.03842052275919709,0
39417,0.025516031521255624,0
52916,0.060189899370274885,0
48295,0.1538939184053351,1
25380,0.8309805819563936,1
87329,0.16754741958951672,1
48327,0.12133020846135131,0
50816,0.04945660071034422,0
84732,0.5780124826798413,1
24798,0.07423964677819092,0
19840,0.07894071577926454,0
41658,0.8815989996256677,1
98326,0.13522530764715268,0
29316,0.04910310593929597,0
24301,0.15577190324399662,1
41967,0.7829797644061077,1
30261,0.06084353727549436,0
90617,0.133753425093134,0
78042,0.021138278835237913,0
32785,0.02962695896477839,0
73456,0.3336346416869806,1
31592,0.04845547347170467,0
26457,0.32010275933989507,1
56023,0.7909898090538073,1
68295,0.08986188669959896,0
20316,0.05450917532088668,0
16804,0.5904900930719191,1
38917,0.028636945961852157,0
13947,0.16821730628143716,1
30971,0.3676754968132675,1
83016,0.08418744289080705,0
41863,0.10731456760059957,0
63082,0.05184712181457215,0
28576,0.14521776911121712,1
21597,0.03928288453110993,0
62781,0.7993379293972753,1
3527,0.0435088712498741,0
10627,0.042001683184150304,0
93581,0.045707180233571024,0
13567,0.029583472725484894,0
69824,0.011610680367829512,0
19780,0.046863467708737866,0
18509,0.051194492330187864,0
73825,0.04438630512642935,0
84017,0.06405480708531008,0
98513,0.06542874613486808,0
6328,0.18325773789112848,1
74521,0.04327330323131484,0
5748,0.02223069613472364,0
67820,0.31591500096061564,1
39187,0.05434821197967373,0
18642,0.2657158196483388,1
46759,0.32506141191531224,1
41072,0.08822396424980719,0
94782,0.06328037511085753,0
32054,0.050029327823466196,0
69273,0.0738423040375621,0
49830,0.056802647904453885,0
60897,0.5611359974774422,1
27148,0.09210361499759946,0
78240,0.5562330334614851,1
18054,0.029475389113956807,0
31624,0.12179969459775916,0
58621,0.9822400812383634,1
91243,0.17229974140635818,1
9812,0.1434302433983784,1
53148,0.5365438126896186,1
13568,0.09596078222029673,0
14682,0.07092529031361886,0
68491,0.0855888636636998,0
40958,0.026709957252324383,0
56089,0.03466675462753275,0
43276,0.020768888294159075,0
4978,0.04448082803637718,0
25931,0.0376637017147979,0
36051,0.13165715190604851,0
95428,0.017001712103005346,0
60834,0.08168587206258617,0
14073,0.042985403156602105,0
68543,0.05964975150577097,0
87941,0.029442008191938825,0
90512,0.02267466269631961,0
61308,0.03416762364301961,0
97238,0.03239722003853296,0
29187,0.03589132767339127,0
72408,0.023465136549135228,0
51849,0.052620596518978276,0
14872,0.057860831660448295,0
41237,0.19360700715112655,1
27958,0.05089975818347491,0
52489,0.05295375828715436,0
19627,0.07199715440002874,0
45018,0.048127379094788994,0
27305,0.06399133878927,0
91365,0.0468431773017118,0
27310,0.01772565405267782,0
27609,0.0378818477673146,0
57462,0.02566071695175176,0
2417,0.06918161092291052,0
89673,0.04463197019916489,0
25684,0.04834138083090204,0
6281,0.022097438529291726,0
12568,0.03773400935114353,0
93162,0.8184511630362955,1
89241,0.04953943000556397,0
35806,0.22746815842048926,1
67284,0.01967439983135586,0
61358,0.08362970807049722,0
81930,0.05536765528308475,0
3581,0.05369989404852326,0
56120,0.040268206048603775,0
79413,0.725750382437113,1
74039,0.05715881082407099,0
5239,0.05407245526542249,0
42803,0.024478007379638466,0
28541,0.05741626214714469,0
73068,0.634150698551962,1
63704,0.024867866291805336,0
54219,0.09173779333010361,0
43125,0.047896623686631064,0
62498,0.19804947310454718,1
92605,0.01678036600874056,0
13972,0.09325441912173328,0
20769,0.0566672780009391,0
9317,0.042014564760698085,0
91274,0.23520666577292668,1
10836,0.09460932051945839,0
42605,0.1372491810099911,0
56342,0.06622054358015475,0
23801,0.2727181704770238,1
14527,0.06480570369859827,0
64037,0.07084846682929768,0
97263,0.08775365971497456,0
83947,0.09867695019509498,0
73140,0.03780017389152513,0
40518,0.05487808308985623,0
83754,0.15280474208418277,1
35916,0.5387080824562577,1
36142,0.7050540572711015,1
25604,0.7988539211840046,1
8659,0.0641962427630133,0
43950,0.10303433866679691,0
52860,0.035798749088903875,0
49237,0.04973640607152712,0
