id,proba,label
37092,2.493519563327535,1
76542,-1.581219713450265,0
17096,-2.288426207706965,0
69753,-4.343419865275056,0
7652,1.8117261027588296,1
39182,-3.5323814373829863,0
10476,4.198278337509601,1
17596,-3.5049330596332897,0
25893,-3.0002966030806872,0
57836,3.0071348629399615,1
32907,-3.134529820392817,0
18453,-1.0569726421898524,1
26537,-4.182066635776013,0
7689,-3.253813222137498,0
69423,-3.9812894791926956,0
45269,-2.1241992219530106,0
29710,-2.9330248568422563,0
10865,-4.463591034800594,0
56291,-1.469627773616879,1
60175,-4.033510804282429,0
90538,-1.9464308967867952,0
6931,2.375725301709134,1
69403,-2.123213113480886,0
21530,4.026276282644336,1
3146,1.2200345290306724,1
4879,2.1884637321190517,1
14583,1.5465272064998943,1
31894,-2.5336679436513005,0
90734,-3.5340420066236145,0
67841,-4.147706658485017,0
24689,1.7974935333527908,1
39564,-2.9422967067826975,0
15763,-2.9444398741909947,0
76091,-2.8847167018710134,0
23047,-4.055818820310218,0
35186,-4.224734626963881,0
21386,-1.3969956403182038,1
80713,-3.961848515060357,0
50483,-2.9875786902258157,0
41250,-4.028144023572093,0
45326,-3.1248905045028046,0
9241,-2.21496358657805,0
8524,1.1098870929172437,1
31468,-2.031327340119997,0
57431,-2.6777450986853855,0
6135,-4.1016476124323615,0
70456,1.048009251389288,1
53214,-2.063823010998155,0
48523,-1.2949797515725519,1
45093,-2.667061206158703,0
98374,1.046148449667763,1
89026,1.1917500726817567,1
94152,-4.203645443102155,0
63719,-1.093962150712522,1
80392,-2.9894282492960462,0
98035,4.240889937602615,1
26573,-3.556705392090033,0
15379,-3.64075947901774,0
10564,1.1638343711148835,1
80463,-3.9650963259301655,0
35687,-3.5551866105477212,0
28579,-4.174754371713201,0
71453,-4.2138217790327,0
13285,-3.7926118042270285,0
1634,-2.1730951871393698,0
85630,1.0,1
16302,-1.3504231148109116,1
73846,-3.6321578719901915,0
27496,-3.4988824411992043,0
75806,-2.846425191732934,0
30154,-3.957051744350008,0
68594,-0.509976804343708,1
64803,-3.801894097459431,0
65071,-4.345066349931297,0
7193,-2.562712006257726,0
60812,-4.257742323404985,0
23619,-1.2885808291595044,1
45610,-1.986400006831687,0
91260,0.4535662884748064,1
87526,-4.468802720891366,0
54621,-0.3452999275602988,1
45792,-3.9916694215802186,0
26891,2.401417297796666,1
95371,-3.611340010672736,0
3968,-1.8557721515413839,0
40578,-4.037985184490831,0
97853,-2.7520236190258025,0
26549,-3.8682010097840225,0
13907,-1.8578996503832674,0
51482,-2.6154517004317106,0
82591,0.013995521891063869,1
36458,-3.347955335937675,0
75810,4.235056104262098,1
72364,-3.915405676916776,0
58069,-1.6973437143638541,0
80724,1.0,1
15438,-1.3191494525938672,1
86025,-3.0922898344353493,0
96502,0.7141522098209763,1
93462,-1.3286633095927187,1
90814,-1.1092307232054988,1
17845,1.5370856967109046,1
17809,-2.561566219437064,0
29467,-2.5172445179787433,0
35689,-2.307883332324703,0
49531,-3.3842097972147833,0
35249,-0.7352170284029642,1
85746,-3.0022136565841677,0
13874,-2.110002183164379,0
7396,-3.038843829085629,0
57312,-3.6836789829957644,0
26914,3.5108299843218163,1
47863,-1.771952164784509,0
65734,-2.942439849941655,0
84169,-0.8506900494501948,1
62790,-3.4817210006148405,0
76103,-2.790209871467226,0
5968,-0.18819812690045262,1
87391,-3.56400322646428,0
72851,-3.964551174230257,0
42189,-3.900096266049097,0
4265,-2.986252341716285,0
31267,-2.7176500704062923,0
93145,-1.901659172488996,0
56328,4.050178422151629,1
9357,4.516453226920445,1
35107,-1.0247068269695663,1
4716,-3.1165732799513863,0
3164,-0.6396553860394159,1
86425,-3.865774335545763,0
79316,-0.1140827888207571,1
98170,3.1223879302774327,1
42615,-3.5621639570153127,0
25749,-2.919681865648438,0
18406,-2.9722257316969056,0
36128,-2.8160720952989706,0
25908,-3.2608054210455872,0
53467,-1.405576051001533,1
29406,3.6171933432546615,1
29547,-0.002054260159952615,1
5218,-3.6088399627677537,0
10938,-3.8451944206785225,0
17508,2.6822116192311984,1
23751,3.9823336862023035,1
42739,1.2919281923400916,1
45827,1.406772528691876,1
79861,-0.48484979277948953,1
46197,-1.9023212136720193,0
7694,2.877903195981407,1
43697,3.6212528820942556,1
13407,3.1721014965740837,1
74236,-3.4452729051657567,0
3987,2.1006948405798314,1
72093,1.0,1
81527,-3.7779038035725003,0
52139,-2.925411274247444,0
80914,0.6224224438319484,1
9687,-4.025322513816374,0
87913,-1.2560465674591443,1
87013,1.7979222317873753,1
6593,-0.7591862496819175,1
21863,-3.944922498284829,0
6329,-3.398710473481259,0
39527,-3.890170905439896,0
85471,0.9874273787954966,1
2751,-1.267878419821178,1
48956,-0.7474305167681881,1
39247,-4.052757210537131,0
32605,4.4547941624067935,1
75136,-3.491412318927077,0
83091,-3.9770664122795134,0
52847,-2.5646372514865448,0
25463,-3.9068620569845205,0
4239,-4.034457443159144,0
17852,-2.36674751589927,0
85420,-3.87010324027447,0
34067,-4.061734197798581,0
41692,4.603517335786438,1
93481,-2.7824355438129933,0
73842,-3.6561388730241102,0
95302,-3.9230915166876605,0
70148,2.1705863233644482,1
47265,1.1510620514621552,1
20854,-3.726833171006309,0
74531,-3.312687421405538,0
20413,-3.434668040572603,0
48123,1.7177435947159339,1
92158,-4.682386814718583,0
9675,0.675539879207167,1
8541,-2.3343269249024745,0
95306,-2.1314649767209257,0
47680,3.5078191956695557,1
32564,-4.107805971923316,0
19384,-4.45450335820564,0
17904,-0.21459383623249617,1
9513,-3.4276741536386357,0
30815,-3.1098057495541145,0
5879,-2.6082574251231243,0
75039,3.0739964634858765,1
52140,1.3427006048258845,1
64038,-3.8770848738074735,0
87352,-3.0941136972491,0
6243,4.261068207795588,1
90143,-1.0911696615817388,1
37289,-3.147089821566883,0
54093,-1.0770299671164645,1
62719,-2.0628065498542547,0
84670,3.2387908080584245,1
98721,-3.747278845967228,0
42705,-4.3718038197441,0
26781,-4.317751784155385,0
5792,-2.925693549935172,0
35146,-2.3023754759989403,0
4583,4.551530833226458,1
30864,-4.326214421918173,0
98340,-2.4241222201967334,0
65148,-2.1664510190166952,0
38754,1.1011591612867355,1
79134,-4.073798425408666,0
59028,-4.2538399321591545,0
76854,-3.7997989949723023,0
82950,-3.001149210534342,0
80473,2.7665015486312865,1
91637,-1.9062643562589214,0
7612,4.204584985949579,1
8653,-4.582449990957377,0
79452,-3.5071054284607515,0
42589,-1.9484602427800017,0
92837,-3.0146736827903795,0
63795,-3.0329145192933304,0
14602,0.11768504168935993,1
39241,-4.400300718689293,0
82675,-3.4635061078721048,0
84321,-1.473389000608928,1
42986,1.2399402935899733,1
3267,-3.9244064081401637,0
24815,-4.326396884122946,0
47903,-2.0949061715302078,0
78936,1.0,1
40572,-2.7281890927093078,0
41896,-2.0111913917461175,0
27410,-3.838685491347252,0
8294,2.1919319338378016,1
81075,-1.535536040535422,0
73049,-0.6743884521232834,1
14765,-4.100538074880951,0
92683,1.194422910392401,1
47692,-4.2751689817986005,0
40731,-3.4294085264383796,0
28716,-1.2082193757821398,1
57869,-3.1467025787502063,0
83046,-3.6650678673419574,0
67951,-3.9173509658605195,0
75923,-1.4523069503717183,1
4127,-3.7579974028331273,0
61058,-4.313556134703787,0
26738,1.129183073032204,1
60289,-3.886468642883041,0
87160,-2.7462103767033685,0
26910,2.6600403903815204,1
16598,1.6043642032593877,1
57890,-3.711139170603529,0
53426,1.1031001697374283,1
40856,3.578765953155899,1
43269,0.189410006409865,1
70381,-0.24078266434514117,1
91063,-4.478780964534414,0
4135,2.9788973765325544,1
16870,-4.465779191591649,0
54830,2.140686913438298,1
57389,1.0,1
18674,-4.236115545287493,0
34291,-3.7397174659511285,0
5461,3.2805980884167347,1
2846,-3.273155324238755,0
92836,-4.731563938063511,0
32410,-3.4868721233107314,0
81690,4.285514126818084,1
46815,-0.5504507771020144,1
54820,-3.3175609472876495,0
85042,2.4451333852953594,1
75821,4.295734390409278,1
68394,-3.7060986235711857,0
64907,-0.3240441089394622,1
30849,1.5834755651579284,1
98473,1.81412770001742,1
59671,0.41512312629298365,1
47831,-3.4073041226101246,0
79031,-2.2490438964588266,0
74813,1.170775368776865,1
75280,3.6318539735872903,1
84057,-2.789818237474211,0
57908,2.6169675262232284,1
34602,-0.6287712247323047,1
81035,-0.9889975043521244,1
3765,-1.6604315969743733,0
86179,-3.2157677486884317,0
59107,-3.953111124009007,0
51628,-0.9848831281281634,1
71063,-3.100751619787707,0
36805,-0.32272781448383325,1
79825,-3.411110124439826,0
4563,-4.414287058766495,0
1459,-2.377408406373976,0
38401,-3.749477420020866,0
69324,-3.3318769592090605,0
90845,3.6213622222691852,1
72419,-2.121894133505327,0
64297,4.194284585558001,1
43506,0.8546006324045623,1
93874,-0.5803306240230248,1
84316,1.453890324338448,1
5734,-3.5459781191218394,0
82760,-4.509049802533035,0
64730,-1.607249696232683,0
97125,4.342302545188904,1
39206,-1.2908345592476367,1
67593,3.908560876276135,1
1325,-3.3028313963808027,0
89136,-2.446736233433196,0
3924,1.619334315505689,1
52037,-3.705519330886525,0
80321,-1.6813540197371566,0
50962,-4.503035025557577,0
1359,-2.1182717486012934,0
27506,-3.65103942899246,0
70543,-1.360319269074737,1
48315,1.0951472384325425,1
10649,3.009332213464355,1
62509,3.3450659430514653,1
64571,-2.034002310750904,0
36521,0.5481444522899628,1
40268,-2.999047091365305,0
40723,-0.2577430758862995,1
87924,0.3051572257354469,1
12589,-2.577783730723124,0
6524,-3.0851829794598427,0
52719,3.470038143795459,1
45139,1.9554937229845968,1
53814,-4.500913327884419,0
32960,-3.5368978803162974,0
85310,-3.678234071549996,0
90657,-3.8026275331270996,0
78321,1.3851402048112869,1
28495,-0.9225038527465821,1
5791,3.967907177190335,1
16452,-4.5504832670032425,0
7521,-1.393911719891624,1
97514,1.7311638052107015,1
74508,2.663623201587041,1
74259,0.9670090611975034,1
39725,1.0,1
3624,-4.183600755379624,0
40218,-3.4563028659002466,0
51928,2.257900260580402,1
27548,-1.9924571733358922,0
57649,-1.6416108334561694,0
89512,-3.776108752358558,0
87692,-2.3174877672281986,0
84325,-3.3609450318539325,0
42083,-2.7234940305465285,0
26531,1.0136590101877316,1
87390,3.9039828574374513,1
10475,0.47367127883694526,1
91736,3.1256924588597608,1
48379,-3.728291587137967,0
19740,-3.421309129772256,0
21659,-3.8362086098589314,0
19846,-3.8861206175624634,0
16758,-1.0746838886293602,1
45176,-3.473330733163289,0
87501,-0.390146155320231,1
82547,3.248165096776962,1
40728,0.4246792944574992,1
18465,-3.782332700979878,0
89140,-3.8760412091466474,0
37845,-2.649201351779045,0
31875,0.5291944720026718,1
51924,-3.8073342638757497,0
87532,-3.444761424111597,0
95380,-2.5335984202379493,0
79243,-3.185917371656077,0
87905,2.784632085333439,1
4582,-3.3647739457298753,0
31920,3.9849373906195957,1
45871,-4.058482143106559,0
13720,2.750026685706393,1
13297,-3.8532585781378437,0
78956,-0.23814764689458467,1
89754,-3.247698009763983,0
61497,1.1451885010614393,1
59460,-3.282604530653537,0
17938,1.4482121087708948,1
40316,-1.2070501167443592,1
92847,3.3037023776528036,1
63915,2.2110078576979957,1
38159,-4.615752489732209,0
2514,-1.5443971037772748,0
50783,1.1813978417552313,1
78152,3.614711445967992,1
56294,1.7632173971826837,1
59021,2.7087726424586616,1
76145,-2.8835052734512323,0
79105,-0.7418958063599903,1
26358,-3.5374671842270873,0
5389,-3.2276269083171085,0
69304,1.8873060248092162,1
87430,1.4326662031717936,1
13069,-4.086231871229219,0
5379,1.4101966509974797,1
71253,-3.4492153668251593,0
27580,-4.000358333857401,0
41602,3.1480581607386027,1
80246,-2.0402741599169882,0
92658,3.1476992746017456,1
10482,0.6903322932538605,1
60794,-3.4544410112772317,0
36810,-2.7215866483621554,0
16473,-0.18509083969692286,1
94086,-1.7732604553159816,0
30576,2.97871028451196,1
37145,-4.120893049988649,0
45976,-3.9106918416707575,0
20145,4.186558362961006,1
27519,-3.40314758867927,0
93174,-3.119004932327397,0
69823,2.696297419559835,1
68190,1.2333107818370819,1
86021,-2.8001451386631766,0
61752,0.6901759924628881,1
63490,-2.781666868698598,0
91036,-1.7739636397093015,0
54823,4.431605108037821,1
72830,-3.704710710498076,0
10287,1.5782454670705286,1
13074,-2.3569154278999007,0
80653,-4.472433537585603,0
27408,-2.2650043765227723,0
13726,-3.563127419492519,0
61792,-4.360556069685115,0
32560,1.6576104704415082,1
16320,-4.158166677799821,0
84901,-4.354260740709088,0
97245,-4.450010932904799,0
34170,-3.1220628046614856,0
58730,-4.320111233225098,0
80759,4.702358141718419,1
93857,-0.8237323684977844,1
72430,-0.514403813861688,1
71028,-4.507615072258491,0
24836,-1.092495855353098,1
83924,-2.5913172429591094,0
32067,-3.2705731891056464,0
71649,-4.243598898402261,0
23014,-3.833787071602325,0
92136,-2.033789015641612,0
76180,-4.199422466610004,0
19238,-2.5441915680632636,0
36418,-0.295775413430223,1
89571,-0.17941816064517147,1
20918,-0.5092014789580012,1
71832,-0.7726554276724809,1
42507,-2.832183975859784,0
21849,1.9990423046811683,1
8674,-4.530945225528868,0
62418,-0.21813148005320218,1
74281,-2.429386815305854,0
48916,-2.756659930093809,0
43571,-4.507143193067468,0
97486,-2.4582883409153933,0
68172,-3.2324135474599616,0
17869,-0.7528471857892374,1
62307,-2.987732357233152,0
69123,-1.0213851282241606,1
84639,1.0724427189914618,1
25874,-3.202288576084994,0
68720,1.2750914619929095,1
47532,-0.4831440737977157,1
86514,-2.1407723888838612,0
1324,-1.810693110691515,0
85912,3.703880791365496,1
86193,-1.2261280379882435,1
5174,-2.9457061310764887,0
27659,-1.4913316345347427,0
4536,-4.665409970483492,0
74261,-0.25053943870808193,1
58716,-4.18394301648997,0
39658,-1.34610547865612,1
43819,-2.8271979964745864,0
34950,-1.910765097524453,0
15489,-2.939359844570487,0
79824,-1.2595460843266726,1
86215,-3.404657135683943,0
42681,-3.666699862256184,0
18462,-3.963554139896726,0
36729,2.2724933193049113,1
83726,-3.8482300673728425,0
46790,-1.8736286987529727,0
85612,-3.583782347029292,0
1364,0.911462042508863,1
79465,-4.160640348796196,0
61980,-2.857896367675824,0
60193,-2.800878314052216,0
13674,-4.510919853402293,0
28534,-4.002473611458601,0
82964,-1.5544157121926419,0
48735,-2.87108991486659,0
81752,-1.9209772982486881,0
90875,-2.4596112164306163,0
57128,-4.0604599649373005,0
28196,-4.234395191939083,0
8716,0.08953237783088686,1
40127,-2.5333831457152964,0
49215,1.1566570177833566,1
8691,0.23199630692533377,1
1937,-0.9645220605851956,1
95402,-3.9276751644350414,0
38764,1.0,1
27105,-3.955495221290655,0
21647,-3.502927395949004,0
40829,-4.335592416839667,0
84517,-0.7328669162072705,1
67034,-3.5310693952790655,0
18430,-3.3946726762892148,0
92014,-4.183265381737265,0
85317,-4.235912374999474,0
65740,3.3572802370450336,1
57089,-3.6160530778349957,0
58046,-1.1357100593006928,1
30124,-4.0752388452543675,0
27960,-2.555829320628611,0
92785,-1.665724417923618,0
46503,0.03412716740170807,1
8567,2.6361298592337925,1
50126,-2.223369647772516,0
26391,1.1776164085103353,1
71532,3.715580762843847,1
97568,-0.5269339600928625,1
31057,2.464037380080477,1
42169,-3.0599186158020784,0
24019,3.1412281093810717,1
48652,-2.731655612731274,0
34708,0.30337713389479815,1
56409,-3.750729345451546,0
45283,3.6491465822964986,1
49673,-3.4015473600325734,0
92015,1.0,1
96345,0.16340160676951726,1
62501,-0.07195450580735269,1
48570,0.7486556313649413,1
41657,-3.055093260461552,0
65234,4.120786907143275,1
21065,1.884350763907067,1
39580,2.205231897560857,1
79081,0.5830274899939438,1
56327,-1.074909406795739,1
34870,-0.5088810570337912,1
10462,2.2373313057329174,1
69425,4.231259834718704,1
50176,4.25711376353728,1
81095,3.085550115241114,1
57169,-2.546183219308512,0
15097,0.3698938620583524,1
86231,-4.351598944057413,0
53419,-3.482582185959739,0
16423,-2.5859430313938625,0
4319,3.5690169551666893,1
70214,1.0,1
28790,3.232956358418046,1
8376,-3.923719365982502,0
51697,-4.17806168220323,0
62398,-4.403673320363148,0
13765,-4.332069610957266,0
72839,-4.473680390343031,0
76842,0.8801261551045736,1
90162,2.784645640321159,1
69308,-3.370812170228346,0
67935,-3.2475533990856045,0
50348,0.5708733919353485,1
19672,1.5470747467195718,1
18750,-1.8176869049528317,0
16348,1.0,1
52839,-1.4169532297096985,1
71950,4.449476423110676,1
29863,2.5857126636634193,1
23897,-4.194293882206928,0
62031,-4.355554594411608,0
89106,-3.2769647773709862,0
84652,-2.5861681149650178,0
14836,-3.5823446335594014,0
5864,-3.6717294301670034,0
94107,-2.410982976556313,0
28463,-4.219163248189584,0
89532,-3.749576939695335,0
84395,-0.03746567506573986,1
36029,-2.1525026804982903,0
7265,3.7634970186582564,1
42830,-4.0768100501523135,0
16832,0.2995867718178431,1
42850,-3.918113128176737,0
13870,0.5802652731477738,1
23197,-2.45530614092156,0
93046,-0.4804412980220615,1
42936,-1.1251630700266995,1
5846,-1.1430643614690528,1
8917,-0.2813066039734139,1
95341,-3.943067769844297,0
68034,3.46400004469593,1
43529,-2.899272587477028,0
95072,-4.441543321723097,0
20174,-4.020366370749598,0
15942,1.7946087990116952,1
57921,-3.9771406410653354,0
16253,-0.3258233492503624,1
64813,1.7299181810686708,1
21730,-4.083713256174189,0
17935,-3.377760007525432,0
17062,0.4963313415344228,1
28954,-4.243259545436911,0
78163,4.167545854684893,1
51968,-2.468720862959591,0
97021,-3.9134044373854175,0
20749,3.9648760498099005,1
31042,-3.384757637598226,0
54617,-2.0783976981992596,0
30571,-4.216351451106503,0
10396,-4.360111655186915,0
19587,1.3275775969617156,1
37620,-3.8601671114275593,0
68321,0.08274325724908423,1
59384,-3.5917214488073697,0
64391,-3.7340069698381466,0
7915,0.07021456604939301,1
89421,-1.3019835792669694,1
24756,2.707656121748988,1
10956,-0.6842574019031398,1
78613,-1.5763433838810919,0
14375,2.854949610531823,1
81964,2.670964584328588,1
40735,-3.6428305839950834,0
39726,-3.2930909858454944,0
96103,-4.290423299961895,0
63097,-4.287655902625605,0
29483,-3.5611299681652646,0
48539,-4.526363374695152,0
81309,-3.5959727472591236,0
41527,-3.8057294241650554,0
89250,0.631214154620409,1
98632,-3.4235932830556113,0
29408,-2.3656792233360706,0
38496,0.6353690417697526,1
6195,-4.275088180386925,0
79531,3.4128472096708293,1
52401,-1.7794077584740395,0
45263,0.7989136171603521,1
98137,-3.180167781659297,0
89307,-3.312278358778265,0
42958,3.226915217827276,1
39061,0.5387019250593916,1
23175,3.379185271560923,1
69370,3.721344009583966,1
57049,4.292612114665412,1
82469,-1.1000437345336072,1
25193,1.478994309909425,1
26197,-0.7176159128741741,1
96581,1.1341461938600539,1
70164,-4.283056710677753,0
53967,-3.1743708629989915,0
65297,-2.9818011067878674,0
23694,4.52884775264225,1
42351,2.298310714764039,1
78206,-3.939576489019795,0
89461,3.8545623308181125,1
96710,-4.119980088853195,0
40256,-2.0348040954023596,0
5438,-3.265457842513082,0
27861,-1.2994303885290936,1
10748,-3.272681178568096,0
6752,-0.3253770030362445,1
65473,4.136362426487795,1
7658,-3.9867515678703693,0
6387,3.8623279503605126,1
82419,2.1161775758446373,1
81250,-3.104408103342263,0
7645,-3.9943277947694344,0
31590,-3.81834743983293,0
16029,-3.80648657302475,0
1836,-3.2001280585230267,0
53476,-1.534935613967927,0
39405,-2.566598516874265,0
64278,0.4001523275286992,1
39425,-3.5839337011671892,0
13792,-4.247871283729293,0
20781,-1.3179230223823983,1
76023,0.6571973756150564,1
97456,-2.945353014955012,0
2649,-3.555308476531895,0
81395,0.42721817485855823,1
60721,3.3527766953774134,1
87510,1.401511538031904,1
61274,-3.36219823027366,0
65078,-1.3058182151502373,1
36920,-3.7048256891121154,0
9723,2.7613060545966466,1
76459,-3.5755551552864056,0
16529,-1.1596997518767642,1
89107,-4.148728837481713,0
42308,-1.6247718203395725,0
19684,4.325501172830263,1
31627,-1.7951535943722172,0
56184,-3.781613543471185,0
32965,-3.7724846235267346,0
60185,-2.5078542690039236,0
92547,3.880517145880699,1
72450,-2.7441916089631704,0
48356,-3.8059997838271444,0
84360,-4.306032804953262,0
27180,-3.065065371312329,0
57280,-3.830831635707292,0
20786,-1.028592244081175,1
15079,-1.1483571355945714,1
47180,3.4428510884292605,1
9516,-4.23684361029763,0
31470,0.2454491694590016,1
94302,-0.5370894986100168,1
24658,1.3868730569061065,1
56790,1.4392801692328643,1
42036,2.024164422013537,1
69487,0.6194105989679755,1
5978,-2.8684889676694416,0
23075,0.35828404078659215,1
94018,-4.471093452177107,0
75820,-3.18938239723974,0
40862,-4.124167146444319,0
97546,-3.900507293036949,0
63908,-3.5902483669459246,0
73841,-0.40486129955042527,1
74031,4.080281127633476,1
58467,-1.2471991371144036,1
40681,-4.183776013323583,0
32789,3.3932766730470947,1
84759,4.217488324761136,1
41370,-3.685346033492899,0
68039,3.8669824189405437,1
90586,-0.12353721924821745,1
85764,-2.7356617963559513,0
6927,0.23734121351923843,1
62490,3.0670178840836844,1
82507,0.3502438095151823,1
52710,-0.925668265823153,1
37951,-2.83100880910657,0
28504,-4.0574189576604915,0
16827,-1.1639124706543784,1
12678,-4.449554389142399,0
19346,-3.6435229704517185,0
16904,-3.8710365573613315,0
97236,-3.2912020236941713,0
96240,-1.906628561814308,0
6231,0.10438844535166447,1
16478,-4.383038560307918,0
9426,-3.2418092972570305,0
43127,-2.5932122836235845,0
76913,0.08928170692329405,1
87923,-3.9230960513519717,0
59031,-3.152528572810298,0
17539,2.775281407831777,1
92783,-3.399864887255979,0
86970,-3.6591666458728547,0
21903,-3.689438273422648,0
51890,-0.1775196385181189,1
34678,3.9086551416505175,1
91740,-3.030489968563428,0
76298,-4.563207304238853,0
96802,-2.5300642798804125,0
53942,1.9284880471064767,1
38674,-1.005754105070301,1
54098,0.09922179470262135,1
61304,-1.3651581597977551,1
94508,-3.232353345911246,0
74621,3.0366360052852945,1
61597,1.0,1
72198,-3.99317215350818,0
21497,1.2274698330257583,1
23018,-4.171899081299539,0
31569,3.211137214494069,1
6427,-1.3220135100411734,1
72415,2.152337285811583,1
21640,3.3309189818868634,1
49176,-2.457388426113021,0
89236,-4.3959578327691755,0
6348,4.14450106008091,1
92601,3.752815799565633,1
74302,1.9797690068816105,1
34297,0.435179029412054,1
90382,-3.087900929603328,0
13058,-4.170494772770998,0
48326,-3.1726495988905894,0
60895,-3.3880766810461926,0
17642,-1.5726267768908877,0
12536,-0.3693697490523056,1
46810,0.028609988053639734,1
80231,-3.227404729895892,0
7596,-3.8827602828242673,0
67924,2.987355683361244,1
80916,-3.7158835751900554,0
31892,-2.3484923468461214,0
27309,1.2671929937861124,1
96015,-4.628010017888683,0
54196,-0.46446926085205076,1
45172,1.5111958790105342,1
78965,-0.9664606993408611,1
86529,1.4982723712558745,1
59401,-4.260727014758065,0
67350,-1.5510172588800355,0
17805,3.7220766395222995,1
80254,0.5411671159069618,1
2416,-0.2354769099160483,1
91273,-3.9066674078642225,0
35796,3.6850948556688308,1
79843,-3.3179488480069743,0
62085,-1.026764618126424,1
74923,2.0249037850617726,1
16042,3.3659717414033885,1
68230,-0.7765708005085228,1
31907,-4.303141710694266,0
31985,-3.724864469128274,0
7314,-4.428913316991158,0
91275,1.8408863869271201,1
95260,3.9355552806917826,1
21364,-2.206497447083431,0
35210,-3.4921066313820077,0
7451,-1.1661244208313888,1
29706,-3.862116231198476,0
97423,-1.315736240937412,1
20974,3.3783952480614343,1
93820,3.4193099513278162,1
68921,-3.8639660970298926,0
10274,-4.074732119270333,0
45031,-2.001682479907797,0
50193,-1.4901292930696246,0
72310,-1.941240654813794,0
49201,1.6656347243675411,1
17524,-3.9325208852313875,0
56430,-3.397506458045218,0
17864,3.8514923063627875,1
74265,-1.5495232677253745,0
68749,2.7066859785401025,1
49023,3.455759397769058,1
61054,-4.491318715632497,0
31805,-2.6614292198884337,0
10967,-1.771216381919618,0
94175,-0.9151449386360819,1
54782,-4.250897356847883,0
