id,proba,label
37289,0.3698000000000001,0
54093,0.55,1
62719,0.5692000000000002,1
84670,0.8792000000000002,1
98721,0.6768000000000001,1
42705,0.2726,0
26781,0.182,0
5792,0.16299999999999998,0
35146,0.37760000000000005,0
4583,0.4206,0
30864,0.2002,0
98340,0.815,1
65148,0.571,1
38754,0.5691999999999999,1
79134,0.523,1
59028,0.3822,0
76854,0.5532000000000001,1
82950,0.6296,1
80473,0.8326,1
91637,0.8012000000000001,1
7612,0.4398000000000001,0
8653,0.06340000000000001,0
79452,0.5914,1
42589,0.5204,1
92837,0.6970000000000001,1
63795,0.546,1
14602,0.3442000000000001,0
39241,0.2644,0
82675,0.5904,1
84321,0.7436,1
42986,0.6002000000000001,1
3267,0.07500000000000002,0
24815,0.1918,0
47903,0.5158,1
78936,0.8306,1
40572,0.391,0
41896,0.4810000000000001,1
27410,0.258,0
8294,0.37060000000000004,0
81075,0.6968,1
73049,0.7056,1
14765,0.14579999999999999,0
92683,0.8648,1
47692,0.31020000000000003,0
40731,0.3284,0
28716,0.40680000000000005,0
57869,0.47480000000000006,1
83046,0.6028,1
67951,0.5167999999999999,1
75923,0.7073999999999999,1
4127,0.11339999999999999,0
61058,0.4024,0
26738,0.4628,1
60289,0.4514,1
87160,0.6308,1
26910,0.5138000000000001,1
16598,0.46360000000000007,1
57890,0.4872000000000001,1
53426,0.5920000000000001,1
40856,0.6338,1
43269,0.528,1
70381,0.7046,1
91063,0.5574,1
4135,0.34160000000000007,0
16870,0.1278,0
54830,0.6704000000000001,1
57389,0.54,1
18674,0.16560000000000002,0
34291,0.29819999999999997,0
5461,0.41520000000000007,0
2846,0.16860000000000003,0
92836,0.5694,1
32410,0.3158,0
81690,0.8808000000000001,1
46815,0.5528,1
54820,0.46180000000000004,1
85042,0.823,1
75821,0.8436,1
68394,0.5058,1
64907,0.6578,1
30849,0.5134000000000001,1
98473,0.8844000000000002,1
59671,0.6814,1
47831,0.3936,0
79031,0.6346000000000002,1
74813,0.7747999999999999,1
75280,0.7713999999999999,1
84057,0.663,1
57908,0.6880000000000001,1
34602,0.452,1
81035,0.7558,1
3765,0.22800000000000004,0
86179,0.6544000000000001,1
59107,0.4212,0
51628,0.533,1
71063,0.5728,1
36805,0.4628000000000001,1
79825,0.5954,1
4563,0.03960000000000001,0
1459,0.18780000000000002,0
38401,0.33780000000000004,0
69324,0.5338,1
90845,0.9332000000000003,1
72419,0.649,1
64297,0.7858,1
43506,0.5618000000000001,1
93874,0.8206,1
84316,0.794,1
5734,0.12160000000000001,0
82760,0.5072000000000001,1
64730,0.5904,1
97125,0.9816,1
39206,0.48960000000000004,1
67593,0.7886000000000001,1
1325,0.10600000000000002,0
89136,0.7316,1
3924,0.3544000000000001,0
52037,0.39580000000000004,0
80321,0.6692,1
50962,0.3296,0
1359,0.2088,0
27506,0.26360000000000006,0
70543,0.6666000000000001,1
48315,0.61,1
10649,0.42399999999999993,0
62509,0.7528000000000001,1
64571,0.597,1
36521,0.5314,1
40268,0.4324,0
40723,0.5098,1
87924,0.7906,1
12589,0.2524,0
6524,0.18500000000000005,0
52719,0.6586000000000001,1
45139,0.5840000000000001,1
53814,0.3406,0
32960,0.3234,0
85310,0.5956000000000001,1
90657,0.6488,1
78321,0.7980000000000002,1
28495,0.451,1
5791,0.401,0
16452,0.1264,0
7521,0.2786,0
97514,0.8916000000000001,1
74508,0.7546,1
74259,0.7266,1
39725,0.45620000000000005,1
3624,0.054799999999999995,0
40218,0.33620000000000005,0
51928,0.6864,1
27548,0.32700000000000007,0
57649,0.525,1
89512,0.6264000000000001,1
87692,0.7188000000000001,1
84325,0.6288,1
42083,0.43779999999999997,0
26531,0.4542000000000001,1
87390,0.8984000000000001,1
10475,0.3637999999999999,0
91736,0.9078,1
48379,0.41859999999999997,0
19740,0.24580000000000002,0
21659,0.2116,0
19846,0.2098,0
16758,0.3469999999999999,0
45176,0.4046,0
87501,0.7634000000000001,1
82547,0.833,1
40728,0.5182,1
18465,0.13640000000000002,0
89140,0.6236000000000002,1
37845,0.39620000000000005,0
31875,0.49880000000000013,1
51924,0.4114,0
87532,0.6843999999999999,1
95380,0.7742,1
79243,0.6262000000000001,1
87905,0.8598,1
4582,0.1736,0
31920,0.571,1
45871,0.31660000000000005,0
13720,0.43139999999999995,0
13297,0.1368,0
78956,0.7392,1
89754,0.7072,1
61497,0.6908,1
59460,0.5034000000000001,1
17938,0.4100000000000001,0
40316,0.5186000000000001,1
92847,0.9064,1
63915,0.7296000000000001,1
38159,0.23720000000000002,0
2514,0.2358,0
50783,0.6272,1
78152,0.8330000000000001,1
56294,0.6578,1
59021,0.6772000000000001,1
76145,0.618,1
79105,0.6968,1
26358,0.27040000000000003,0
5389,0.19940000000000002,0
69304,0.7504000000000001,1
87430,0.81,1
13069,0.1392,0
5379,0.3098,0
71253,0.5146,1
27580,0.22460000000000002,0
41602,0.6032000000000001,1
80246,0.6426000000000002,1
92658,0.9068,1
10482,0.32239999999999996,0
60794,0.48419999999999996,1
36810,0.397,0
16473,0.3528000000000001,0
94086,0.8026,1
30576,0.5368,1
37145,0.3156,0
45976,0.34580000000000005,0
20145,0.5262000000000001,1
27519,0.2766,0
93174,0.6848000000000001,1
69823,0.73,1
68190,0.7402,1
86021,0.7092,1
61752,0.6424000000000001,1
63490,0.5528000000000001,1
91036,0.7590000000000001,1
54823,0.7316000000000001,1
72830,0.5362,1
10287,0.37479999999999997,0
13074,0.265,0
80653,0.492,1
27408,0.31679999999999997,0
13726,0.195,0
61792,0.42580000000000007,0
32560,0.5244,1
16320,0.1544,0
84901,0.5244000000000001,1
97245,0.5946,1
34170,0.31420000000000003,0
58730,0.3854000000000001,0
80759,0.8758000000000001,1
93857,0.8424,1
72430,0.6518,1
71028,0.4404,0
24836,0.3376,0
83924,0.6734000000000002,1
32067,0.33480000000000004,0
71649,0.4710000000000001,1
23014,0.2136,0
92136,0.7776000000000001,1
76180,0.486,1
19238,0.263,0
36418,0.5324000000000001,1
89571,0.775,1
20918,0.403,0
71832,0.6454,1
42507,0.4114000000000001,0
21849,0.46759999999999996,1
8674,0.0704,0
62418,0.6674,1
74281,0.6267999999999999,1
48916,0.4756000000000001,1
43571,0.2884,0
97486,0.7662,1
68172,0.5318,1
17869,0.3364,0
62307,0.5554000000000001,1
69123,0.6136,1
84639,0.7654,1
25874,0.337,0
68720,0.7172,1
47532,0.5852,1
86514,0.7486,1
1324,0.19860000000000005,0
85912,0.8812000000000001,1
86193,0.7566,1
5174,0.20320000000000005,0
27659,0.41859999999999997,0
4536,0.0264,0
74261,0.665,1
58716,0.39220000000000005,0
39658,0.4758,1
43819,0.484,1
34950,0.44660000000000005,0
15489,0.26139999999999997,0
79824,0.7450000000000001,1
86215,0.6308,1
42681,0.36040000000000005,0
18462,0.183,0
36729,0.5652,1
83726,0.5711999999999999,1
46790,0.47579999999999995,1
85612,0.6354,1
1364,0.2806,0
79465,0.5214,1
61980,0.5712000000000002,1
60193,0.5414000000000001,1
13674,0.10720000000000002,0
28534,0.23840000000000003,0
82964,0.7524,1
48735,0.4044,0
81752,0.714,1
90875,0.7505999999999999,1
57128,0.41780000000000006,0
28196,0.20280000000000004,0
8716,0.3022,0
40127,0.4084,0
49215,0.6062000000000001,1
8691,0.3238000000000001,0
1937,0.25680000000000003,0
95402,0.6298,1
38764,0.5958,1
27105,0.23180000000000003,0
21647,0.2596,0
40829,0.2752,0
84517,0.7098000000000001,1
67034,0.494,1
18430,0.23800000000000004,0
92014,0.6048,1
85317,0.5624,1
65740,0.7777999999999998,1
57089,0.4682,1
58046,0.5706,1
30124,0.2742,0
27960,0.35200000000000004,0
92785,0.7824,1
46503,0.5601999999999999,1
8567,0.4069999999999999,0
50126,0.44760000000000005,0
26391,0.4865999999999999,1
71532,0.7966000000000001,1
97568,0.8258000000000001,1
31057,0.5092000000000001,1
42169,0.45919999999999994,1
24019,0.5048,1
48652,0.44020000000000004,0
34708,0.506,1
56409,0.459,1
45283,0.5896000000000001,1
49673,0.478,1
92015,0.6174000000000001,1
96345,0.8636,1
62501,0.619,1
48570,0.6255999999999999,1
41657,0.38980000000000004,0
65234,0.7864000000000001,1
21065,0.45720000000000005,1
39580,0.5766,1
79081,0.7350000000000001,1
56327,0.5512,1
34870,0.48219999999999996,1
10462,0.361,0
69425,0.8019999999999998,1
50176,0.697,1
81095,0.8204,1
57169,0.5198,1
15097,0.3485999999999999,0
86231,0.5312000000000001,1
53419,0.4434,0
16423,0.258,0
4319,0.41100000000000003,0
70214,0.643,1
28790,0.5394000000000001,1
8376,0.12079999999999999,0
51697,0.35140000000000005,0
62398,0.40620000000000006,0
13765,0.121,0
72839,0.4544,1
76842,0.7356,1
90162,0.8482000000000001,1
69308,0.5359999999999999,1
67935,0.5326,1
50348,0.6186,1
19672,0.43720000000000003,0
18750,0.2816,0
16348,0.28720000000000007,0
52839,0.5742,1
71950,0.825,1
29863,0.5312,1
23897,0.17760000000000004,0
62031,0.397,0
89106,0.6660000000000001,1
84652,0.6676000000000001,1
14836,0.1794,0
5864,0.1258,0
94107,0.7510000000000001,1
28463,0.19520000000000004,0
89532,0.6096,1
84395,0.8014000000000001,1
36029,0.4236,0
7265,0.415,0
42830,0.334,0
16832,0.31939999999999996,0
42850,0.3570000000000001,0
13870,0.36300000000000004,0
23197,0.279,0
93046,0.8892,1
42936,0.5378000000000001,1
5846,0.26980000000000004,0
8917,0.3111999999999999,0
95341,0.6482,1
68034,0.7618000000000001,1
43529,0.45919999999999994,1
95072,0.5968,1
20174,0.2092,0
15942,0.4124,0
57921,0.44699999999999995,0
16253,0.3204000000000001,0
64813,0.7256,1
21730,0.18040000000000003,0
17935,0.2148,0
17062,0.39299999999999996,0
28954,0.216,0
78163,0.8592,1
51968,0.48400000000000004,1
97021,0.6714,1
20749,0.5258,1
31042,0.3306,0
54617,0.5292000000000001,1
30571,0.22260000000000002,0
10396,0.1,0
19587,0.42680000000000007,0
37620,0.29660000000000003,0
68321,0.6928000000000001,1
59384,0.4592,1
64391,0.5032,1
7915,0.3362,0
89421,0.7734,1
24756,0.48540000000000005,1
10956,0.30239999999999995,0
78613,0.7030000000000001,1
14375,0.4086000000000001,0
81964,0.851,1
40735,0.38380000000000003,0
39726,0.3672000000000001,0
96103,0.6102000000000001,1
63097,0.403,0
29483,0.2974,0
48539,0.31460000000000005,0
81309,0.5704,1
41527,0.34220000000000006,0
89250,0.8582000000000003,1
98632,0.6876,1
29408,0.3576000000000001,0
38496,0.5018,1
6195,0.0738,0
79531,0.8168,1
52401,0.5142,1
45263,0.5608,1
98137,0.7296,1
89307,0.6900000000000001,1
42958,0.6282,1
39061,0.5176000000000001,1
23175,0.5162,1
69370,0.7950000000000002,1
57049,0.7363999999999999,1
82469,0.683,1
25193,0.47339999999999993,1
26197,0.3856,0
96581,0.869,1
70164,0.45940000000000003,1
53967,0.47720000000000007,1
65297,0.5644,1
23694,0.5464000000000001,1
42351,0.6084,1
78206,0.5250000000000001,1
89461,0.9312,1
96710,0.6244000000000001,1
40256,0.43160000000000004,0
5438,0.16799999999999998,0
27861,0.34640000000000004,0
10748,0.22119999999999998,0
6752,0.2564,0
65473,0.765,1
7658,0.1274,0
6387,0.41740000000000005,0
82419,0.8452,1
81250,0.659,1
7645,0.10099999999999998,0
31590,0.29200000000000004,0
16029,0.23320000000000002,0
1836,0.143,0
53476,0.5678000000000001,1
39405,0.41059999999999997,0
64278,0.6382,1
39425,0.3078,0
13792,0.1128,0
20781,0.31839999999999996,0
76023,0.7122000000000002,1
97456,0.7182,1
2649,0.14340000000000003,0
81395,0.7544,1
60721,0.7218,1
87510,0.8272000000000002,1
61274,0.4702,1
65078,0.6240000000000001,1
36920,0.32620000000000005,0
9723,0.3894000000000001,0
76459,0.5178,1
16529,0.3838,0
89107,0.575,1
42308,0.46740000000000004,1
19684,0.5072,1
31627,0.3802,0
56184,0.45180000000000003,1
32965,0.2824,0
60185,0.5763999999999999,1
92547,0.9301999999999999,1
72450,0.6454,1
48356,0.3874,0
84360,0.5286,1
27180,0.27020000000000005,0
57280,0.431,0
20786,0.36040000000000005,0
15079,0.3488,0
47180,0.6517999999999999,1
9516,0.0902,0
31470,0.41880000000000006,0
94302,0.8548000000000001,1
24658,0.4436,0
56790,0.6404000000000001,1
42036,0.5794,1
69487,0.6932000000000001,1
5978,0.1614,0
23075,0.43100000000000005,0
94018,0.5720000000000001,1
75820,0.5758000000000001,1
40862,0.3076,0
97546,0.67,1
63908,0.5364,1
73841,0.6756,1
74031,0.8413999999999999,1
58467,0.5935999999999999,1
40681,0.30300000000000005,0
32789,0.5754,1
84759,0.9032000000000001,1
41370,0.41480000000000006,0
68039,0.7718,1
90586,0.8242,1
85764,0.6586000000000001,1
6927,0.3182,0
62490,0.7115999999999999,1
82507,0.8048000000000001,1
52710,0.5766,1
37951,0.4492,1
28504,0.23180000000000003,0
16827,0.33440000000000003,0
12678,0.091,0
19346,0.279,0
16904,0.1802,0
97236,0.7324,1
96240,0.7878000000000001,1
6231,0.33619999999999994,0
16478,0.1272,0
9426,0.1908,0
43127,0.4384000000000001,0
76913,0.7140000000000002,1
87923,0.5832,1
59031,0.4978,1
17539,0.48080000000000006,1
92783,0.6848000000000001,1
86970,0.6188,1
21903,0.2492,0
51890,0.5836000000000001,1
34678,0.6003999999999999,1
91740,0.6978,1
76298,0.4688000000000001,1
96802,0.7690000000000001,1
53942,0.6474000000000001,1
38674,0.48500000000000004,1
54098,0.5272,1
61304,0.5758,1
94508,0.7034,1
74621,0.7892,1
61597,0.4948,1
72198,0.5338,1
21497,0.44020000000000004,0
23018,0.1962,0
31569,0.5522000000000001,1
6427,0.27819999999999995,0
72415,0.7624000000000001,1
21640,0.5132000000000001,1
49176,0.44620000000000004,0
89236,0.5542,1
6348,0.4292000000000001,0
92601,0.9214000000000001,1
74302,0.7560000000000001,1
34297,0.5046,1
90382,0.6796,1
13058,0.1292,0
48326,0.4304,0
60895,0.47900000000000004,1
17642,0.33940000000000003,0
12536,0.3448000000000001,0
46810,0.5524000000000001,1
80231,0.5908,1
7596,0.09800000000000003,0
67924,0.744,1
80916,0.5466000000000001,1
31892,0.3586000000000001,0
27309,0.46599999999999997,1
96015,0.5914,1
54196,0.599,1
45172,0.6120000000000001,1
78965,0.708,1
86529,0.8214000000000001,1
59401,0.4022,0
67350,0.6248,1
17805,0.4991999999999999,1
80254,0.7568,1
2416,0.2556000000000001,0
91273,0.6384000000000001,1
35796,0.5986,1
79843,0.6296,1
62085,0.655,1
74923,0.7244000000000002,1
16042,0.47140000000000004,1
68230,0.5848,1
31907,0.2248,0
31985,0.3014,0
7314,0.0692,0
91275,0.8444,1
95260,0.9425999999999999,1
21364,0.3674,0
35210,0.3244000000000001,0
7451,0.2828,0
29706,0.24459999999999998,0
97423,0.7864,1
20974,0.473,1
93820,0.9314000000000002,1
68921,0.5016,1
10274,0.10260000000000002,0
45031,0.4493999999999999,1
50193,0.49720000000000003,1
72310,0.5838,1
49201,0.639,1
17524,0.2164,0
56430,0.44820000000000004,0
17864,0.5005999999999999,1
74265,0.6716,1
68749,0.7418,1
49023,0.6686,1
61054,0.3786,0
31805,0.3728,0
10967,0.30379999999999996,0
94175,0.7962,1
54782,0.37260000000000004,0
13890,0.128,0
10234,0.16560000000000002,0
65948,0.7224,1
86173,0.7706,1
50839,0.6386000000000001,1
31405,0.40399999999999997,0
36421,0.5024000000000001,1
79405,0.5828000000000001,1
3869,0.045399999999999996,0
23817,0.198,0
56280,0.4542,1
29384,0.2058,0
34127,0.372,0
