id,proba,label
62038,-3.8274349763314137,0
60534,1.765687128273309,1
79160,3.1666766887771605,1
17094,-1.991148166110835,0
32698,2.1608123432730197,1
38601,-3.3800719524589615,0
49580,2.369862048502032,1
52804,1.9062746618735629,1
32904,-2.846822434137188,0
12804,2.5760804226287206,1
38125,-1.9608664164683018,0
28164,-2.4373226100867256,0
93756,-0.9072525590826028,1
27103,-2.2709193540375376,0
31482,-3.3952933480597594,0
68759,3.8441092929382954,1
69743,-3.2509606079599553,0
36047,-1.4164829841316242,1
52179,1.2425134217519125,1
18953,-1.8032008463523725,0
8673,-1.9885222003161438,0
36927,3.4101864090322493,1
72398,4.7368538464650465,1
86259,-3.4297892623694515,0
3742,3.7391844122166633,1
23765,1.847770826697502,1
35079,1.1408307638974884,1
70394,3.4447073863005953,1
30519,2.291176987292671,1
69514,1.0,1
41082,2.782981124287605,1
51389,4.0608835147862745,1
58317,1.3566775048208235,1
38569,-2.388075155660081,0
34568,3.043477048384628,1
79132,0.727819279397494,1
76019,2.2704226291779834,1
67015,3.1751338080596923,1
34218,1.0,1
48016,-0.0363855826652526,1
29348,0.24979385206810234,1
89701,2.563610179447746,1
25896,2.97758367037816,1
68457,-0.8260263348469108,1
3485,-0.45083727870231505,1
36752,0.33636183697586064,1
51670,3.265185809571726,1
45367,-1.485566528250211,1
30894,-1.306658197554245,1
53021,4.11818727258803,1
54738,1.382307015092341,1
41627,-3.1542016385931406,0
21654,-1.2489792171963976,1
32149,-1.4156705481035443,1
57846,-1.8136993288626782,0
68510,2.3203500625018436,1
29035,2.2360157875867164,1
76598,-2.632824725477356,0
78263,4.612357824172211,1
56243,0.6801434020687611,1
63582,-0.7671398735745316,1
60182,3.332836503612105,1
67518,0.40582201670931406,1
34762,-2.5037703541484024,0
58412,0.3745894696382548,1
36104,2.4172137976437886,1
61759,-0.029804430917123235,1
47026,-1.2475796476205832,1
79142,1.0327378346063534,1
51368,0.6462886575897009,1
15392,0.4313991337829589,1
86930,-0.43759210273601384,1
28364,0.1038584685562777,1
96451,4.32249352839527,1
91570,-4.251081936664281,0
17340,2.499666564967791,1
1762,-2.1852283402929857,0
30915,-2.933403396387755,0
92864,-0.17695538779330555,1
92108,0.7399326914322281,1
96057,0.0024940953682953265,1
27096,1.1320537485258864,1
46802,-3.1087908533551607,0
23879,-0.3968703694472361,1
4687,-0.14761375253768916,1
82574,4.1664896105257485,1
86320,-0.538714442641911,1
74365,2.9081260446652095,1
49127,-3.1806725233302844,0
70653,1.0,1
4638,-3.172826212752338,0
98310,0.37650993575654984,1
37824,4.18954605511004,1
1562,3.8871780608009336,1
15324,-3.2404078414217596,0
8697,4.243233931330744,1
85796,-0.38599341901740625,1
95203,-1.2223123123032156,1
75014,-3.497134790908474,0
69875,-4.273965717737232,0
6453,-1.9211856712808508,0
95213,3.2389087402870813,1
8269,1.8524833431553267,1
25641,2.271263781799274,1
54982,-2.106228898992125,0
32809,3.4304052246976133,1
72481,2.879308121488938,1
2567,0.7504016706569672,1
24517,3.947093074884224,1
81239,4.35272806375866,1
91625,3.236428659340806,1
29637,4.268346541812261,1
90451,-0.09599080579623322,1
12493,-1.783912210153167,0
48629,-4.184974250112962,0
46035,-2.117904838026152,0
58437,1.4022334639423413,1
91487,-0.7828492315887385,1
98015,1.7549141872412566,1
31672,1.0231947269656658,1
63951,0.22549027607580818,1
54721,1.0,1
16735,-2.2881890757382983,0
29071,3.9771281658362065,1
71543,-3.6448359442121947,0
38579,2.2283902545810443,1
81439,-3.268678247417797,0
10746,-2.892908588387675,0
28053,3.509092288861338,1
20148,-3.9332386450656256,0
3985,3.4276085561758043,1
47593,2.399893072191248,1
75492,-1.9138133983524828,0
37496,2.319747081269366,1
29716,-2.3079645752699656,0
71983,4.3032957406302765,1
19284,-2.8895543734867397,0
97401,-3.437785333369434,0
52798,-2.151551446752506,0
5819,-0.23620958127291358,1
54236,-0.12237601102353735,1
78023,3.1694932601910706,1
12630,-1.3834999141381656,1
78169,2.686135766087977,1
38097,1.788776340571392,1
51926,-3.2671465882437714,0
67490,-0.62999263384763,1
42895,-0.020668034261635354,1
75084,4.3064114986134845,1
18654,-1.2746968233946063,1
35627,0.19035608656511152,1
12765,-2.917446118622231,0
47280,-1.7250439191901603,0
61748,-3.6650949287792924,0
19682,-0.855701321290443,1
53196,2.444895805286418,1
30624,4.010974755341085,1
8129,0.8980648560507349,1
74619,-2.653994494864289,0
20198,-0.46617145561309625,1
95876,1.6420174737421134,1
96753,3.1316412171351056,1
36792,-3.571772046652354,0
12638,-1.4715035169030506,1
7284,1.3376495342255277,1
95421,0.07067359034665435,1
6594,3.4929634383194603,1
45913,-3.542971374732958,0
9174,2.5317665821259814,1
54968,-0.9887165223536885,1
42530,-0.970905625485039,1
64370,-4.042888109848146,0
42867,-2.0143712023027893,0
3612,-1.5452439613561544,0
27805,3.574759915044212,1
14896,1.585198403851684,1
14579,-0.7556264987300358,1
9237,-2.5941526931833314,0
30495,-3.406548079928334,0
25316,-0.1503359916864648,1
20836,2.3389148248193488,1
89371,-3.2142373874427324,0
31587,4.325090161193212,1
41738,-3.2620733755298295,0
73612,-1.7343327746176922,0
95027,-3.6679324858876465,0
60857,0.4032047754201671,1
6432,-3.456496254207679,0
40586,-1.941040664163903,0
96408,1.8654969663733878,1
8769,1.69004902588605,1
32657,0.8611515035482924,1
93045,2.805101733423497,1
62754,3.4646888645561216,1
79625,4.4718929643609995,1
83124,-3.7744709060109085,0
83567,1.6772631434942422,1
43627,3.208153376698087,1
65891,2.2385403274426623,1
14890,-0.29136702283484583,1
36271,1.0,1
67324,-2.1103066542202624,0
71250,0.2443848252414057,1
84903,-0.20054351284148766,1
60435,2.483012061954231,1
90187,1.0,1
98315,1.5834656501040678,1
73129,-3.742250086472974,0
93810,0.4585921447337785,1
7425,1.7762523312324396,1
80634,0.3384100706037364,1
20958,3.0793919425346807,1
86502,0.8353625730946569,1
7328,2.240024535322445,1
6731,-2.17799070663121,0
86521,3.9313871805198666,1
12930,-4.406481247236398,0
75431,-2.806574960759561,0
63479,-2.396113582842836,0
95438,3.0983885944199434,1
52193,-1.5243076546285503,0
8153,0.3350420915851416,1
26093,1.054995622078921,1
49205,-2.450000335856355,0
80324,4.324706052338981,1
34082,3.4473202482385634,1
2183,1.7883537412532162,1
34682,0.00887888610246973,1
38946,-2.7461993665727613,0
53067,1.3398706227377573,1
10965,2.657255534031232,1
78643,-2.692193193719938,0
15749,3.469603988829803,1
48965,-1.3465048979588259,1
75981,-3.477210493355695,0
75128,3.6100560557378767,1
65430,1.3335983101444402,1
27961,0.2490179838755154,1
82193,3.3080153416256586,1
4519,2.5462417854967754,1
59420,4.770802970374298,1
59063,3.168303312493388,1
15632,-0.04671121314747352,1
25739,-1.0201815515594153,1
26590,1.3033989641201111,1
31427,1.0,1
78502,0.458639570803992,1
61983,-0.931174050605005,1
63075,-1.483417881723054,1
31509,-2.415145220516516,0
65107,0.3280661830995051,1
71023,2.553972491531245,1
43256,-0.6022212329929864,1
57129,1.9836448936241262,1
39751,-1.8712732774481589,0
97642,4.019146616605123,1
86035,3.863850063774236,1
79256,2.5991245498957136,1
78146,3.6550217032235466,1
58369,-1.8288549628087187,0
53961,-2.5978137125119574,0
7934,-1.021567080010006,1
32795,-3.262487432227044,0
31850,0.8676098128259132,1
74069,0.6338419980847573,1
59763,-4.068492594195067,0
60714,-2.808010951946233,0
84135,-2.021921014708026,0
52678,2.1718058778553857,1
1834,-2.996073955918076,0
4957,1.7965454373514946,1
28967,-1.0512976662420432,1
65927,0.8053165429155349,1
59874,-3.2199859281375174,0
12394,-0.9943123314723249,1
62594,-2.979934163165524,0
97185,0.6183373957952434,1
45798,-3.104536491391385,0
2564,2.7136990080563645,1
67410,-0.97127622893408,1
20314,-4.050241146335961,0
97852,-4.15286707004001,0
38169,3.633705041338038,1
54012,3.783226712590766,1
62415,4.113507525016085,1
38056,2.1400556340278487,1
65802,-1.7656410462343421,0
51738,-0.38499216132857006,1
58760,-1.1916163496871461,1
43861,1.7237496537141481,1
81329,-2.16023590048054,0
50416,2.102034702626862,1
71843,-1.961438231101925,0
48957,3.4905180988224664,1
98735,-0.04123500487195753,1
72390,3.452090626221148,1
17263,1.7616905132157643,1
20341,1.5568009437107104,1
32964,-3.988628747196813,0
97241,1.7901076508496223,1
98602,2.6585163487242127,1
50863,1.601733519940265,1
69375,2.7556636735503517,1
95237,2.2513664213116886,1
59127,-1.3077612223680148,1
15387,-0.4273354889468556,1
1368,3.859301753771555,1
39610,2.083386915655294,1
68045,1.5630394421854654,1
1758,-4.2046754807830595,0
97012,-0.4779918883484522,1
78495,-1.7065519261737934,0
76984,2.1248265631741337,1
2879,1.6975451241998876,1
56810,3.812144468360265,1
87549,3.3236682064559937,1
23056,-2.6663223855276295,0
53764,0.49130578724996704,1
31928,-1.954011827695195,0
28097,-2.0256848012301436,0
76548,1.2036484881862546,1
30428,1.1412014351383846,1
46093,-2.245597064404924,0
12396,1.0,1
58613,2.3660015311396285,1
49510,1.4048037827199744,1
16798,-2.9687874277394597,0
53691,1.4137191792289023,1
37095,0.005177722848911138,1
5962,-0.3182673699592614,1
4763,-2.5118118542155576,0
30594,3.8591475523583094,1
61835,3.293866543863805,1
36708,0.6212790738791157,1
91403,1.5428546816752393,1
50678,3.051454012058862,1
34902,2.4075773749238962,1
13649,-0.8839773856703715,1
48536,-3.902039020098784,0
94025,3.2643057190990445,1
75416,-2.017115127573209,0
37854,0.38285569217377446,1
31705,-0.5395934178970985,1
15023,2.0882207220384257,1
61938,-1.895369936355481,0
62513,0.6637644623336176,1
86301,3.146025764787737,1
69731,2.157878547642535,1
75418,-3.403039866009413,0
98365,-3.1771563679861066,0
21683,1.6872499050929644,1
57240,1.9227927409699919,1
42659,1.9556079135693218,1
84793,-2.812992297767244,0
8419,2.450560444674905,1
92315,-3.888926344035074,0
98401,-0.4344036219528631,1
84730,0.9037542397361034,1
62107,0.812166064467783,1
98613,-1.1077340118089225,1
26705,-0.05781616082161112,1
79150,-3.7815712575603846,0
85267,1.1173346500937418,1
50794,1.803852077319682,1
72193,1.0,1
15302,3.175124158312912,1
50627,-3.4976901477544153,0
34208,-0.387644729009173,1
48063,3.0374742456915533,1
12378,2.7276485158426285,1
87432,1.579799772790591,1
70893,1.035812463698305,1
53872,0.22883451165062157,1
65803,1.3793836897627298,1
45682,4.011462442197736,1
75608,3.290377599699988,1
9461,3.5198307557548523,1
38261,-3.701581204095638,0
17534,2.6723463933249154,1
59836,3.3336630015530586,1
8514,-2.597412705553551,0
64219,-1.347230969096664,1
47652,3.4338291655340116,1
32856,-4.126398864308565,0
5827,-2.585991905171399,0
41027,2.0103159899809886,1
9316,3.4230897336046215,1
61479,0.1651908550501774,1
26084,3.0613474840830484,1
59628,3.856679536693636,1
29607,4.247168579265976,1
7315,-2.3514059392897924,0
19820,0.1967903833191872,1
1278,-4.244359543449692,0
73851,-2.3259309720282233,0
98706,3.8898651915962343,1
16382,3.8014163512693404,1
82436,-2.207077869317935,0
37890,4.288311791387748,1
25460,0.3174669727632721,1
94217,-1.7679153834788441,0
80314,-3.818802332200774,0
28571,3.9778960381942743,1
9436,1.6759839864926334,1
62174,1.7398087898660912,1
37264,-1.8827685713598485,0
43795,-3.818179089927418,0
54260,1.0162972662877037,1
78594,0.5614373400839685,1
3562,1.6531538119359206,1
38726,-3.5820137516525006,0
29847,-3.754635430915016,0
59076,-3.473267120984865,0
68957,-2.601001228164916,0
79432,2.678375509910526,1
69820,-2.2603872433935805,0
80429,0.7033829086542767,1
96725,3.9604553277277628,1
89473,0.7085552226850951,1
93185,-1.073316209544864,1
14796,-0.7166225078472995,1
43897,-2.323663996941438,0
23150,-0.5320277148878734,1
40231,-2.9609212343659275,0
14876,3.3086168575909296,1
83617,-2.642391941239418,0
91748,0.7799004669442595,1
96124,-3.1138305700304585,0
21036,-1.4755559277350205,1
68541,4.118296427106603,1
95608,-0.9635804112601765,1
79810,-0.021887329073071934,1
83421,2.764765831571025,1
56178,3.8051552682533263,1
67018,-0.21698834905908096,1
48769,3.238617120400111,1
36852,3.746103309182755,1
37201,1.0605359368258438,1
36970,3.2302507506528855,1
6831,3.633743567168999,1
96241,3.409722144959958,1
48302,0.7672147512924036,1
4925,-1.2934318455944163,1
4371,4.460771458451271,1
70645,-2.338650115594079,0
71420,4.595235931274414,1
24601,-3.3483073394585467,0
47063,2.1958424997863455,1
43596,1.437372651033574,1
58976,-1.4549723515136417,1
59814,-2.0180906098327527,0
86923,3.6883918919574104,1
35704,3.170534908586947,1
74103,4.245056708215269,1
86572,2.694018714956017,1
6154,-2.627349196553036,0
51024,4.480805572872098,1
18704,2.8213309799610133,1
34016,4.0598379440233225,1
85071,-1.0128372595547817,1
76945,-0.03967604408886599,1
70698,0.515633905055163,1
71563,-2.4225654354228845,0
29857,1.0,1
63017,2.559543278521919,1
94012,-0.8420899567140165,1
4897,-1.3051592617715004,1
54187,-0.8468616772692363,1
62143,-1.3386982766945708,1
9632,0.630255344347,1
47590,-3.643382737269465,0
56312,2.78767479591657,1
93517,0.6908073061595561,1
94051,-0.16780076360932283,1
96145,2.436463840926107,1
63287,4.220984539981524,1
70234,1.94701008370419,1
4932,0.5508325987077793,1
18043,-1.8746108317400487,0
16745,1.4317154779646875,1
30427,-2.51461878199041,0
67539,-0.7365374045735903,1
30497,-1.2715595933249098,1
78036,-2.942426403926822,0
30246,0.043097804070727,1
98341,-1.831185761619682,0
74910,4.224837440939776,1
38952,1.0135839298026805,1
49603,-2.3077491069311304,0
81642,4.356622148456446,1
14056,3.9911897104146634,1
48160,2.0092654859355656,1
37269,2.695740761083552,1
35726,1.8793943627915204,1
20634,0.9002807698489537,1
20859,-3.7078965249301623,0
92843,-3.812243340737891,0
3692,1.3184914107765833,1
50638,-0.9581441321840125,1
27369,-1.0708310425119907,1
93478,1.7308529889648427,1
37942,1.0,1
4632,2.29791036463302,1
40327,-1.7410606587990465,0
81056,-0.9298509086624758,1
87206,1.2062053043188254,1
45893,4.018342382416026,1
82039,0.4841344988320315,1
35972,-0.7428637754776161,1
97062,-0.6230418437198957,1
97406,3.4733777380818687,1
23516,1.4272600442587597,1
84619,-3.8047642665595776,0
14750,-0.19445426133143665,1
85219,-3.580615899105536,0
60217,-2.3623426518994903,0
9216,1.1532755252611668,1
4739,3.3095187480134327,1
81549,1.2055956522046025,1
23105,3.7031527311168673,1
75028,1.7122012144656766,1
26981,-1.8588576869598763,0
37458,-3.402915806801385,0
70964,1.6906640513200124,1
94163,3.94197920847009,1
40876,0.6445610246363614,1
12089,4.39992264959151,1
5431,-1.9646977327346158,0
85642,1.7922230629052955,1
70325,1.0,1
45196,-2.3135541612911226,0
80157,-0.061979269850622104,1
70641,-0.32048239352601204,1
34502,-0.8429524832529545,1
83520,-2.991635986650894,0
67234,1.8357744579283106,1
13574,-0.16296609938159792,1
42571,-3.352443080727567,0
51467,-0.9921514978656425,1
9786,-0.33628840530487353,1
58063,3.777621578215599,1
89403,-0.8585735695439054,1
52896,-2.4059580852517763,0
60784,-3.486287387563954,0
70293,-1.0038111324048544,1
19623,2.5479366128400165,1
85129,1.2969230151283135,1
61847,-2.866346944989125,0
13259,-4.184518454660027,0
96425,-2.252786651342584,0
7913,-0.6829662233864375,1
52397,1.0,1
61897,-3.444281795573519,0
64257,3.04998205328921,1
72618,2.4384117662350335,1
75396,1.2562341276249311,1
83591,3.22231667847592,1
28165,-0.5246656755271275,1
59360,2.716682493164507,1
52187,3.1795006225781117,1
10642,3.667664156771914,1
40397,1.0,1
52871,4.038871704222234,1
68529,2.563054421606024,1
75240,-1.177508329961992,1
7816,-0.6091488828732383,1
92358,4.140590461195437,1
80695,2.018988032273521,1
89765,1.0,1
63195,1.0,1
59341,0.9074086774242399,1
87106,3.655095337588485,1
28543,-2.999630248715671,0
94718,0.6412275520490647,1
87563,-1.6787676834523104,0
87236,-1.4076054704954903,1
91648,4.552900943969663,1
23749,2.716153687766952,1
53640,-2.7689529103437165,0
35478,0.33559884932473505,1
26437,-2.3267532488686706,0
29645,0.7685368654823889,1
7352,-2.19357103439165,0
94210,-1.4312960816664293,1
63198,-4.388273608842275,0
43976,0.41801162409477244,1
86137,1.9321267682397483,1
59860,4.284592410618909,1
23967,-1.3347556627368906,1
50981,3.4554646568497973,1
90275,-3.08018763513025,0
2934,0.03489578539638114,1
29481,1.144948432186549,1
58142,0.27998406042467683,1
5192,2.659985852490552,1
49716,-1.8228413775092145,0
84750,2.1225312427729293,1
56018,-2.9050567854346028,0
96027,2.1510613576868054,1
65372,1.0,1
32761,-3.1484883467850167,0
64208,1.254479223158659,1
19382,0.8701286768767675,1
95036,-3.3171847811014397,0
12709,3.4306516249673287,1
83259,-1.8363545497288092,0
51479,-1.364668781394406,1
27145,-3.134040747187491,0
28564,4.0848956281346,1
85601,4.033500044375483,1
80915,-3.724383968256133,0
62915,-0.06061522534664472,1
61489,1.0450418052930195,1
37950,-3.2314490050116347,0
54316,3.1697255031877596,1
16584,1.824938839405311,1
74810,-0.8924302933867335,1
90132,-1.0367445999257343,1
23706,4.335253881010501,1
57409,-1.8121785973531166,0
38679,-3.4136509706375318,0
43017,-1.3310611371104766,1
86309,3.9925148071727117,1
13908,-2.4614624676202896,0
93584,-0.5054957417115785,1
24398,3.0218696011276878,1
61047,0.5565168025315382,1
14582,-0.60430603703132,1
81604,2.1595656565377235,1
28791,0.8137696710369375,1
79230,-2.6789970914493964,0
49012,1.962482203061644,1
85473,4.178948968582089,1
75304,3.3641398499021173,1
93712,4.221034177916209,1
31976,3.9042925635380428,1
27450,1.297723917033906,1
53897,0.11007047265466105,1
65190,0.8262920510519149,1
2683,-3.675486081084045,0
6287,-3.3398564010440084,0
4298,-0.3091135927177756,1
48023,3.7346760794105527,1
72309,3.1227768103540416,1
12690,1.0,1
52190,1.3312252662002204,1
29417,2.0383910365623157,1
24306,3.9278719276372906,1
8925,4.230875911246936,1
57046,0.32116020006348445,1
45869,-0.37685286559447473,1
70498,-0.15954602129096984,1
96327,3.1187644685236613,1
96781,-3.653433773460492,0
58394,-1.2885996270497184,1
93784,-1.6191036934036414,0
30865,4.1053799087383265,1
20975,-3.881350733680048,0
53082,1.6348397139509836,1
52103,3.557313027385934,1
5187,1.2968842228273343,1
54287,3.952858066086133,1
40536,2.55912042794768,1
52894,3.4540905747904147,1
24716,-0.44594706767576725,1
68705,-3.106028354678286,0
25413,1.937228090567011,1
10537,-1.1641345570982566,1
72306,3.568692040622329,1
94365,-1.0564228000986988,1
17934,4.479499840203666,1
12594,-2.3772564714246833,0
31957,4.324517626350911,1
10647,-1.6946389787609697,0
18732,-3.4756117109793006,0
84657,4.223700918399111,1
32604,-1.2299577875133187,1
98013,3.832239392398834,1
49052,3.12669805558562,1
86405,-3.713883217648998,0
81926,-2.7694607182704742,0
28916,0.8151122396737019,1
23508,-3.852680007626189,0
60315,-2.309473833485483,0
45217,-4.090651674873963,0
92640,-2.2404357395438086,0
20651,-4.19452069098942,0
92853,-4.303551779311883,0
37640,-4.093022482607453,0
80253,-3.3675934817812476,0
6839,-2.8581743169214695,0
79218,-3.1479144373181827,0
76249,-3.6918693104594174,0
64951,-3.8678536848752616,0
45163,3.6550009175909675,1
42579,-0.3771853010570796,1
58239,-3.9430484726419595,0
84372,-2.8283734347631655,0
98156,-3.4675407701109133,0
92607,-3.883449668860626,0
1567,-4.104271701693648,0
75183,-4.028651162561735,0
64081,-3.7461113171972222,0
62740,-1.6189546594920095,0
14785,-2.4495791702778416,0
67419,-2.3046154145749327,0
85274,-3.5051607592727834,0
12065,-3.56793945036576,0
28306,-3.783211601732263,0
17562,-3.5967938192876168,0
10397,-0.9132986119163592,1
49307,-4.041914723025665,0
75439,-2.975933873880223,0
21694,-2.6637150672401235,0
73592,-1.6210908194356182,0
64537,-3.973076424471632,0
72519,1.7394281889358,1
25710,-4.075889907895903,0
93642,2.3224725478823345,1
1723,-4.379292716356565,0
68017,-1.9244673271426977,0
93158,-1.1529501431389981,1
23876,-3.4088321931023726,0
4982,-2.935620375122368,0
59781,1.237409779276657,1
98120,-4.008416500804193,0
53647,-3.758277072283427,0
78513,-4.195907683310063,0
53712,-3.81439569551505,0
57264,-2.3218703588653726,0
13475,-3.9973051571706204,0
52739,-2.844091675786898,0
36718,-4.220003139831879,0
60597,-2.9660496523165127,0
83514,-3.914846464869168,0
32548,-2.8386819476267653,0
26754,-2.009206616855025,0
31647,-3.700971483932655,0
68350,-2.6758629455545186,0
89104,-3.966428396016072,0
97143,-3.42766856560145,0
16289,-0.34308198465871814,1
1689,-3.3276816883474383,0
49602,-2.9677027554606923,0
80546,-4.099292811021332,0
45270,-3.4656615015843677,0
41257,-4.212596681929123,0
16807,-2.9878860151313127,0
97512,-1.5147525409822973,0
36408,-3.8507154281672364,0
4165,-3.4206102853014126,0
38274,-2.3635306313208138,0
28015,-4.5491825310971725,0
41283,1.260778899666533,1
5694,-3.6916751620074795,0
37429,-2.475597405619653,0
62394,0.701394840821899,1
7398,-2.968885783251398,0
26813,-2.897145844661354,0
18067,-3.7752336463555243,0
46573,-2.8254623773588765,0
28407,-1.676944903551179,0
84203,-3.8642718316645475,0
36592,-2.8843039024551906,0
59634,0.4489584684036928,1
10348,1.3859701808559577,1
40319,-3.8739307664967315,0
25408,-3.748062526758405,0
35261,-4.326326906213794,0
72645,-3.0208992411487667,0
2138,-0.4607639454931377,1
54137,-3.957107606197518,0
18475,-1.786296151343659,0
19253,-2.892952907699919,0
90283,-3.97030913956693,0
67025,-3.419174153920579,0
30978,2.339487923552882,1
6245,-4.186002490059716,0
46879,-3.382826464885633,0
49813,-1.8614607194463126,0
42869,-3.8384484600341064,0
21507,-3.7698149068287146,0
52940,-0.5445486145121561,1
15327,-2.500128014202028,0
68743,0.2530459640720615,1
94576,-0.6168928629402239,1
50912,-3.6731430054388143,0
52069,-3.801479169703789,0
47305,-4.058186001284326,0
39417,-4.180160596139714,0
52916,-3.299562055414169,0
48295,-1.7253444516817409,0
25380,0.04375181111148206,1
87329,-0.6208533890206933,1
48327,-3.40126824507307,0
50816,-3.7701005906276395,0
84732,-1.0812800791377226,1
24798,-2.432728730064576,0
19840,-3.2007351168509297,0
41658,2.362376312121963,1
98326,-2.533451353646384,0
29316,-3.6982163829931096,0
24301,-1.1323991016014838,1
41967,-1.7445518708567302,0
30261,-3.3974650187420092,0
90617,-3.3953489405704973,0
78042,-4.5357653780898595,0
32785,-3.993472086396741,0
73456,-2.312151478240649,0
31592,-3.6749738043832183,0
26457,-0.31795686898098885,1
56023,1.222614366925732,1
68295,-3.132130076886761,0
20316,-3.4545769622331686,0
16804,-3.52240486128124,0
38917,-4.2392549725099125,0
13947,1.155364996356508,1
30971,-2.8903776978238023,0
83016,-3.240687640275482,0
41863,-3.578611873850118,0
63082,-3.764562552667639,0
28576,-2.150939910721743,0
21597,-4.012170853722165,0
62781,0.13519209129095713,1
3527,-3.809393787783651,0
10627,-3.8824660519676395,0
93581,-3.768397778079803,0
13567,-4.203064865596283,0
69824,-4.610115947748986,0
19780,-3.6812985009761636,0
18509,-3.7189009106038697,0
73825,-3.8995815673765915,0
84017,-3.502552911098773,0
98513,-3.462712156072638,0
6328,-1.332536621878377,1
74521,-3.7853025119964,0
5748,-4.491545828699548,0
67820,-0.9897709705213682,1
39187,-3.614002261580038,0
18642,0.388221723862732,1
46759,2.99029817746794,1
41072,-2.930351563272777,0
94782,-3.8793801390716944,0
32054,-3.9316307557692047,0
69273,-3.4163716918097533,0
49830,-2.7982168611879557,0
60897,-2.671759962327472,0
27148,1.0,1
78240,1.7265338714501381,1
18054,-4.214235016522496,0
31624,-3.534870555712039,0
58621,3.236982690787442,1
91243,-0.9559812219887395,1
9812,-2.3922015939562873,0
53148,-0.1843905755007298,1
13568,-3.6374145853354456,0
14682,-3.5621851847922668,0
68491,-3.5976632353294846,0
40958,-4.199553482981594,0
56089,-3.40664932406982,0
43276,-4.3329275471434965,0
4978,-3.7434494718510143,0
25931,-4.080539003911211,0
36051,-2.2867766222208723,0
95428,-4.648113872327572,0
60834,-2.546073685970562,0
14073,-4.056330275627373,0
68543,-3.788405139552266,0
87941,-4.320784858370632,0
90512,-4.317928990664805,0
61308,-3.827012406943177,0
97238,-3.9259896066776268,0
29187,-4.022509463292291,0
72408,-4.347735110212089,0
51849,-3.200582059218915,0
14872,-3.961139007380866,0
41237,-2.348311844120917,0
27958,-3.377659991149108,0
52489,-3.513537691863438,0
19627,-3.215907127566135,0
45018,-3.3840718986565372,0
27305,-3.462945074216341,0
91365,-3.7241297222934033,0
27310,1.0,1
27609,-3.835455528574305,0
57462,-4.438678056214679,0
2417,-3.446193352305391,0
89673,-4.075287156512525,0
25684,-4.1349244174398985,0
6281,-4.084966138775716,0
12568,-3.963674087046632,0
93162,1.2152697930261613,1
89241,-3.6451470250130233,0
35806,-2.532436068509022,0
67284,-4.61432203643769,0
61358,-3.0771560968271223,0
81930,-3.634228664576442,0
3581,-3.5673147924389936,0
56120,-3.8783858219424188,0
79413,1.974380727434337,1
74039,-3.8339160860790984,0
5239,-3.8431861424048916,0
42803,-4.326027163713132,0
28541,-3.3681152934785294,0
73068,-3.0698351892110187,0
63704,-4.42866271923539,0
54219,-2.777249309050129,0
43125,-3.80332024888855,0
62498,-0.3956544206806267,1
92605,-4.424204135901204,0
13972,-3.7319898524059925,0
20769,-3.3819231058353507,0
9317,-4.154729063177702,0
91274,-3.173988229328002,0
10836,-2.900741847625766,0
42605,-2.9821732328802644,0
56342,-2.501106425619552,0
23801,-0.23326520852329694,1
14527,-3.517240193558108,0
64037,-2.827593196100974,0
97263,-3.5147642274597084,0
83947,-3.208932191881991,0
73140,-4.041248287833568,0
40518,-3.129397454289138,0
