id,proba,label
82436,-1.0998606782709333,1
37890,5.570188682443915,1
25460,-0.122712434677124,1
94217,-3.225391930491233,0
80314,-4.765288599747791,0
28571,5.969248736483256,1
9436,3.7829334010923596,1
62174,2.0967976484382627,1
37264,-1.5938642684919253,1
43795,-5.105283249597098,0
54260,1.4801269776883423,1
78594,0.13977872950346487,1
3562,2.2779688590978835,1
38726,-4.785327037346715,0
29847,-4.882020297198491,0
59076,-4.4179356686024045,0
68957,-4.217184346087699,0
79432,3.9036504558527247,1
69820,-3.596430674724009,0
80429,0.18220811748934845,1
96725,5.150883913143411,1
89473,1.6517141787035194,1
93185,-1.9734599621573137,1
14796,-1.1361988101346865,1
43897,-2.119021527101855,0
23150,-1.011422981285841,1
40231,-2.3934286582583906,0
14876,4.428847805381732,1
83617,-4.752012073872136,0
91748,-0.5690602724608527,1
96124,-3.3504279224493767,0
21036,-1.1324829421245148,1
68541,5.097839612096404,1
95608,-2.7532527150734234,0
79810,0.49407962517026444,1
83421,3.250924533302029,1
56178,3.985636986975351,1
67018,-0.6796155743686475,1
48769,3.9827036927975126,1
36852,5.349098079722086,1
37201,0.4438389594120449,1
36970,3.233150866206529,1
6831,5.054110220923275,1
96241,4.465602958799743,1
48302,-1.3686109058871112,1
4925,-1.6567119828037387,1
4371,5.077985754881965,1
70645,-4.077551468689229,0
71420,6.025387832706028,1
24601,-3.6766066429075974,0
47063,0.8072553409074114,1
43596,1.6549840123164705,1
58976,-3.878920234569935,0
59814,-2.8775586761044454,0
86923,4.5411833557597685,1
35704,3.2920355718105823,1
74103,5.276089309923638,1
86572,4.5695203005181195,1
6154,-4.001468342163848,0
51024,5.866782004644097,1
18704,4.224488859958139,1
34016,5.290724162844001,1
85071,-1.6848231751159357,1
76945,-0.7496550178295714,1
70698,1.48093186567493,1
71563,-2.6932813267380378,0
29857,4.495835342961438,1
63017,1.9537195320086982,1
94012,-1.0285788897594026,1
4897,-0.9193998690358908,1
54187,-0.7753354012914868,1
62143,-0.04634767286167405,1
9632,0.7444174333206177,1
47590,-4.597101465744948,0
56312,3.707118165327085,1
93517,0.7234845022691789,1
94051,0.9653355961727353,1
96145,2.620270125683,1
63287,5.4796259634852085,1
70234,3.775959757094827,1
4932,2.5788332539133916,1
18043,-3.0553878006747204,0
16745,3.263855614453325,1
30427,-2.777553902553304,0
67539,-1.679191921240616,1
30497,0.4204245480783195,1
78036,-3.768190295932414,0
30246,-0.7865925164706759,1
98341,-1.0763012896921735,1
74910,5.800308234778341,1
38952,1.3392018235368517,1
49603,-1.9579642059330833,1
81642,5.715547063620758,1
14056,5.322855121064759,1
48160,2.780409791843346,1
37269,3.8015477133144966,1
35726,3.391624681759474,1
20634,0.8203346200228162,1
20859,-5.061143158636027,0
92843,-4.767196896758445,0
3692,3.091947423542679,1
50638,0.957322569446622,1
27369,-0.7693654059107927,1
93478,1.9221893718357956,1
37942,-2.4034206122863915,0
4632,4.416080643274063,1
40327,-3.763942476108021,0
81056,-0.6360186195104839,1
87206,1.8220229516220494,1
45893,5.010432717082892,1
82039,1.5632646086286905,1
35972,-0.177077986518454,1
97062,-0.9285111975230749,1
97406,3.8924769252654174,1
23516,1.3574247450446064,1
84619,-4.696751849548827,0
14750,1.1999347259143778,1
85219,-4.209018501962324,0
60217,-2.096247214896993,0
9216,1.3941826676430933,1
4739,3.848959146233028,1
81549,2.154601957738834,1
23105,4.979079371349673,1
75028,2.5920553826948702,1
26981,-3.2415645184204096,0
37458,-4.5438383253404435,0
70964,1.4374269738329062,1
94163,5.851069431380462,1
40876,0.053231982372760715,1
12089,5.665613235749901,1
5431,-3.1064161896535474,0
85642,2.6391904773485813,1
70325,1.0,1
45196,-3.071791002957704,0
80157,2.43254339087785,1
70641,-1.6988795442550817,1
34502,-0.3343842832354375,1
83520,-4.288179261792506,0
67234,2.719172104110468,1
13574,1.5955136734452882,1
42571,-4.6716183306492125,0
51467,-2.8828385272908297,0
9786,-2.0038924920178665,1
58063,4.802223959082708,1
89403,0.666228111876951,1
52896,-1.5793288894020951,1
60784,-4.733047168291368,0
70293,0.3608729196361817,1
19623,3.99058521666353,1
85129,1.2469937108533318,1
61847,-3.207247531422339,0
13259,-5.697370686120139,0
96425,-3.487780215137019,0
7913,-0.9001459792559011,1
52397,2.4103691275998433,1
61897,-4.6035815082614215,0
64257,4.901444585835265,1
72618,3.82786923322898,1
75396,2.4339919275944517,1
83591,4.0706356222318005,1
28165,-1.196621370433553,1
59360,2.2837612930594204,1
52187,4.07083208092166,1
10642,1.746023054706743,1
40397,-5.1294176366144635,0
52871,5.520442045531209,1
68529,3.708335900028822,1
75240,-2.3950988433675127,0
7816,-0.10433035291276833,1
92358,5.240338938311852,1
80695,3.767221978936232,1
89765,-1.6190528502010026,1
63195,4.431427718826886,1
59341,0.9931382763532002,1
87106,5.218689485258483,1
28543,-3.8088740023527805,0
94718,2.5094375991761098,1
87563,-3.6724813503436256,0
87236,-0.6107502382314893,1
91648,5.841370564629362,1
23749,3.7474924921526824,1
53640,-3.9132917653350336,0
35478,2.0923343957276237,1
26437,-2.749990089111464,0
29645,-1.058177075443105,1
7352,-4.184616822371066,0
94210,-1.9866193269388546,1
63198,-5.805227508253377,0
43976,0.5233484167409922,1
86137,2.8846102272186696,1
59860,5.966866108416409,1
23967,-2.254971060704926,0
50981,5.330054818219502,1
90275,-3.740279307980462,0
2934,0.4405004486316759,1
29481,2.1661340156639524,1
58142,0.24866894258032904,1
5192,2.5822243161315197,1
49716,-1.3549678732862485,1
84750,1.8071645985150655,1
56018,-3.6756732951988846,0
96027,1.8841478470232642,1
65372,3.924974913251834,1
32761,-4.17949387642154,0
64208,1.3702086883753668,1
19382,1.035151086930847,1
95036,-3.5500521940233996,0
12709,5.6139481689253055,1
83259,-3.1862182306187656,0
51479,-2.8489962782278266,0
27145,-3.834491425469059,0
28564,4.560588351694743,1
85601,5.132734632083553,1
80915,-4.773745875457701,0
62915,1.134773246552428,1
61489,0.7687928475133258,1
37950,-4.436258928098783,0
54316,4.325401328340827,1
16584,2.70242303022844,1
74810,-0.5555520675857453,1
90132,0.6381595045801376,1
23706,5.0492480840602445,1
57409,-2.679164204756935,0
38679,-3.8929063699696975,0
43017,-1.3888254512615625,1
86309,4.987206686293454,1
13908,-2.0318981040835777,1
93584,0.8347648217694511,1
24398,4.147166492234124,1
61047,-0.8904369539411701,1
14582,1.1131392610614064,1
81604,2.7684513711154763,1
28791,0.5947507503180609,1
79230,-3.9822418756140214,0
49012,3.6066068048211206,1
85473,5.971872773380194,1
75304,4.223743844648014,1
93712,5.559918606707027,1
31976,4.632026414419554,1
27450,2.133649964968574,1
53897,0.20756970399445498,1
65190,1.0409359387408785,1
2683,-4.998428851107756,0
6287,-4.348267703514649,0
4298,0.1608764132122803,1
48023,4.838939712688192,1
72309,4.086619992784458,1
12690,-1.7643991042055769,1
52190,1.688818482756302,1
29417,2.8446059809743924,1
24306,5.23698193579839,1
8925,5.501193060913509,1
57046,0.706480832463447,1
45869,0.4533835725989446,1
70498,-0.09680774203838782,1
96327,3.4753869075729367,1
96781,-5.163735094523079,0
58394,-1.336828271698131,1
93784,-2.063868320847468,1
30865,5.094543006485578,1
20975,-5.062568421642708,0
53082,1.6199255658899943,1
52103,3.4611269548839987,1
5187,2.761758856816596,1
54287,5.35303183555603,1
40536,2.423644064730305,1
52894,4.470460297492472,1
24716,-1.5601287399211303,1
68705,-4.313241522268753,0
25413,2.1466446756813724,1
10537,-0.3100627167797879,1
72306,4.220065054607051,1
94365,-1.1594681047897677,1
17934,5.998228692607117,1
12594,-3.2048214416998633,0
31957,5.678318476400926,1
10647,-1.9379910267530016,1
18732,-4.778590238001037,0
84657,5.594606397051068,1
32604,-0.8646633343244656,1
98013,4.253867468276723,1
49052,3.6831340303761118,1
86405,-4.60044547212649,0
81926,-3.9838856442207944,0
28916,2.1536420562490677,1
23508,-5.414726208580758,0
60315,-1.6402553105681883,1
45217,-5.307652064297073,0
92640,-2.810192788808332,0
20651,-5.525723045070644,0
92853,-5.524497621431251,0
37640,-5.3859653897230695,0
80253,-3.7367885071398654,0
6839,-3.5444012073735904,0
79218,-4.235745512061648,0
76249,-5.061470260289837,0
64951,-5.394874429992792,0
45163,4.833713011987813,1
42579,-1.856284325010596,1
58239,-5.011971923625844,0
84372,-3.5778277728218857,0
98156,-4.890869021142555,0
92607,-5.4059219566498005,0
1567,-5.603008191723771,0
75183,-5.304207906659822,0
64081,-5.072548812854696,0
62740,-2.429950978645787,0
14785,-3.35635011092524,0
67419,-3.028999352047816,0
85274,-4.8627553481693315,0
12065,-4.977715204574076,0
28306,-4.89518725373078,0
17562,-4.358690910136402,0
10397,-1.9739853938504517,1
49307,-5.79694872888504,0
75439,-3.9294852783928587,0
21694,-4.445901117095704,0
73592,-1.8566099109023173,1
64537,-5.036928875695357,0
72519,3.3239912491925097,1
25710,-5.395724609466609,0
93642,3.61477324526062,1
1723,-6.162254868693836,0
68017,-2.1130010820471963,0
93158,-1.7313172124036518,1
23876,-5.105546235273747,0
4982,-2.8024878388367838,0
59781,4.536930041734991,1
98120,-5.349489508151538,0
53647,-4.209168525219001,0
78513,-5.421486982324185,0
53712,-5.348294973745643,0
57264,-2.4747247311042155,0
13475,-5.128527295650131,0
52739,-3.505131187587242,0
36718,-5.67086759038386,0
60597,-4.138816758685832,0
83514,-5.231649824364993,0
32548,-4.351558684411447,0
26754,-2.8003726839644325,0
31647,-4.782679979678083,0
68350,-2.82539781712541,0
89104,-5.413023650869956,0
97143,-4.022928001837006,0
16289,-0.17471685247137392,1
1689,-2.91214491826171,0
49602,-4.4286451900389325,0
80546,-5.217980442866602,0
45270,-4.787531883100076,0
41257,-5.448866751188894,0
16807,-0.8881788711563051,1
97512,-0.4923268011233013,1
36408,-4.88142542554454,0
4165,-4.435643848792024,0
38274,-3.4725615911680396,0
28015,-6.018800855033597,0
41283,1.4066221640180057,1
5694,-4.937189725572559,0
37429,-3.615417249444911,0
62394,1.2477280044180126,1
7398,-3.86384247204496,0
26813,-4.2020259330061345,0
18067,-4.966351295358373,0
46573,-4.6589241989332315,0
28407,-1.8768647025388712,1
84203,-5.10589298187078,0
36592,-3.5178328539338986,0
59634,0.4640307772426874,1
10348,3.101639143686676,1
40319,-4.919882578152589,0
25408,-4.904409005780536,0
35261,-5.413896722243304,0
72645,-3.950838541367564,0
2138,-2.4837367430393944,0
54137,-5.234453967854938,0
18475,-1.673625360185434,1
19253,-3.6956730009454106,0
90283,-5.233899152828693,0
67025,-4.474677676107917,0
30978,2.5038091942423333,1
6245,-5.606300678685483,0
46879,-4.3384616781338,0
49813,-3.6643396405249327,0
42869,-4.628257564374614,0
21507,-5.258874053558274,0
52940,1.2411243028285914,1
15327,-3.7541724293169536,0
68743,0.6067576813599384,1
94576,-0.1850188402734545,1
50912,-4.610801552750492,0
52069,-5.095176387851169,0
47305,-5.34670943225097,0
39417,-5.689114722635275,0
52916,-4.191097343023876,0
48295,-3.109274859540546,0
25380,1.5238702137644449,1
87329,-0.1313994328950985,1
48327,-4.6567023226170825,0
50816,-4.851246997308109,0
84732,0.973210008415137,1
24798,-3.672236916786278,0
19840,-3.585669446745206,0
41658,3.2286292501722538,1
98326,-4.0356162904533175,0
29316,-4.830262912907893,0
24301,-1.3019970757653425,1
41967,0.46791565994932394,1
30261,-4.456242937126973,0
90617,-4.8971286107753,0
78042,-5.666419018953199,0
32785,-5.494618167346847,0
73456,-3.632131368793148,0
31592,-5.30832086094102,0
26457,0.41624983161722806,1
56023,0.3326117330537586,1
68295,-3.7615902804586736,0
20316,-4.5531729897009425,0
16804,-4.157306973143853,0
38917,-5.779578581450544,0
13947,-1.1720512487670633,1
30971,-2.752861881952624,0
83016,-3.710379296743399,0
41863,-4.752820749851833,0
63082,-4.605853642615873,0
28576,-1.8696103807790294,1
21597,-5.212939323908263,0
62781,1.6448742558970981,1
3527,-4.875099555377951,0
10627,-5.352363078111755,0
93581,-4.88983781485851,0
13567,-5.480492796447636,0
69824,-6.308504071088799,0
19780,-4.878792320873966,0
18509,-4.985698796885782,0
73825,-5.107829618799076,0
84017,-4.4491572036094205,0
98513,-4.34460634739689,0
6328,-2.451011302146795,0
74521,-4.908044625257007,0
5748,-5.83455645528027,0
67820,-1.0609644983611,1
39187,-4.696999460516723,0
18642,1.4469416011139868,1
46759,3.79467117148942,1
41072,-3.565492469384834,0
94782,-5.211228794183076,0
32054,-5.035716188956973,0
69273,-4.076737106651069,0
49830,-4.286077420926484,0
60897,-2.9331208958160397,0
27148,-3.3243359280829443,0
78240,3.045311358322821,1
18054,-5.532267852545863,0
31624,-2.475934066970394,0
58621,5.544478560959031,1
91243,-0.6667235188943877,1
9812,-3.3497206692201056,0
53148,-0.6656876684277852,1
13568,-4.644766124855906,0
14682,-3.9464731864525744,0
68491,-4.896838377768428,0
40958,-5.556399349615391,0
56089,-5.131823152038792,0
43276,-6.029766848350484,0
4978,-5.043649281651759,0
25931,-5.168762980766821,0
36051,-3.006185877608246,0
95428,-6.0032827082898415,0
60834,-3.6918631500718546,0
14073,-5.480021621432015,0
68543,-4.665962553240731,0
87941,-5.628114143814635,0
90512,-5.696176632247398,0
61308,-5.3735441269528765,0
97238,-5.512370656950083,0
29187,-5.363857471803082,0
72408,-5.928222745726561,0
51849,-4.7604997301455025,0
14872,-5.130930960465234,0
41237,-3.1981292834461152,0
27958,-4.717603594027374,0
52489,-4.619434054636967,0
19627,-4.196246665010331,0
45018,-4.828868744126969,0
27305,-4.248840342660823,0
91365,-4.898111439288394,0
27310,-5.959740979481656,0
27609,-5.377621447632852,0
57462,-5.699947147466445,0
2417,-4.349752546993375,0
89673,-5.183794499357644,0
25684,-5.631088146238689,0
6281,-5.907649688887909,0
12568,-5.329672242120578,0
93162,1.8861858156936642,1
89241,-4.810514456142853,0
35806,-3.8724463022148132,0
67284,-6.020272372441645,0
61358,-4.167164742940168,0
81930,-4.4053167980969095,0
3581,-4.201636992162426,0
56120,-4.985415056671434,0
79413,0.7309735085849336,1
74039,-4.636657303177906,0
5239,-5.118776226688636,0
42803,-5.617167668035296,0
28541,-4.512754655036403,0
73068,-3.2799486528937445,0
63704,-5.819133979375298,0
54219,-3.5764686205895475,0
43125,-5.635406835443674,0
62498,0.007944608717963821,1
92605,-6.064100187473055,0
13972,-4.373310070011689,0
20769,-4.480012598129577,0
9317,-5.36562129849557,0
91274,-3.9453691822419903,0
10836,-3.3332064989111587,0
42605,-3.9608527406268648,0
56342,-4.373071197240666,0
23801,0.8043658598213216,1
14527,-4.778791786204364,0
64037,-4.001480830358374,0
97263,-4.169416931995826,0
83947,-3.7128285119515003,0
73140,-5.450392061921882,0
40518,-4.5826895155783,0
83754,-0.7446348640326241,1
35916,-4.946081537463802,0
36142,1.4153636403704324,1
25604,-0.4826410480466208,1
