id,proba,label
72061,0.5558530701332333,1
3524,-1.7784329568889297,1
86170,-2.5242684655368643,0
50841,-3.8630689839974086,0
46087,-2.314533054317792,0
42058,-4.047105805740473,0
1967,-2.2994956698732665,0
54930,3.4396743242990495,1
38076,1.6665434255670268,1
38910,3.6444534949401217,1
6723,0.03080210935008426,1
2157,1.7046514463938713,1
62948,0.06377380594948542,1
21075,-1.8860864491905684,1
73601,2.790061099849605,1
32579,-2.923484429916774,0
21567,0.23166687384769402,1
1765,0.5284372161766052,1
53172,-1.2986867640682218,1
32568,1.0,1
1742,-4.063203056130287,0
56098,-2.6104482920444374,0
78612,-1.183550279580752,1
34018,0.7620560415018718,1
53609,-3.65439133693523,0
89362,3.3133595539873117,1
80426,3.180264173497963,1
83045,1.311189657484569,1
61503,-3.1800092557532604,0
41890,-2.467450635056477,0
52091,-2.7297277070874046,0
24396,4.033271179807091,1
72168,1.5517046435767543,1
85761,-3.9253656428560846,0
35719,-3.318168287922038,0
90256,2.9454207041964846,1
20984,3.5095533819375833,1
95086,3.9434753923035304,1
49028,-3.1818093639917504,0
18356,-1.4870448525178392,1
52634,-3.1087427691538325,0
80512,-2.731453874782569,0
62703,-1.4915536621130867,1
95176,1.235840108724721,1
27384,-2.987323413727293,0
82437,-1.9366334961838403,1
26943,-1.6950671065042497,1
9152,-4.160120984312754,0
7429,-0.6471208186851859,1
75639,-2.446178602720696,0
46812,-1.6719246768293594,1
63827,2.3364588635757446,1
41276,0.2567711129384129,1
56413,0.9740829392201105,1
69512,-3.714027364614951,0
43175,-1.6770365165844225,1
54129,-4.347467427296182,0
23645,-2.458104458798786,0
89425,-1.7406480089431047,1
16923,2.8184821793409505,1
4769,2.858682342710451,1
69815,-4.000928126113588,0
91468,-1.177319205293401,1
52104,1.2745509518910725,1
52031,-3.1249219209153116,0
8795,1.1089909636798714,1
50317,-3.5196298807134525,0
73914,0.08067881337119484,1
3197,-3.867812751418441,0
49621,-2.5226468473042436,0
68530,3.3572515700080867,1
98547,-1.7114044775964212,1
3519,1.2433818332244237,1
43698,-4.025283226635805,0
84756,-1.423306823689232,1
93051,-2.9290029683786383,0
68257,-3.819315901166364,0
12834,0.3735029166866492,1
57208,-3.059055260753544,0
26439,-1.9515629693802694,0
53769,-3.6922869037582373,0
28406,-4.074876701185018,0
53418,0.81204928991038,1
10785,-3.5326410787251787,0
84302,-2.855281810277452,0
76015,-3.0295476909678145,0
34189,-4.0660897827810984,0
52079,-3.695146773173812,0
63987,-2.3930719136165486,0
73526,-3.8979788331985006,0
2145,-4.075393400496073,0
84102,-1.3535736551317943,1
32981,-3.2311265004425045,0
73605,-3.0897045699761487,0
7382,-0.3571780657078606,1
64071,-3.884693549218908,0
80912,-3.8214150654994534,0
84762,2.875814444963913,1
39076,-4.157369452238014,0
85679,-0.5463655521990866,1
38095,-3.345570411601776,0
52394,-2.5833355733964334,0
14865,-3.1079780055543926,0
54819,-4.126742273279357,0
46082,-4.256492325673447,0
73962,1.4710768257070606,1
78462,-3.869549090531452,0
49805,-4.4671672257604165,0
24098,-1.3279167857602716,1
67435,1.9319096284969328,1
60893,-2.614894023524346,0
93148,-1.948650958942138,0
7351,-2.97971845413832,0
16850,-2.9869690358158376,0
96312,-4.065204915128099,0
86195,-2.163457848648683,0
84162,-4.542114860951669,0
12067,-3.139505613201316,0
5938,3.348647180766233,1
43092,-0.18315336624754588,1
30148,-3.0496021041896224,0
12045,-4.194213373249668,0
92068,-3.5741986407291835,0
73021,3.4080268462341308,1
56241,3.7954121258321756,1
28905,0.15457218382352667,1
13750,-3.038601866748497,0
6582,-1.0851708221509533,1
75142,-3.879337972016109,0
56149,-3.9800607228053178,0
41796,-2.3368513935450483,0
31570,-2.835447009244125,0
1726,1.3224476329820316,1
23785,-2.3741451475421655,0
56473,-2.905558611417235,0
62970,1.0,1
41035,-2.0250809603161066,0
10285,-0.43174130381569675,1
95604,-3.3766363619214226,0
68401,2.6347382542767304,1
50984,-4.280823063029352,0
17908,-3.696693932076648,0
42631,-1.2848269342647818,1
61349,1.065170932856496,1
65093,-3.0129087669841095,0
86357,-1.2190784172121583,1
74965,-2.0451502170848657,0
75918,-3.699622990710887,0
14975,-3.00818325503948,0
92317,-1.3629439949749127,1
19536,3.5818386241853077,1
90236,-3.949512508421405,0
30642,-3.754520638670791,0
59206,-0.6698458784243755,1
19075,-2.993624474224199,0
79042,-3.5305221112687226,0
98720,3.246046629816627,1
2634,2.539368172002347,1
84107,1.3940558536624017,1
7198,0.9448947460787709,1
45702,-2.959607480798019,0
46085,-3.251622904014278,0
8451,1.9136284714804968,1
73482,-3.729450743513136,0
28017,-1.753769453797907,1
2364,-0.4936771166191102,1
42538,-3.0231240286314005,0
47183,-4.203139954718074,0
72904,0.3155921647269695,1
90243,1.3642908588922704,1
41382,-4.027658346562184,0
78156,-1.8090766850707132,1
74250,-2.8318439184213666,0
97132,3.586416967872874,1
35840,1.4315079177538617,1
78134,-1.2024700148259821,1
93620,1.2978429054307172,1
57369,-3.7881206416867403,0
10362,0.3017064187673071,1
36058,-3.7403147677843007,0
9467,3.3155805416303297,1
60183,2.2154266150683717,1
47263,3.0960303406425473,1
18726,-4.034590571976553,0
50379,-3.4907762288642146,0
6352,-3.2545596608079848,0
58093,-3.8663999975077386,0
19508,-1.7022394652893302,1
2783,1.443085445159115,1
41728,-0.41670693505082956,1
51306,-2.747031426978492,0
50241,-1.3429392230158528,1
49650,-2.5644382869771936,0
17045,-3.437254441454847,0
89536,-2.1716001681341432,0
26187,-1.093642003491036,1
74906,1.8980761862063567,1
28190,-3.065997287433163,0
89642,-1.254545208560677,1
59170,-3.791447829960617,0
30927,-4.081487443437916,0
32049,3.0984434397925695,1
95173,-0.8401679980192557,1
50198,-4.016001549606171,0
37658,2.983836850753339,1
95613,-1.377733578770103,1
43805,-3.6582864340985375,0
18306,-1.4427735027557134,1
46518,3.642434673074277,1
18547,-2.4186159366579547,0
2518,-3.6838663635054285,0
4621,0.8966571615553617,1
98543,1.9587278285223642,1
85621,-2.239171786454196,0
18367,-3.9699121268820425,0
84036,-2.8534742536947664,0
86417,0.8370491290099644,1
92567,-3.970283550774749,0
63921,-4.335499133090793,0
72864,-0.9833561449476678,1
30586,0.23081766695766884,1
83264,3.38893895970637,1
93041,-3.8017048781166602,0
97305,3.4973588486447014,1
3568,-4.48602295791183,0
7653,1.7743278149189314,1
26397,-3.2214011937256126,0
3217,-3.3289308382515244,0
40618,-3.2050870329728047,0
67208,-2.1607001187941233,0
3798,-3.8762260791890117,0
12468,-2.9459109603465103,0
16842,-2.3855333572238657,0
68043,1.8499027486390431,1
51807,-0.6887725555090962,1
78914,-4.017055268152695,0
47950,0.052259182117322334,1
95487,-4.005694549839274,0
49260,-4.161518450045859,0
20861,0.6052136382985378,1
38914,-3.7659282887490644,0
47016,-2.9845027891681783,0
14389,-0.3952535351803208,1
35487,3.203636926254018,1
84150,0.5268320328850508,1
13809,-0.6482480184734364,1
50261,-2.616993199356818,0
75286,0.5013751580170163,1
64312,-1.761713883623452,1
67103,-0.5061904468301892,1
18059,2.933632833298993,1
90643,-3.8071201068508955,0
16749,-4.183640546747705,0
37814,-0.05819895128805486,1
92046,-1.580908793897752,1
90843,-2.6019995695299727,0
85237,-4.039296289176203,0
98235,-3.349972291963966,0
90267,-3.5454499470150793,0
48296,3.609979573627194,1
29174,-2.699761753494796,0
65801,-2.6217727778693107,0
91763,-3.805934608679041,0
94387,-0.3217411074998855,1
80947,1.936846006744054,1
78251,-2.0760846700800526,0
94738,-3.9068769941762502,0
57823,-3.2829888639970175,0
32415,-3.9874158334690186,0
5316,-3.7938401094745897,0
61085,-0.8742820471220085,1
27498,-0.9789253695985156,1
37160,-2.858587337026596,0
18742,-3.5491214505528834,0
19243,-3.8756189516328594,0
54108,-0.24918037392686992,1
93528,3.0040469891410186,1
78659,-3.383714926052468,0
67082,-3.1872455462923686,0
64125,-3.411640142051419,0
41296,-1.4912045177428692,1
53491,-3.735509444292628,0
37692,-1.4028188970605928,1
36201,-3.360595848905258,0
29054,4.218225125003878,1
6273,-1.9114230269270875,1
25061,-1.496513689847958,1
20437,-3.724244729812061,0
5439,2.105977339290729,1
34528,3.831166855682831,1
93541,-2.2416975191347808,0
16704,-2.3948531091427387,0
48792,-0.7800937409951874,1
7528,3.0637798633216597,1
1268,-3.9675445472978326,0
83675,-3.674885490201035,0
37198,-4.2906063513539845,0
48670,-3.7030572919208407,0
9863,-3.665321524638141,0
97320,-3.5148002440010764,0
