id,proba,label
20148,0.2855,0
3985,0.9121666666666667,1
47593,0.7906666666666666,1
75492,0.5703333333333334,1
37496,0.8328333333333332,1
29716,0.48883333333333334,0
71983,0.9763333333333333,1
19284,0.32816666666666666,0
97401,0.2921666666666667,0
52798,0.45516666666666666,0
5819,0.7501666666666666,1
54236,0.7429999999999999,1
78023,0.9678333333333333,1
12630,0.37966666666666665,0
78169,0.8154999999999999,1
38097,0.7609999999999999,1
51926,0.3863333333333333,0
67490,0.7416666666666666,1
42895,0.7763333333333333,1
75084,0.9658333333333333,1
18654,0.6246666666666666,1
35627,0.5998333333333332,1
12765,0.4728333333333333,0
47280,0.6396666666666666,1
61748,0.22149999999999997,0
19682,0.6074999999999999,1
53196,0.584,1
30624,0.9358333333333333,1
8129,0.7063333333333333,1
74619,0.5026666666666666,0
20198,0.6986666666666665,1
95876,0.6526666666666667,1
96753,0.9266666666666665,1
36792,0.2615,0
12638,0.6725,1
7284,0.8873333333333333,1
95421,0.7115,1
6594,0.9005,1
45913,0.3983333333333333,0
9174,0.8913333333333333,1
54968,0.7638333333333333,1
42530,0.7296666666666667,1
64370,0.3511666666666666,0
42867,0.5591666666666666,1
3612,0.5496666666666666,1
27805,0.9251666666666667,1
14896,0.7666666666666666,1
14579,0.6556666666666666,1
9237,0.38816666666666666,0
30495,0.436,0
25316,0.7468333333333332,1
20836,0.7706666666666666,1
89371,0.6151666666666666,1
31587,0.9071666666666667,1
41738,0.41433333333333333,0
73612,0.5953333333333333,1
95027,0.3918333333333333,0
60857,0.6769999999999999,1
6432,0.3,0
40586,0.5711666666666666,1
96408,0.8094999999999999,1
8769,0.754,1
32657,0.7163333333333333,1
93045,0.9265,1
62754,0.9434999999999999,1
79625,0.9700000000000001,1
83124,0.354,0
83567,0.8451666666666666,1
43627,0.9139999999999999,1
65891,0.7295,1
14890,0.7478333333333333,1
36271,1.0,1
67324,0.6161666666666665,1
71250,0.7526666666666666,1
84903,0.7078333333333333,1
60435,0.8414999999999999,1
90187,1.0,1
98315,0.7643333333333332,1
73129,0.3511666666666666,0
93810,0.7501666666666666,1
7425,0.7863333333333333,1
80634,0.7386666666666667,1
20958,0.8699999999999999,1
86502,0.7709999999999999,1
7328,0.8121666666666667,1
6731,0.5245,0
86521,0.9654999999999999,1
12930,0.0685,0
75431,0.48783333333333334,0
63479,0.5616666666666666,1
95438,0.7866666666666666,1
52193,0.6569999999999999,1
8153,0.8126666666666666,1
26093,0.7909999999999999,1
49205,0.5513333333333332,1
80324,0.9638333333333331,1
34082,0.9358333333333332,1
2183,0.8409999999999999,1
34682,0.6525,1
38946,0.5706666666666667,1
53067,0.8159999999999998,1
10965,0.8914999999999998,1
78643,0.5105,0
15749,0.9384999999999999,1
48965,0.616,1
75981,0.3665,0
75128,0.9403333333333332,1
65430,0.7506666666666667,1
27961,0.7756666666666667,1
82193,0.9865000000000002,1
4519,0.8053333333333332,1
59420,0.9878333333333333,1
59063,0.8656666666666666,1
15632,0.6666666666666666,1
25739,0.574,1
26590,0.8371666666666666,1
31427,0.8763333333333332,1
78502,0.7231666666666666,1
61983,0.7038333333333333,1
63075,0.6014999999999999,1
31509,0.49799999999999994,0
65107,0.7833333333333333,1
71023,0.9146666666666666,1
43256,0.478,0
57129,0.7328333333333332,1
39751,0.5076666666666666,0
97642,0.9348333333333332,1
86035,0.8866666666666666,1
79256,0.8488333333333333,1
78146,0.9209999999999998,1
58369,0.5958333333333332,1
53961,0.3888333333333333,0
7934,0.6848333333333333,1
32795,0.49833333333333335,0
31850,0.6638333333333333,1
74069,0.7133333333333333,1
59763,0.20316666666666666,0
60714,0.4148333333333333,0
84135,0.5188333333333333,0
52678,0.8121666666666666,1
1834,0.5301666666666667,0
4957,0.7173333333333334,1
28967,0.6423333333333333,1
65927,0.8308333333333333,1
59874,0.27316666666666667,0
12394,0.6063333333333333,1
62594,0.5076666666666667,0
97185,0.7605,1
45798,0.48816666666666664,0
2564,0.7113333333333333,1
67410,0.5948333333333333,1
20314,0.2165,0
97852,0.174,0
38169,0.8988333333333334,1
54012,0.8601666666666665,1
62415,0.9723333333333333,1
38056,0.9233333333333333,1
65802,0.5478333333333333,1
51738,0.6826666666666665,1
58760,0.6475,1
43861,0.8129999999999998,1
81329,0.5621666666666667,1
50416,0.8306666666666666,1
71843,0.6665,1
48957,0.9766666666666667,1
98735,0.6718333333333333,1
72390,0.8953333333333333,1
17263,0.8556666666666666,1
20341,0.7741666666666667,1
32964,0.31533333333333335,0
97241,0.77,1
98602,0.8143333333333334,1
50863,0.9095,1
69375,0.9193333333333332,1
95237,0.8261666666666667,1
59127,0.6151666666666666,1
15387,0.6023333333333333,1
1368,0.9874999999999999,1
39610,0.7754999999999999,1
68045,0.8246666666666665,1
1758,0.09183333333333332,0
97012,0.7601666666666667,1
78495,0.5155,0
76984,0.835,1
2879,0.8026666666666666,1
56810,0.9543333333333333,1
87549,0.9116666666666666,1
23056,0.35666666666666663,0
53764,0.6675,1
31928,0.4926666666666667,0
28097,0.4953333333333333,0
76548,0.7493333333333333,1
30428,0.7538333333333331,1
46093,0.4741666666666666,0
12396,0.9773333333333334,1
58613,0.9489999999999998,1
49510,0.7589999999999999,1
16798,0.412,0
53691,0.7886666666666666,1
37095,0.592,1
5962,0.6695,1
4763,0.5176666666666666,0
30594,0.9573333333333333,1
61835,0.9191666666666667,1
36708,0.6203333333333334,1
91403,0.8691666666666666,1
50678,0.8284999999999999,1
34902,0.7556666666666666,1
13649,0.6866666666666665,1
48536,0.40900000000000003,0
94025,0.8958333333333333,1
75416,0.6059999999999999,1
37854,0.7958333333333333,1
31705,0.38966666666666666,0
15023,0.7961666666666666,1
61938,0.3683333333333333,0
62513,0.6356666666666666,1
86301,0.9369999999999998,1
69731,0.7993333333333332,1
75418,0.3348333333333333,0
98365,0.347,0
21683,0.8116666666666665,1
57240,0.8324999999999999,1
42659,0.8436666666666666,1
84793,0.43366666666666664,0
8419,0.9169999999999998,1
92315,0.2575,0
98401,0.5619999999999999,1
84730,0.7436666666666666,1
62107,0.7238333333333333,1
98613,0.5226666666666666,0
26705,0.7558333333333332,1
79150,0.2848333333333333,0
85267,0.8005,1
50794,0.6816666666666668,1
72193,0.8366666666666667,1
15302,0.9199999999999999,1
50627,0.20983333333333332,0
34208,0.6816666666666666,1
48063,0.8658333333333333,1
12378,0.9341666666666666,1
87432,0.83,1
70893,0.6691666666666667,1
53872,0.6996666666666665,1
65803,0.7873333333333332,1
45682,0.9576666666666667,1
75608,0.8205,1
9461,0.9448333333333332,1
38261,0.3255,0
17534,0.8963333333333332,1
59836,0.9081666666666666,1
8514,0.38816666666666666,0
64219,0.5508333333333333,1
47652,0.8973333333333333,1
32856,0.236,0
5827,0.5499999999999999,1
41027,0.6719999999999999,1
9316,0.9448333333333333,1
61479,0.6003333333333334,1
26084,0.944,1
59628,0.9409999999999998,1
29607,0.9635,1
7315,0.5863333333333333,1
19820,0.694,1
1278,0.0715,0
73851,0.6348333333333332,1
98706,0.9318333333333333,1
16382,0.9215,1
82436,0.4215,0
37890,0.9741666666666666,1
25460,0.7173333333333334,1
94217,0.5865,1
80314,0.2826666666666666,0
28571,0.9931666666666666,1
9436,0.8211666666666666,1
62174,0.8279999999999998,1
37264,0.6511666666666667,1
43795,0.19983333333333334,0
54260,0.6781666666666667,1
78594,0.6896666666666667,1
3562,0.788,1
38726,0.3125,0
29847,0.31133333333333335,0
59076,0.27449999999999997,0
68957,0.4473333333333333,0
79432,0.7466666666666666,1
69820,0.5348333333333333,1
80429,0.7326666666666666,1
96725,0.9466666666666665,1
89473,0.6626666666666666,1
93185,0.6365,1
14796,0.6998333333333333,1
43897,0.6616666666666666,1
23150,0.7426666666666666,1
40231,0.5471666666666666,1
14876,0.9403333333333332,1
83617,0.3375,0
91748,0.7130000000000001,1
96124,0.494,0
21036,0.6748333333333333,1
68541,0.9664999999999999,1
95608,0.5136666666666666,0
79810,0.6866666666666665,1
83421,0.7938333333333332,1
56178,0.925,1
67018,0.6005,1
48769,0.9181666666666666,1
36852,0.9359999999999999,1
37201,0.6673333333333333,1
36970,0.8895,1
6831,0.9306666666666665,1
96241,0.9108333333333334,1
48302,0.65,1
4925,0.6593333333333333,1
4371,0.9624999999999999,1
70645,0.2846666666666667,0
71420,0.9974999999999998,1
24601,0.4681666666666667,0
47063,0.7368333333333332,1
43596,0.8291666666666666,1
58976,0.4441666666666666,0
59814,0.3743333333333333,0
86923,0.8454999999999999,1
35704,0.8201666666666666,1
74103,0.9398333333333333,1
86572,0.8468333333333332,1
6154,0.4585,0
51024,0.9946666666666665,1
18704,0.8789999999999999,1
34016,0.9628333333333332,1
85071,0.43666666666666665,0
76945,0.6538333333333333,1
70698,0.7778333333333332,1
71563,0.5036666666666667,0
29857,0.8693333333333333,1
63017,0.8608333333333333,1
94012,0.6201666666666666,1
4897,0.6039999999999999,1
54187,0.7010000000000001,1
62143,0.6871666666666667,1
9632,0.7450000000000001,1
47590,0.2781666666666666,0
56312,0.8093333333333332,1
93517,0.6786666666666666,1
94051,0.7884999999999999,1
96145,0.8716666666666665,1
63287,0.9663333333333333,1
70234,0.9015,1
4932,0.8099999999999999,1
18043,0.4111666666666666,0
16745,0.7741666666666667,1
30427,0.6306666666666667,1
67539,0.595,1
30497,0.6728333333333332,1
78036,0.4393333333333333,0
30246,0.7589999999999999,1
98341,0.5393333333333333,1
74910,0.9906666666666667,1
38952,0.7173333333333332,1
49603,0.6065,1
81642,0.9818333333333332,1
14056,0.9333333333333331,1
48160,0.8776666666666666,1
37269,0.9141666666666666,1
35726,0.8923333333333333,1
20634,0.6593333333333333,1
20859,0.21533333333333332,0
92843,0.24699999999999997,0
3692,0.8436666666666667,1
50638,0.726,1
27369,0.5625,1
93478,0.7444999999999999,1
37942,0.5438333333333333,1
4632,0.8321666666666666,1
40327,0.35416666666666663,0
81056,0.5903333333333333,1
87206,0.6224999999999999,1
45893,0.96,1
82039,0.6000000000000001,1
35972,0.6675,1
97062,0.6766666666666666,1
97406,0.8936666666666666,1
23516,0.7588333333333332,1
84619,0.21216666666666667,0
14750,0.7293333333333333,1
85219,0.2683333333333333,0
60217,0.5123333333333333,0
9216,0.7829999999999999,1
4739,0.8773333333333332,1
81549,0.8068333333333333,1
23105,0.9288333333333332,1
75028,0.6813333333333332,1
26981,0.5295,0
37458,0.2688333333333333,0
70964,0.8054999999999999,1
94163,0.9746666666666666,1
40876,0.7126666666666667,1
12089,0.9696666666666666,1
5431,0.5175,0
85642,0.7848333333333334,1
70325,1.0,1
45196,0.6183333333333333,1
80157,0.7418333333333333,1
70641,0.567,1
34502,0.6536666666666666,1
83520,0.3553333333333333,0
67234,0.7436666666666667,1
13574,0.715,1
42571,0.2386666666666667,0
51467,0.4753333333333333,0
9786,0.5791666666666666,1
58063,0.9548333333333332,1
89403,0.7969999999999999,1
52896,0.41150000000000003,0
60784,0.39849999999999997,0
70293,0.701,1
19623,0.9028333333333332,1
85129,0.8248333333333333,1
61847,0.5431666666666667,1
13259,0.1155,0
96425,0.36033333333333334,0
7913,0.716,1
52397,0.8673333333333333,1
61897,0.314,0
64257,0.9481666666666666,1
72618,0.8543333333333334,1
75396,0.865,1
83591,0.8198333333333333,1
28165,0.7036666666666667,1
59360,0.8505,1
52187,0.8614999999999999,1
10642,0.8153333333333332,1
40397,0.27,0
52871,0.9793333333333332,1
68529,0.8029999999999999,1
75240,0.6766666666666665,1
7816,0.6521666666666667,1
92358,0.973,1
80695,0.8505,1
89765,0.6408333333333334,1
63195,0.8803333333333334,1
59341,0.8201666666666665,1
87106,0.9111666666666667,1
28543,0.42999999999999994,0
94718,0.8423333333333334,1
87563,0.427,0
87236,0.6933333333333332,1
91648,0.9723333333333333,1
23749,0.8508333333333333,1
53640,0.45633333333333326,0
35478,0.832,1
26437,0.5213333333333332,0
29645,0.722,1
7352,0.4526666666666666,0
94210,0.5756666666666667,1
63198,0.05249999999999999,0
43976,0.7374999999999999,1
86137,0.704,1
59860,0.9969999999999999,1
23967,0.5845,1
50981,0.9794999999999999,1
90275,0.40449999999999997,0
2934,0.5863333333333333,1
29481,0.6868333333333332,1
58142,0.7428333333333332,1
5192,0.8443333333333334,1
49716,0.5748333333333333,1
84750,0.8126666666666666,1
56018,0.49466666666666664,0
96027,0.8241666666666667,1
65372,0.9029999999999999,1
32761,0.4483333333333333,0
64208,0.8085,1
19382,0.7948333333333333,1
95036,0.28783333333333333,0
12709,0.9543333333333334,1
83259,0.46783333333333327,0
51479,0.6151666666666666,1
27145,0.4471666666666667,0
28564,0.9444999999999999,1
85601,0.9209999999999999,1
80915,0.3858333333333333,0
62915,0.706,1
61489,0.7941666666666667,1
37950,0.5126666666666666,0
54316,0.938,1
16584,0.7646666666666666,1
74810,0.5616666666666666,1
90132,0.7226666666666667,1
23706,0.9671666666666665,1
57409,0.5311666666666667,0
38679,0.36066666666666664,0
43017,0.5358333333333333,1
86309,0.9448333333333333,1
13908,0.5341666666666667,1
93584,0.7733333333333332,1
24398,0.8758333333333332,1
61047,0.46099999999999997,0
14582,0.6176666666666666,1
81604,0.8063333333333333,1
28791,0.7296666666666667,1
79230,0.4726666666666666,0
49012,0.8748333333333334,1
85473,0.9911666666666665,1
75304,0.6453333333333333,1
93712,0.9404999999999999,1
31976,0.9214999999999999,1
27450,0.6555,1
53897,0.699,1
65190,0.7491666666666665,1
2683,0.381,0
6287,0.3796666666666666,0
4298,0.7001666666666667,1
48023,0.957,1
72309,0.9019999999999999,1
12690,0.6228333333333333,1
52190,0.5438333333333333,1
29417,0.8531666666666666,1
24306,0.9668333333333333,1
8925,0.9733333333333333,1
57046,0.571,1
45869,0.6881666666666666,1
70498,0.7558333333333334,1
96327,0.8913333333333333,1
96781,0.27166666666666667,0
58394,0.4809999999999999,0
93784,0.616,1
30865,0.9544999999999999,1
20975,0.29616666666666663,0
53082,0.8105,1
52103,0.8923333333333333,1
5187,0.8193333333333332,1
54287,0.9499999999999998,1
40536,0.8838333333333332,1
52894,0.9031666666666667,1
24716,0.637,1
68705,0.28733333333333333,0
25413,0.6716666666666666,1
10537,0.5881666666666666,1
72306,0.9045,1
94365,0.7493333333333332,1
17934,0.9963333333333333,1
12594,0.5331666666666666,1
31957,0.9909999999999999,1
10647,0.5536666666666666,1
18732,0.20099999999999998,0
84657,0.9701666666666666,1
32604,0.6073333333333333,1
98013,0.8868333333333334,1
49052,0.9096666666666666,1
86405,0.3406666666666666,0
81926,0.4461666666666666,0
28916,0.7381666666666666,1
23508,0.17166666666666666,0
60315,0.5315,0
45217,0.3188333333333333,0
92640,0.4973333333333333,0
20651,0.15416666666666667,0
92853,0.1428333333333333,0
37640,0.11750000000000001,0
80253,0.4301666666666666,0
6839,0.33416666666666667,0
79218,0.4313333333333333,0
76249,0.2638333333333333,0
64951,0.14250000000000002,0
45163,0.9606666666666666,1
42579,0.6696666666666666,1
58239,0.3191666666666666,0
84372,0.5043333333333333,0
98156,0.27549999999999997,0
92607,0.33599999999999997,0
1567,0.08733333333333333,0
75183,0.21233333333333332,0
64081,0.1968333333333333,0
62740,0.51,0
14785,0.5576666666666666,1
67419,0.5143333333333333,0
85274,0.2593333333333333,0
12065,0.3731666666666666,0
28306,0.23716666666666664,0
17562,0.2383333333333333,0
10397,0.5135,0
49307,0.08166666666666667,0
75439,0.3534999999999999,0
21694,0.3411666666666666,0
73592,0.611,1
64537,0.2753333333333333,0
72519,0.6579999999999999,1
25710,0.16199999999999998,0
93642,0.8673333333333333,1
1723,0.013499999999999998,0
68017,0.6076666666666666,1
93158,0.4475,0
23876,0.26499999999999996,0
4982,0.5305,0
59781,0.9199999999999999,1
98120,0.13033333333333333,0
53647,0.44866666666666666,0
78513,0.15849999999999997,0
53712,0.183,0
57264,0.5814999999999999,1
13475,0.30183333333333334,0
52739,0.45449999999999996,0
36718,0.06616666666666667,0
60597,0.39683333333333326,0
83514,0.23049999999999998,0
32548,0.46199999999999997,0
26754,0.5643333333333334,1
31647,0.32199999999999995,0
68350,0.6153333333333333,1
89104,0.24233333333333332,0
97143,0.3725,0
16289,0.6876666666666666,1
1689,0.37116666666666664,0
49602,0.35733333333333334,0
80546,0.189,0
45270,0.2553333333333333,0
41257,0.09916666666666667,0
16807,0.589,1
97512,0.7146666666666667,1
36408,0.2453333333333333,0
4165,0.429,0
38274,0.35400000000000004,0
28015,0.13383333333333333,0
41283,0.7846666666666666,1
5694,0.3431666666666666,0
37429,0.5315,0
62394,0.7746666666666667,1
7398,0.4073333333333333,0
26813,0.41633333333333333,0
18067,0.2865,0
46573,0.365,0
28407,0.5295,0
84203,0.2648333333333333,0
36592,0.5065,0
59634,0.732,1
10348,0.8361666666666667,1
40319,0.32333333333333336,0
25408,0.24133333333333332,0
35261,0.13966666666666666,0
72645,0.3505,0
2138,0.45266666666666666,0
54137,0.15699999999999997,0
18475,0.5095,0
19253,0.416,0
90283,0.23233333333333334,0
67025,0.43566666666666665,0
30978,0.8396666666666667,1
6245,0.14716666666666667,0
46879,0.4291666666666667,0
49813,0.415,0
42869,0.30366666666666664,0
21507,0.12233333333333334,0
52940,0.8196666666666667,1
15327,0.311,0
68743,0.6108333333333333,1
94576,0.6498333333333333,1
50912,0.23116666666666663,0
52069,0.18966666666666668,0
47305,0.10849999999999999,0
39417,0.05533333333333333,0
52916,0.34883333333333333,0
48295,0.5745,1
25380,0.7696666666666667,1
87329,0.6349999999999999,1
48327,0.3055,0
50816,0.199,0
84732,0.6703333333333333,1
24798,0.37766666666666665,0
19840,0.46366666666666667,0
41658,0.8604999999999999,1
98326,0.4955,0
29316,0.26266666666666666,0
24301,0.44449999999999995,0
41967,0.7273333333333333,1
30261,0.322,0
90617,0.38783333333333336,0
78042,0.195,0
32785,0.126,0
73456,0.5611666666666666,1
31592,0.137,0
26457,0.7786666666666666,1
56023,0.7945,1
68295,0.5243333333333333,0
20316,0.38216666666666665,0
16804,0.4241666666666667,0
38917,0.288,0
13947,0.6453333333333333,1
30971,0.5265,0
83016,0.42116666666666663,0
41863,0.3351666666666666,0
63082,0.30033333333333334,0
28576,0.6248333333333334,1
21597,0.25416666666666665,0
62781,0.7596666666666666,1
3527,0.22499999999999998,0
10627,0.09866666666666665,0
93581,0.3025,0
13567,0.15983333333333333,0
69824,0.020166666666666666,0
19780,0.21566666666666667,0
18509,0.2633333333333333,0
73825,0.2845,0
84017,0.30833333333333335,0
98513,0.4081666666666666,0
6328,0.505,0
74521,0.19233333333333333,0
5748,0.05316666666666667,0
67820,0.6883333333333334,1
39187,0.22416666666666665,0
18642,0.5676666666666667,1
46759,0.7386666666666666,1
41072,0.40349999999999997,0
94782,0.17783333333333332,0
32054,0.2593333333333333,0
69273,0.3508333333333333,0
49830,0.29133333333333333,0
60897,0.5429999999999999,1
27148,0.5093333333333333,0
78240,0.8148333333333333,1
18054,0.11033333333333334,0
31624,0.5199999999999999,0
58621,0.9856666666666667,1
91243,0.615,1
9812,0.5248333333333333,0
53148,0.7588333333333332,1
13568,0.41966666666666663,0
14682,0.3393333333333333,0
68491,0.42216666666666663,0
40958,0.11516666666666665,0
56089,0.1575,0
43276,0.017499999999999998,0
4978,0.3011666666666667,0
25931,0.15466666666666667,0
36051,0.5348333333333333,1
95428,0.08266666666666667,0
60834,0.46116666666666667,0
14073,0.25716666666666665,0
68543,0.36,0
87941,0.11283333333333334,0
90512,0.055999999999999994,0
61308,0.16299999999999998,0
97238,0.17583333333333334,0
29187,0.12566666666666665,0
72408,0.06016666666666667,0
51849,0.1805,0
14872,0.22733333333333333,0
41237,0.45149999999999996,0
27958,0.35783333333333334,0
52489,0.30116666666666664,0
19627,0.3635,0
45018,0.20883333333333332,0
27305,0.38049999999999995,0
91365,0.35716666666666663,0
27310,0.06133333333333333,0
27609,0.143,0
57462,0.067,0
2417,0.40499999999999997,0
89673,0.16816666666666666,0
25684,0.07366666666666666,0
6281,0.06099999999999999,0
12568,0.19866666666666666,0
93162,0.8126666666666666,1
89241,0.3778333333333333,0
35806,0.5446666666666666,1
67284,0.035166666666666666,0
61358,0.48316666666666663,0
81930,0.3495,0
3581,0.3753333333333333,0
56120,0.19783333333333333,0
79413,0.7296666666666666,1
74039,0.34033333333333327,0
5239,0.18666666666666665,0
42803,0.059833333333333336,0
28541,0.23583333333333328,0
73068,0.5881666666666667,1
63704,0.033666666666666664,0
54219,0.4856666666666666,0
43125,0.14783333333333332,0
62498,0.6818333333333333,1
92605,0.010833333333333334,0
13972,0.3986666666666666,0
20769,0.37716666666666665,0
9317,0.11983333333333333,0
91274,0.4119999999999999,0
10836,0.4933333333333333,0
42605,0.4678333333333333,0
56342,0.4156666666666667,0
23801,0.8193333333333332,1
14527,0.4235,0
64037,0.4801666666666667,0
97263,0.5223333333333333,0
83947,0.4093333333333333,0
73140,0.12633333333333333,0
40518,0.23016666666666663,0
83754,0.5125,0
35916,0.3846666666666666,0
36142,0.772,1
25604,0.7553333333333332,1
8659,0.39049999999999996,0
43950,0.33283333333333326,0
52860,0.09416666666666666,0
49237,0.21233333333333332,0
38907,0.516,0
58203,0.4328333333333333,0
67594,0.6445,1
16470,0.026333333333333334,0
90653,0.9906666666666666,1
85361,0.244,0
21846,0.24466666666666667,0
81746,0.5143333333333333,0
74580,0.3501666666666666,0
17462,0.07549999999999998,0
47025,0.5031666666666667,0
53972,0.15383333333333332,0
56307,0.15016666666666667,0
98437,0.23333333333333334,0
53167,0.4451666666666666,0
65409,0.3608333333333333,0
70268,0.06716666666666667,0
78016,0.1795,0
8145,0.07883333333333334,0
60574,0.7075,1
32478,0.15966666666666668,0
93624,0.5958333333333332,1
65097,0.28633333333333333,0
9825,0.7288333333333333,1
71035,0.14166666666666664,0
54391,0.8440000000000001,1
45820,0.3846666666666666,0
8426,0.19566666666666666,0
95162,0.7,1
6783,0.7906666666666666,1
7415,0.17766666666666664,0
68027,0.068,0
20893,0.29916666666666664,0
84123,0.40449999999999997,0
8374,0.011833333333333335,0
31905,0.06249999999999999,0
37891,0.33449999999999996,0
74209,0.48899999999999993,0
52074,0.5794999999999999,1
29176,0.42333333333333334,0
82630,0.20783333333333331,0
3926,0.43699999999999994,0
51920,0.47916666666666663,0
63542,0.2906666666666667,0
23941,0.5291666666666666,0
81276,0.511,0
65127,0.3575,0
27654,0.06216666666666666,0
76830,0.5566666666666666,1
18794,0.30966666666666665,0
63270,0.11333333333333331,0
75962,0.23333333333333328,0
83470,0.44299999999999995,0
98361,0.46266666666666667,0
