id,proba,label
57836,5.197264902222222,1
32907,-7.110145922222221,0
18453,-2.3521444444444444,0
26537,-8.563985366666667,0
7689,-7.331698099999999,0
69423,-7.964309299999998,0
45269,-6.243755788888888,0
29710,-3.3314089666666664,0
10865,-8.1690212,0
56291,-5.4266592,0
60175,-8.035292044444443,0
90538,-5.187848133333333,0
6931,2.3691291444444444,1
69403,-4.5162058,0
21530,8.809227333333332,1
3146,2.843389155555555,1
4879,6.068863966666666,1
14583,5.597696688888888,1
31894,-0.078280953777778,1
90734,-6.9077906111111105,0
67841,-8.761126144444443,0
24689,4.014079322222222,1
39564,-5.405597366666666,0
15763,-7.221846722222221,0
76091,-6.097661877777777,0
23047,-7.717845544444444,0
35186,-8.964951255555553,0
21386,-4.654730911111111,0
80713,-8.389066455555554,0
50483,-6.2550885777777765,0
41250,-7.474057688888887,0
45326,-8.525639388888889,0
9241,-4.0948859777777775,0
8524,1.0746750444444446,1
31468,-5.148531199999999,0
57431,-7.071880799999999,0
6135,-9.033089666666665,0
70456,3.3211359333333332,1
53214,-4.610377488888888,0
48523,-3.964162744444444,0
45093,-6.208698744444444,0
98374,0.06759239999999989,1
89026,0.5775226333333332,1
94152,-8.06586911111111,0
63719,-1.3142343666666663,1
80392,-6.727094099999999,0
98035,7.752926966666666,1
26573,-7.10317731111111,0
15379,-5.596813344444444,0
10564,2.6692327955555553,1
80463,-8.082794266666665,0
35687,-7.999791666666665,0
28579,-8.70710677777778,0
71453,-7.929107799999998,0
13285,-7.563450977777776,0
1634,-5.032086677777777,0
85630,-6.899583722222221,0
16302,-0.46617796888888874,1
73846,-7.332657255555555,0
27496,-7.502050722222222,0
75806,-5.917269233333333,0
30154,-8.174018388888888,0
68594,0.4449882444444444,1
64803,-7.1851324,0
65071,-8.651552066666667,0
7193,-5.89185591111111,0
60812,-8.164252066666664,0
23619,-5.248881588888889,0
45610,-4.931694588888888,0
91260,0.14457458555555536,1
87526,-8.771574555555555,0
54621,-4.844119355555555,0
45792,-7.997603277777776,0
26891,5.612464133333332,1
95371,-7.539504666666667,0
3968,-4.580891544444444,0
40578,-7.000884799999999,0
97853,-6.186104077777777,0
26549,-7.5744589444444435,0
13907,-4.073231979999999,0
51482,-6.632026788888888,0
82591,-0.6430573711111112,1
36458,-6.568846755555555,0
75810,7.877617488888888,1
72364,-8.348164555555552,0
58069,-3.4505542555555553,0
80724,4.855847566666665,1
15438,-0.14517042968888894,1
86025,-6.851869066666666,0
96502,2.5622262366666666,1
93462,-3.941032674444444,0
90814,-3.0350371488888888,0
17845,5.178735999999999,1
17809,-3.5307463888888884,0
29467,-4.326300322222221,0
35689,-5.155015077777778,0
49531,-6.746617104444443,0
35249,-2.663834611111111,0
85746,-7.341942544444443,0
13874,-3.9208726799999996,0
7396,-2.811581188888889,0
57312,-7.850491033333332,0
26914,7.211823322222222,1
47863,-5.123411011111111,0
65734,-7.763120377777778,0
84169,-0.6421495088888887,1
62790,-6.361005399999998,0
76103,-5.7078698222222215,0
5968,-3.167428613333333,0
87391,-6.77294391111111,0
72851,-8.934296666666665,0
42189,-8.992910888888888,0
4265,-5.421503822222222,0
31267,-5.632232277777777,0
93145,-2.567439966666666,0
56328,7.347147144444444,1
9357,8.693922888888888,1
35107,-3.722607364444444,0
4716,-4.724518722222221,0
3164,-4.75598791111111,0
86425,-7.809883977777776,0
79316,0.8029293411111111,1
98170,6.1485610999999984,1
42615,-7.277437955555554,0
25749,-7.692914444444444,0
18406,-6.912731744444443,0
36128,-5.131337555185555,0
25908,-5.693453155555555,0
53467,-3.7614441777777774,0
29406,5.249969344444445,1
29547,-0.053989611111111335,1
5218,-7.648043733333332,0
10938,-7.683836099999998,0
17508,4.4358618,1
23751,8.099370844444444,1
42739,0.9803762222222221,1
45827,4.540154677777777,1
79861,1.552950244444444,1
46197,-5.5952528077777774,0
7694,4.595659433333333,1
43697,7.54236222222222,1
13407,6.161958266666666,1
74236,-7.046849433333333,0
3987,5.660386288888888,1
72093,-8.298837044444443,0
81527,-8.503097288888886,0
52139,-6.0978573777777765,0
80914,2.2182878444444443,1
9687,-8.114610055555556,0
87913,-2.689364555555555,0
87013,-2.636626877777778,0
6593,-0.5696032555555556,1
21863,-7.034582866666665,0
6329,-5.763960644444444,0
39527,-7.61214581111111,0
85471,2.135589444444444,1
2751,-3.506881737777778,0
48956,-2.395886684444444,0
39247,-8.42232111111111,0
32605,7.333420555555556,1
75136,-7.883076222222222,0
83091,-8.191001722222222,0
52847,-7.034083299999999,0
25463,-6.721873766666665,0
4239,-8.7253347,0
17852,-6.169099844444444,0
85420,-7.734431366666666,0
34067,-7.624038688888889,0
41692,8.621589133333332,1
93481,-6.3328004333333325,0
73842,-6.617015444444444,0
95302,-8.198296011111111,0
70148,1.1216586888888886,1
47265,1.552883202222222,1
20854,-8.394248733333333,0
74531,-5.570608511111111,0
20413,-6.656817144444443,0
48123,5.1963893,1
92158,-9.313016444444443,0
9675,2.501020511111111,1
8541,-7.009824922222221,0
95306,-5.5356797,0
47680,6.704307944444444,1
32564,-8.495576466666666,0
19384,-9.664944444444444,0
17904,3.7802963666666662,1
9513,-7.562918488888888,0
30815,-6.514759944444443,0
5879,-6.293754666666666,0
75039,4.006616611111111,1
52140,1.8959365366666665,1
64038,-8.366454599999999,0
87352,-5.9252049555555555,0
6243,7.589514955555554,1
90143,0.38834134444444435,1
37289,-6.3624431888888875,0
54093,-4.011129899999999,0
62719,-5.079793022222222,0
84670,7.090861855555555,1
98721,-8.22983138888889,0
42705,-9.459358555555555,0
26781,-9.166739255555555,0
5792,-5.191099711111111,0
35146,-6.141456866666665,0
4583,8.650008466666666,1
30864,-9.496165944444442,0
98340,-2.19301472,0
65148,-5.563676455555554,0
38754,5.1087628333333335,1
79134,-8.414526299999999,0
59028,-8.911029555555555,0
76854,-7.556350944444444,0
82950,-6.804004599999999,0
80473,6.01064121111111,1
91637,-0.4307777777777778,1
7612,8.085186199999999,1
8653,-9.385749,0
79452,-7.005863744444444,0
42589,-0.8129614999999997,1
92837,-6.758377331111111,0
63795,-6.12972151111111,0
14602,-1.3998203977777774,1
39241,-8.977958377777776,0
82675,-7.459903477777777,0
84321,-0.5886591808888886,1
42986,4.526137877777777,1
3267,-8.23082381111111,0
24815,-8.582867033333333,0
47903,-2.8279219999999996,0
78936,6.794243988888889,1
40572,-5.690087333333333,0
41896,-4.028616309999999,0
27410,-7.680505055555555,0
8294,1.3977238888888888,1
81075,-4.2900212444444445,0
73049,0.6018368777777778,1
14765,-8.334687288888887,0
92683,2.0132430777777777,1
47692,-8.97976338888889,0
40731,-8.137255,0
28716,-0.8767545555555551,1
57869,-6.980151822222221,0
83046,-7.289255799999999,0
67951,-7.108168188888888,0
75923,-1.2264620666666668,1
4127,-7.589719555555554,0
61058,-8.715366744444443,0
26738,1.8472246111111108,1
60289,-7.916635555555555,0
87160,-7.311937488888887,0
26910,6.140047299999999,1
16598,6.623624683333332,1
57890,-6.38127771111111,0
53426,-1.3129836,1
40856,7.4265818111111095,1
43269,-1.3513614666666667,1
70381,0.36087212222222215,1
91063,-9.30197711111111,0
4135,3.0013188688888888,1
16870,-8.955737666666664,0
54830,4.387450846666667,1
57389,-3.1581766222222223,0
18674,-8.541208933333333,0
34291,-7.941199155555556,0
5461,7.918618655555555,1
2846,-6.093240155555555,0
92836,-9.328114999999999,0
32410,-7.313634455555555,0
81690,8.269352455555556,1
46815,0.10039157555555539,1
54820,-6.995380422222221,0
85042,4.689929966666666,1
75821,8.007258444444444,1
68394,-7.6638269222222215,0
64907,0.10384420444444425,1
30849,4.178823506666666,1
98473,0.3349023666666665,1
59671,3.5344561666666667,1
47831,-7.63815211111111,0
79031,-5.793329822222221,0
74813,5.4110807266666665,1
75280,1.5862537111111108,1
84057,-5.989470255555555,0
57908,5.51683251111111,1
34602,-1.9601217666666664,1
81035,1.5959835555555557,1
3765,-3.237109133333333,0
86179,-6.685548999999999,0
59107,-8.15446242222222,0
51628,-4.19662331111111,0
71063,-6.3379846666666655,0
36805,-3.273113338888889,0
79825,-7.0385652444444435,0
4563,-9.051938666666667,0
1459,-5.3511721777777765,0
38401,-7.261245311111111,0
69324,-7.0302453444444435,0
90845,7.805434966666667,1
72419,-1.431443211111111,1
64297,8.357615466666665,1
43506,1.7319875111111112,1
93874,-1.6550714333333332,1
84316,-0.4895784111111112,1
5734,-7.686519033333333,0
82760,-9.271198055555555,0
64730,-2.139304944444444,0
97125,8.363076477777778,1
39206,-1.9301111599999996,1
67593,7.80538751111111,1
1325,-7.3152665333333315,0
89136,-3.706819244444444,0
3924,5.272835768888889,1
52037,-8.054710377777777,0
80321,-4.185768199999999,0
50962,-9.110994333333334,0
1359,-4.400125999999999,0
27506,-7.57152131111111,0
70543,-1.8533114644444442,1
48315,3.565114355555555,1
10649,6.532270099999999,1
62509,7.384051555555555,1
64571,-4.237463903333332,0
36521,3.3671618555555556,1
40268,-4.909968555555555,0
40723,-2.367678205555555,0
87924,-1.3715488288888886,1
12589,-5.627134766666666,0
6524,-6.513030655555555,0
52719,4.260694744444444,1
45139,2.5894367422222215,1
53814,-9.253384777777775,0
32960,-6.9351785999999995,0
85310,-7.6494194888888885,0
90657,-7.431641966666666,0
78321,3.6832547222222214,1
28495,1.4470205666666667,1
5791,6.872323744444444,1
16452,-8.909900666666665,0
7521,-3.500319337777777,0
97514,2.380085371111111,1
74508,2.927917622222222,1
74259,0.14834581111111111,1
39725,-1.7819855111111107,1
3624,-8.46008,0
40218,-7.77806011111111,0
51928,6.890036177777777,1
27548,-6.371818811111111,0
57649,-5.217571152222222,0
89512,-7.646328566666666,0
87692,-4.1916085222222215,0
84325,-6.9903702999999995,0
42083,-5.702591288888888,0
26531,3.247580355555556,1
87390,7.537208455555554,1
10475,2.100371216666667,1
91736,5.258017135555554,1
48379,-6.5552291333333335,0
19740,-7.215245022222221,0
21659,-8.207994822222222,0
19846,-7.7476505,0
16758,-1.4564940422222223,1
45176,-6.688709966666665,0
87501,-2.5713356888888885,0
82547,4.987875388888888,1
40728,-1.005732977777778,1
18465,-9.175194055555554,0
89140,-7.817027077777777,0
37845,-6.080207866666665,0
31875,3.0713404999999994,1
51924,-7.542135777777776,0
87532,-5.754043299999999,0
95380,-3.899554099999999,0
79243,-6.0181233222222215,0
87905,5.192692577777778,1
4582,-6.030507922222221,0
31920,6.693215811111111,1
45871,-8.790649166666665,0
13720,5.468658777777778,1
13297,-8.484494044444444,0
78956,1.165084772222222,1
89754,-5.927160777777777,0
61497,3.9007228111111103,1
59460,-6.672137544444444,0
17938,1.9888254888888888,1
40316,2.455719677777777,1
92847,5.596596388888888,1
63915,4.496111055555556,1
38159,-10.068151611111109,0
2514,-3.6219937444444446,0
50783,2.912805632444444,1
78152,7.146559744444444,1
56294,4.807004399999999,1
59021,4.158199322222222,1
76145,-6.0946043,0
79105,-3.610189255555555,0
26358,-7.278334944444444,0
5389,-4.098293,0
69304,4.9259705561111105,1
87430,-0.17350041111111114,1
13069,-8.25398161111111,0
5379,1.2875135444444443,1
71253,-7.733324477777776,0
27580,-8.325124866666666,0
41602,5.6822554444444435,1
80246,-5.849308222222222,0
92658,5.346633855555555,1
10482,-1.9795871311111108,1
60794,-7.140233466666666,0
36810,-5.660005133333332,0
16473,-1.5670996111111108,1
94086,-1.9740464222222218,1
30576,6.019784844444445,1
37145,-7.294195777777777,0
45976,-8.554258222222222,0
20145,8.751599155555555,1
27519,-7.4675698,0
93174,-7.094574244444444,0
69823,3.0126695977777778,1
68190,4.859182777777777,1
86021,-2.190796333333333,0
61752,1.8163305551111109,1
63490,-5.545844788888888,0
91036,-4.380985624444444,0
54823,8.340950255555555,1
72830,-7.276485288888887,0
10287,3.4198080544444442,1
13074,-5.1567718,0
80653,-9.142218466666666,0
27408,-6.444379794444443,0
13726,-7.142590799999998,0
61792,-8.2020545,0
32560,3.864148444444444,1
16320,-8.257596033333334,0
84901,-9.053198066666667,0
97245,-9.434316666666668,0
34170,-7.57734121111111,0
58730,-8.995904599999998,0
80759,8.343680099999998,1
93857,1.6467403666666667,1
72430,-4.17776471111111,0
71028,-9.148432777777776,0
24836,-5.190046755555555,0
83924,-5.638873866666666,0
32067,-6.852423888888888,0
71649,-8.40348611111111,0
23014,-7.942253811111111,0
92136,-3.6768381977777773,0
76180,-8.755544388888888,0
19238,-6.659938288888888,0
36418,4.197486199999998,1
89571,-3.0988182177777777,0
20918,1.4877092866666666,1
71832,-4.123759506666667,0
42507,-6.3400728555555546,0
21849,5.078417855555554,1
8674,-9.170538555555554,0
62418,1.9006592555555555,1
74281,-4.961062188888889,0
48916,-5.632799666666666,0
43571,-9.195236666666665,0
97486,-5.7746897,0
68172,-6.852569922222221,0
17869,-3.1896245444444435,0
62307,-5.231634122222221,0
69123,-4.874715766666666,0
84639,-0.579584166666667,1
25874,-5.442415433333332,0
68720,1.8630208,1
47532,2.0878848666666663,1
86514,-2.4047324377777772,0
1324,-3.4167620933333325,0
85912,6.824263477777777,1
86193,-1.950748111111111,1
5174,-4.724718911111111,0
27659,-0.8757228366666668,1
4536,-9.415581777777778,0
74261,-3.3468506999999996,0
58716,-8.951134144444442,0
39658,-2.9348121777777774,0
43819,-3.845991399999999,0
34950,-1.3470771466666662,1
15489,-5.921871133333333,0
79824,-0.8553536333333334,1
86215,-7.251333288888888,0
42681,-7.607501333333333,0
18462,-8.057209777777778,0
36729,5.878617144444444,1
83726,-8.129723466666666,0
46790,-5.346851709999999,0
85612,-6.926114377777777,0
1364,1.2873030144444442,1
79465,-8.461421322222222,0
61980,-4.594016888888888,0
60193,-5.186192377777777,0
13674,-8.858847333333333,0
28534,-8.317431744444443,0
82964,0.38200112555555565,1
48735,-7.387222733333333,0
81752,-2.4241484666666664,0
90875,-4.261118988888889,0
57128,-7.8399409111111105,0
28196,-8.920906411111112,0
8716,-1.8232273555555552,1
40127,-5.847227199999999,0
49215,2.6231581111111106,1
8691,0.8255890888888888,1
1937,-0.8424030488888888,1
95402,-8.237494555555553,0
38764,6.010090044444443,1
27105,-8.101531722222221,0
21647,-6.772352688888889,0
40829,-9.019469777777777,0
84517,-4.462970088888888,0
67034,-7.761487833333333,0
18430,-7.203538166666665,0
92014,-8.363820511111111,0
85317,-8.121919777777777,0
65740,7.162215077777777,1
57089,-6.877819377777777,0
58046,-3.976918722222222,0
30124,-7.5647263111111105,0
27960,-5.099076766666666,0
92785,-2.8309898333333336,0
46503,-1.0152229877777776,1
8567,5.982981377777778,1
50126,-6.670950204444443,0
26391,4.3092138,1
71532,7.482118333333332,1
97568,-3.3736027222222216,0
31057,1.3599502555555554,1
42169,-4.241572777777778,0
24019,6.321303866666666,1
48652,-6.707046477777776,0
34708,2.387198011111111,1
56409,-7.098774544444444,0
45283,0.8999857444444446,1
49673,-4.07801441111111,0
92015,-8.310554044444443,0
96345,2.506940822222222,1
62501,-3.0464802444444437,0
48570,4.387494788888889,1
41657,-6.86674871111111,0
65234,8.062923777777778,1
21065,3.345390744444444,1
39580,4.9485520733333335,1
79081,0.5585959866666664,1
56327,-4.395144344444445,0
34870,-0.7537338066666666,1
10462,2.279706155555555,1
69425,7.577184522222221,1
50176,7.889564877777778,1
81095,5.668600433333333,1
57169,-5.5621154555555545,0
15097,-0.2732389988888888,1
86231,-9.170590333333333,0
53419,-7.091764666666666,0
16423,-6.277594259999999,0
4319,8.236590755555554,1
70214,-2.990433555555555,0
28790,6.511568877777778,1
8376,-8.401291877777776,0
51697,-8.718587000000001,0
62398,-8.779724333333332,0
13765,-8.610911777777778,0
72839,-9.377328333333333,0
76842,1.5825321666666663,1
90162,1.7126774688888886,1
69308,-7.103397055555555,0
67935,-5.523609677777777,0
50348,4.228359722222223,1
19672,3.1288420266666668,1
18750,-6.249916777777777,0
16348,-5.241106188888888,0
52839,-2.0761801888888884,0
71950,8.374320933333333,1
29863,5.927279261111111,1
23897,-8.804093233333335,0
62031,-8.96605011111111,0
89106,-6.775132444444444,0
84652,-6.12394751111111,0
14836,-7.580446888888888,0
5864,-7.7803819333333335,0
94107,-5.168446344444444,0
28463,-9.212430599999998,0
89532,-8.027637555555554,0
84395,0.48660595777777793,1
36029,-4.596008338888888,0
7265,6.6751452888888885,1
42830,-8.186015022222222,0
16832,-3.1785892999999996,0
42850,-7.675835666666666,0
13870,1.019879511111111,1
23197,-6.864961533333331,0
93046,4.827405922222222,1
42936,-0.25033842777777765,1
5846,-2.3365210255555553,0
8917,-1.9979149744444442,1
95341,-7.9962893333333325,0
68034,6.966750695555556,1
43529,-5.106338355555556,0
95072,-8.901116666666667,0
20174,-7.6797905111111096,0
15942,4.016956011111111,1
57921,-7.369608655555554,0
16253,-3.8539406333333335,0
64813,4.570271153333333,1
21730,-8.730117766666666,0
17935,-7.480722366666665,0
17062,0.19950810444444445,1
28954,-8.686978255555555,0
78163,8.545636955555553,1
51968,-6.081528888888887,0
97021,-7.749311255555556,0
20749,8.2600239,1
31042,-6.146002533333332,0
54617,-5.0320574111111105,0
30571,-8.825300855555554,0
10396,-8.767713555555556,0
19587,-0.018958666666666124,1
37620,-8.147427188888887,0
68321,1.1401120777777776,1
59384,-7.580478622222222,0
64391,-6.977424677777776,0
7915,2.370097011111111,1
89421,-2.9271072888888883,0
24756,4.575272555555555,1
10956,-3.65236736,0
78613,-1.432764877777778,1
14375,3.0518784666666665,1
81964,6.793107444444443,1
40735,-6.058837044444443,0
39726,-7.034587944444444,0
96103,-8.741059788888887,0
63097,-8.958125155555555,0
29483,-7.258610988888888,0
48539,-9.136154777777776,0
81309,-7.68604562222222,0
41527,-7.753879088888889,0
89250,5.246876477777777,1
98632,-7.627753966666665,0
29408,-5.364152811111111,0
38496,0.4846052999999999,1
6195,-8.512253444444443,0
79531,5.067465088888888,1
52401,-5.2110204444444435,0
45263,1.3585168777777776,1
98137,-6.774903444444442,0
89307,-6.238537022222221,0
42958,5.211263988888888,1
39061,2.189956066666667,1
23175,7.043264177777776,1
69370,7.673289777777777,1
57049,8.1787566,1
82469,-4.948069049555555,0
25193,3.891187422222221,1
26197,-3.5852142888888885,0
96581,1.8481256644444446,1
70164,-8.537469488888888,0
53967,-6.2851454111111105,0
65297,-5.287984999999999,0
23694,8.605920855555556,1
42351,6.463294666666666,1
78206,-8.141941322222221,0
89461,8.189489722222222,1
96710,-8.617592077777775,0
40256,-5.185225555555554,0
5438,-6.475238288888889,0
27861,-4.368890577777777,0
10748,-6.214102466666665,0
6752,-4.0693506333333325,0
65473,6.458505466666667,1
7658,-7.857232699999999,0
6387,7.343290488888887,1
82419,6.258058366666665,1
81250,-5.288579188888889,0
7645,-8.4895661,0
31590,-7.619433233333333,0
16029,-6.003405888888889,0
1836,-6.686451755555554,0
53476,-1.8446916666666664,1
39405,-5.7633166,0
64278,0.5002434444444444,1
39425,-8.292789944444444,0
13792,-8.773604111111108,0
20781,-4.208965533333333,0
76023,-1.8346880777777774,1
97456,-6.6505235111111105,0
2649,-6.161588766666666,0
81395,-0.3784589,1
60721,6.612362755555555,1
87510,3.638766877777778,1
61274,-7.5420733,0
65078,-2.8022787999999994,0
36920,-7.2194996444444435,0
9723,4.6951187388888895,1
76459,-8.198476066666665,0
16529,1.7665473222222223,1
89107,-8.559175933333332,0
42308,-4.533255188888889,0
19684,7.3144468333333315,1
31627,-4.514197166666666,0
56184,-7.148567033333332,0
32965,-8.102294844444444,0
60185,-3.9996909111111103,0
92547,7.2170213,1
72450,-3.194632624444444,0
48356,-7.695731411111109,0
84360,-8.8027109,0
27180,-7.526057277777777,0
57280,-7.665804022222221,0
20786,-2.953139355555555,0
15079,-1.4577446555555555,1
47180,6.202884511111111,1
9516,-9.5115999,0
31470,-3.747059511111111,0
94302,1.5675444111111108,1
24658,3.0908415799999993,1
56790,1.9879680711111107,1
42036,2.917752444444444,1
69487,-0.4568027111111108,1
5978,-7.0014390933333335,0
23075,0.2938382444444444,1
94018,-9.52822311111111,0
75820,-7.046996255555555,0
40862,-8.279603044444443,0
97546,-7.836957422222222,0
63908,-4.870345444444443,0
73841,-1.488512962222222,1
74031,8.736928777777777,1
58467,-3.1106459222222225,0
40681,-8.484999377777777,0
32789,6.592832688888889,1
84759,8.517924299999999,1
41370,-5.40116485111111,0
68039,6.147650422222222,1
90586,2.241404293333333,1
85764,-6.334201488888889,0
6927,-0.3267109811111111,1
62490,4.01227451111111,1
82507,3.2422718777777773,1
52710,-1.7411952333333331,1
37951,-2.1174456888888886,0
28504,-8.407498933333333,0
16827,-2.5744601077777776,0
12678,-9.17546911111111,0
19346,-4.090092333333333,0
16904,-8.14926151111111,0
97236,-6.175329222222222,0
96240,-4.383751111111111,0
6231,3.8342414333333337,1
16478,-8.849563999999997,0
9426,-6.916943133333332,0
43127,-6.038968355555555,0
76913,-0.04513491111111134,1
87923,-8.312656833333332,0
59031,-6.705844399999998,0
17539,6.726063444444444,1
92783,-7.003758633333332,0
86970,-7.562059111111111,0
21903,-7.3527214999999995,0
51890,0.0014931377777777366,1
34678,7.843099733333332,1
91740,-6.184897133333332,0
76298,-9.231050888888888,0
96802,-4.785086244444445,0
53942,4.372463944444444,1
38674,-2.128294722222222,0
54098,-4.999496144444443,0
61304,-4.67081488111111,0
94508,-6.8902947999999995,0
74621,5.679324333333332,1
61597,-7.08208792222222,0
72198,-7.179578199999999,0
21497,2.5761629,1
23018,-8.438571166666666,0
31569,6.450597977777777,1
6427,-1.6745079555555553,1
72415,4.172457666666666,1
21640,7.2077805111111095,1
49176,-6.586794411111111,0
89236,-8.91368311111111,0
6348,8.207072688888887,1
92601,5.991523377777777,1
74302,2.8094999555555553,1
34297,1.1487874777777776,1
90382,-6.6189138666666665,0
13058,-8.4207109,0
48326,-6.857416333333332,0
60895,-7.349871922222221,0
17642,-3.3430744333333333,0
12536,-0.3151004222222221,1
46810,-0.5138651888888888,1
80231,-7.2492827111111104,0
7596,-8.416714333333333,0
67924,4.791762855555555,1
80916,-8.303359999999998,0
31892,-5.803520066666666,0
27309,1.9283474111111105,1
96015,-9.187903444444444,0
54196,0.03974957777777782,1
45172,3.8766255999999997,1
78965,-1.4880031033333334,1
86529,1.600144822222222,1
59401,-8.782851177777776,0
67350,-3.160887944444444,0
17805,7.687901377777777,1
80254,-0.943365622222222,1
2416,-2.4515073555555555,0
91273,-7.539882922222221,0
35796,7.231101799999999,1
79843,-5.81376951111111,0
62085,2.724591655555555,1
74923,-0.4749100444444443,1
16042,6.97525171111111,1
68230,-5.707793322222222,0
31907,-9.484440344444444,0
31985,-7.355019855555554,0
7314,-8.871870444444445,0
91275,1.5656530444444445,1
95260,6.972864777777776,1
21364,-1.9806714555555553,1
35210,-6.823542844444443,0
7451,-3.0584575555555555,0
29706,-8.080034744444443,0
97423,-4.776569479999999,0
20974,4.454024466666667,1
93820,7.265025572222221,1
68921,-7.553513888888888,0
10274,-8.691762944444443,0
45031,-5.74995961111111,0
50193,-5.096266653333332,0
72310,-6.284522535555555,0
49201,4.92162201111111,1
17524,-7.08222612222222,0
56430,-7.251670122222221,0
17864,7.809158744444442,1
74265,-3.0489318699999997,0
68749,3.6207415999999997,1
49023,6.930741122222221,1
61054,-9.327187944444445,0
31805,-5.674344077777777,0
10967,-3.0556265555555555,0
94175,-3.2777766333333327,0
54782,-8.596720922222222,0
13890,-8.500578599999997,0
10234,-7.497987588888888,0
65948,4.300762845555555,1
86173,-1.4042710111111107,1
50839,4.875315188888889,1
31405,-4.097354973333333,0
36421,0.21477000000000002,1
79405,-7.323121866666666,0
3869,-8.741471999999998,0
23817,-8.4007802,0
56280,-6.903702022222221,0
29384,-8.853462188888887,0
34127,-5.137494733333332,0
