id,proba,label
67841,0.07166666666666666,0
24689,0.7969999999999999,1
39564,0.4403333333333333,0
15763,0.26199999999999996,0
76091,0.3593333333333333,0
23047,0.21533333333333335,0
35186,0.051000000000000004,0
21386,0.4883333333333333,0
80713,0.12433333333333332,0
50483,0.3733333333333333,0
41250,0.24566666666666664,0
45326,0.10333333333333333,0
9241,0.5073333333333333,0
8524,0.7193333333333334,1
31468,0.45699999999999996,0
57431,0.22566666666666665,0
6135,0.046,0
70456,0.7733333333333332,1
53214,0.4913333333333333,0
48523,0.5126666666666666,0
45093,0.3813333333333333,0
98374,0.6799999999999999,1
89026,0.6993333333333334,1
94152,0.16699999999999998,0
63719,0.6286666666666667,1
80392,0.31066666666666665,0
98035,0.958,1
26573,0.288,0
15379,0.3783333333333333,0
10564,0.7469999999999999,1
80463,0.16099999999999998,0
35687,0.168,0
28579,0.081,0
71453,0.183,0
13285,0.23,0
1634,0.4676666666666667,0
85630,0.312,0
16302,0.6546666666666666,1
73846,0.2643333333333333,0
27496,0.22833333333333333,0
75806,0.40233333333333327,0
30154,0.15333333333333332,0
68594,0.6583333333333333,1
64803,0.2823333333333333,0
65071,0.08733333333333333,0
7193,0.39399999999999996,0
60812,0.15533333333333332,0
23619,0.41833333333333333,0
45610,0.471,0
91260,0.6496666666666666,1
87526,0.07766666666666668,0
54621,0.45466666666666666,0
45792,0.1743333333333333,0
26891,0.8626666666666666,1
95371,0.237,0
3968,0.4846666666666667,0
40578,0.29433333333333334,0
97853,0.383,0
26549,0.23566666666666666,0
13907,0.5203333333333333,0
51482,0.2806666666666666,0
82591,0.6539999999999999,1
36458,0.3443333333333333,0
75810,0.9629999999999999,1
72364,0.13066666666666665,0
58069,0.5403333333333333,1
80724,0.825,1
15438,0.6356666666666666,1
86025,0.308,0
96502,0.751,1
93462,0.5246666666666666,0
90814,0.567,1
17845,0.853,1
17809,0.527,0
29467,0.5089999999999999,0
35689,0.4543333333333333,0
49531,0.31633333333333336,0
35249,0.58,1
85746,0.2593333333333333,0
13874,0.5246666666666666,0
7396,0.529,0
57312,0.192,0
26914,0.9356666666666666,1
47863,0.4576666666666666,0
65734,0.20166666666666666,0
84169,0.6546666666666666,1
62790,0.36066666666666664,0
76103,0.4193333333333333,0
5968,0.5623333333333334,1
87391,0.32166666666666666,0
72851,0.05066666666666666,0
42189,0.05266666666666666,0
4265,0.437,0
31267,0.4263333333333333,0
93145,0.5836666666666666,1
56328,0.941,1
9357,0.9946666666666666,1
35107,0.5396666666666666,1
4716,0.45999999999999996,0
3164,0.45299999999999996,0
86425,0.19699999999999998,0
79316,0.6746666666666666,1
98170,0.8783333333333332,1
42615,0.2653333333333333,0
25749,0.21699999999999997,0
18406,0.3123333333333333,0
36128,0.45533333333333326,0
25908,0.42166666666666663,0
53467,0.5246666666666666,0
29406,0.8573333333333333,1
29547,0.6523333333333332,1
5218,0.213,0
10938,0.21966666666666665,0
17508,0.8260000000000001,1
23751,0.9726666666666666,1
42739,0.69,1
45827,0.8126666666666666,1
79861,0.713,1
46197,0.41533333333333333,0
7694,0.8306666666666666,1
43697,0.9510000000000001,1
13407,0.879,1
74236,0.298,0
3987,0.8623333333333333,1
72093,0.1303333333333333,0
81527,0.10566666666666666,0
52139,0.3866666666666666,0
80914,0.7376666666666666,1
9687,0.15666666666666665,0
87913,0.5793333333333333,1
87013,0.5813333333333333,1
6593,0.6373333333333333,1
21863,0.29666666666666663,0
6329,0.40900000000000003,0
39527,0.23033333333333333,0
85471,0.7356666666666667,1
2751,0.537,1
48956,0.592,1
39247,0.12366666666666666,0
32605,0.9403333333333332,1
75136,0.18666666666666665,0
83091,0.15066666666666667,0
52847,0.28633333333333333,0
25463,0.32866666666666666,0
4239,0.07533333333333334,0
17852,0.38433333333333336,0
85420,0.2053333333333333,0
34067,0.2283333333333333,0
41692,0.9916666666666665,1
93481,0.3636666666666666,0
73842,0.3333333333333333,0
95302,0.14999999999999997,0
70148,0.694,1
47265,0.7186666666666667,1
20854,0.12266666666666666,0
74531,0.4173333333333333,0
20413,0.3383333333333333,0
48123,0.8559999999999999,1
92158,0.02533333333333333,0
9675,0.753,1
8541,0.30299999999999994,0
95306,0.42866666666666664,0
47680,0.9083333333333333,1
32564,0.10866666666666666,0
19384,0.006999999999999999,0
17904,0.7863333333333332,1
9513,0.235,0
30815,0.33766666666666667,0
5879,0.345,0
75039,0.813,1
52140,0.7273333333333333,1
64038,0.12766666666666665,0
87352,0.4026666666666666,0
6243,0.952,1
90143,0.665,1
37289,0.3636666666666666,0
54093,0.4853333333333333,0
62719,0.45899999999999996,0
84670,0.9283333333333332,1
98721,0.13566666666666666,0
42705,0.008666666666666666,0
26781,0.03,0
5792,0.39699999999999996,0
35146,0.3803333333333333,0
4583,0.9930000000000001,1
30864,0.012666666666666666,0
98340,0.578,1
65148,0.42633333333333334,0
38754,0.8363333333333333,1
79134,0.118,0
59028,0.05333333333333333,0
76854,0.23666666666666664,0
82950,0.29633333333333334,0
80473,0.8803333333333332,1
91637,0.6426666666666666,1
7612,0.9716666666666665,1
8653,0.012666666666666666,0
79452,0.30466666666666664,0
42589,0.643,1
92837,0.298,0
63795,0.3856666666666666,0
14602,0.6299999999999999,1
39241,0.04733333333333333,0
82675,0.248,0
84321,0.6303333333333333,1
42986,0.8183333333333334,1
3267,0.14766666666666664,0
24815,0.09899999999999999,0
47903,0.5653333333333334,1
78936,0.9139999999999999,1
40572,0.3973333333333333,0
41896,0.5253333333333333,0
27410,0.221,0
8294,0.742,1
81075,0.5056666666666667,0
73049,0.6793333333333333,1
14765,0.132,0
92683,0.7386666666666666,1
47692,0.049,0
40731,0.15466666666666665,0
28716,0.6046666666666667,1
57869,0.30666666666666664,0
83046,0.2703333333333333,0
67951,0.29366666666666663,0
75923,0.6326666666666667,1
4127,0.22733333333333333,0
61058,0.07433333333333333,0
26738,0.7266666666666666,1
60289,0.18133333333333335,0
87160,0.26266666666666666,0
26910,0.8773333333333333,1
16598,0.9013333333333333,1
57890,0.361,0
53426,0.6323333333333333,1
40856,0.9443333333333332,1
43269,0.6273333333333333,1
70381,0.6886666666666666,1
91063,0.019333333333333334,0
4135,0.7789999999999999,1
16870,0.057666666666666665,0
54830,0.8223333333333334,1
57389,0.5226666666666666,0
18674,0.10333333333333332,0
34291,0.17766666666666667,0
5461,0.9670000000000001,1
2846,0.3903333333333333,0
92836,0.025666666666666667,0
32410,0.25566666666666665,0
81690,0.9810000000000001,1
46815,0.6663333333333333,1
54820,0.29866666666666664,0
85042,0.818,1
75821,0.97,1
68394,0.21233333333333332,0
64907,0.6659999999999999,1
30849,0.8063333333333332,1
98473,0.6913333333333332,1
59671,0.7866666666666666,1
47831,0.21100000000000002,0
79031,0.41233333333333333,0
74813,0.848,1
75280,0.752,1
84057,0.3883333333333333,0
57908,0.852,1
34602,0.605,1
81035,0.7123333333333333,1
3765,0.5473333333333332,1
86179,0.3293333333333333,0
59107,0.15466666666666665,0
51628,0.49733333333333335,0
71063,0.366,0
36805,0.5516666666666666,1
79825,0.289,0
4563,0.04033333333333333,0
1459,0.43733333333333324,0
38401,0.27666666666666667,0
69324,0.304,0
90845,0.9589999999999999,1
72419,0.5826666666666667,1
64297,0.984,1
43506,0.7193333333333333,1
93874,0.6186666666666667,1
84316,0.6736666666666666,1
5734,0.21266666666666667,0
82760,0.023666666666666666,0
64730,0.551,1
97125,0.9836666666666665,1
39206,0.611,1
67593,0.961,1
1325,0.26766666666666666,0
89136,0.5193333333333333,0
3924,0.8486666666666666,1
52037,0.16666666666666666,0
80321,0.5,0
50962,0.038,0
1359,0.5066666666666666,0
27506,0.23333333333333334,0
70543,0.6076666666666666,1
48315,0.7843333333333332,1
10649,0.8983333333333333,1
62509,0.9383333333333332,1
64571,0.5113333333333333,0
36521,0.7736666666666667,1
40268,0.4703333333333333,0
40723,0.5906666666666667,1
87924,0.6283333333333333,1
12589,0.42233333333333334,0
6524,0.351,0
52719,0.817,1
45139,0.754,1
53814,0.020999999999999998,0
32960,0.30933333333333335,0
85310,0.22499999999999998,0
90657,0.24733333333333332,0
78321,0.8066666666666666,1
28495,0.708,1
5791,0.9173333333333333,1
16452,0.072,0
7521,0.528,0
97514,0.7483333333333333,1
74508,0.7676666666666667,1
74259,0.6856666666666666,1
39725,0.5713333333333334,1
3624,0.11533333333333333,0
40218,0.20166666666666666,0
51928,0.9163333333333332,1
27548,0.36033333333333334,0
57649,0.3463333333333333,0
89512,0.22366666666666662,0
87692,0.49866666666666665,0
84325,0.29366666666666663,0
42083,0.4096666666666666,0
26531,0.7666666666666666,1
87390,0.9453333333333334,1
10475,0.7336666666666667,1
91736,0.8616666666666666,1
48379,0.3366666666666666,0
19740,0.27066666666666667,0
21659,0.14166666666666666,0
19846,0.21066666666666667,0
16758,0.615,1
45176,0.33399999999999996,0
87501,0.5846666666666667,1
82547,0.8429999999999999,1
40728,0.6416666666666667,1
18465,0.03133333333333333,0
89140,0.19266666666666665,0
37845,0.368,0
31875,0.7646666666666666,1
51924,0.237,0
87532,0.413,0
95380,0.5109999999999999,0
79243,0.39666666666666667,0
87905,0.8383333333333333,1
4582,0.394,0
31920,0.911,1
45871,0.06799999999999999,0
13720,0.861,1
13297,0.10766666666666666,0
78956,0.6996666666666667,1
89754,0.39799999999999996,0
61497,0.7976666666666666,1
59460,0.33766666666666667,0
17938,0.729,1
40316,0.7266666666666667,1
92847,0.8603333333333332,1
63915,0.8296666666666666,1
38159,0.0016666666666666666,0
2514,0.5436666666666666,1
50783,0.7676666666666667,1
78152,0.9316666666666666,1
56294,0.825,1
59021,0.8056666666666668,1
76145,0.37866666666666665,0
79105,0.5206666666666666,0
26358,0.267,0
5389,0.477,0
69304,0.8373333333333333,1
87430,0.6773333333333332,1
13069,0.14266666666666666,0
5379,0.7023333333333334,1
71253,0.206,0
27580,0.132,0
41602,0.8623333333333333,1
80246,0.4023333333333333,0
92658,0.8579999999999999,1
10482,0.606,1
60794,0.2866666666666666,0
36810,0.42333333333333334,0
16473,0.621,1
94086,0.5976666666666667,1
30576,0.8743333333333333,1
37145,0.26166666666666666,0
45976,0.10466666666666666,0
20145,0.9893333333333332,1
27519,0.22999999999999998,0
93174,0.264,0
69823,0.7673333333333333,1
68190,0.831,1
86021,0.5476666666666666,1
61752,0.7083333333333333,1
63490,0.42966666666666664,0
91036,0.498,0
54823,0.9813333333333334,1
72830,0.2753333333333333,0
10287,0.7759999999999999,1
13074,0.45533333333333337,0
80653,0.034999999999999996,0
27408,0.29366666666666663,0
13726,0.29133333333333333,0
61792,0.156,0
32560,0.7923333333333332,1
16320,0.1393333333333333,0
84901,0.04133333333333333,0
97245,0.012,0
34170,0.21133333333333332,0
58730,0.05133333333333333,0
80759,0.9826666666666666,1
93857,0.7146666666666666,1
72430,0.5046666666666666,0
71028,0.03266666666666666,0
24836,0.45599999999999996,0
83924,0.42066666666666663,0
32067,0.31866666666666665,0
71649,0.12166666666666667,0
23014,0.181,0
92136,0.5406666666666666,1
76180,0.07066666666666666,0
19238,0.3383333333333333,0
36418,0.8009999999999999,1
89571,0.5656666666666667,1
20918,0.703,1
71832,0.4846666666666667,0
42507,0.3673333333333333,0
21849,0.8363333333333333,1
8674,0.033,0
62418,0.7253333333333333,1
74281,0.4686666666666667,0
48916,0.42633333333333334,0
43571,0.028333333333333332,0
97486,0.399,0
68172,0.31933333333333336,0
17869,0.5519999999999999,1
62307,0.45299999999999996,0
69123,0.45566666666666666,0
84639,0.6533333333333333,1
25874,0.43533333333333335,0
68720,0.7376666666666667,1
47532,0.7323333333333333,1
86514,0.5833333333333333,1
1324,0.5266666666666666,0
85912,0.9156666666666666,1
86193,0.6033333333333333,1
5174,0.4696666666666666,0
27659,0.6293333333333333,1
4536,0.012,0
74261,0.5509999999999999,1
58716,0.06133333333333333,0
39658,0.5700000000000001,1
43819,0.5223333333333333,0
34950,0.606,1
15489,0.40199999999999997,0
79824,0.6546666666666667,1
86215,0.26299999999999996,0
42681,0.22933333333333333,0
18462,0.164,0
36729,0.869,1
83726,0.15433333333333332,0
46790,0.43566666666666665,0
85612,0.31466666666666665,0
1364,0.7003333333333334,1
79465,0.114,0
61980,0.4903333333333333,0
60193,0.45399999999999996,0
13674,0.06899999999999999,0
28534,0.13766666666666666,0
82964,0.6666666666666666,1
48735,0.25866666666666666,0
81752,0.578,1
90875,0.5083333333333333,0
57128,0.19799999999999998,0
28196,0.055,0
8716,0.6096666666666666,1
40127,0.4086666666666666,0
49215,0.7533333333333333,1
8691,0.6829999999999999,1
1937,0.6383333333333333,1
95402,0.14133333333333334,0
38764,0.881,1
27105,0.16033333333333333,0
21647,0.32199999999999995,0
40829,0.046,0
84517,0.503,0
67034,0.19999999999999998,0
18430,0.27566666666666667,0
92014,0.129,0
85317,0.16433333333333333,0
65740,0.9309999999999998,1
57089,0.31566666666666665,0
58046,0.5296666666666666,0
30124,0.23766666666666664,0
27960,0.45799999999999996,0
92785,0.5656666666666667,1
46503,0.6446666666666666,1
8567,0.8759999999999999,1
50126,0.29033333333333333,0
26391,0.8096666666666665,1
71532,0.9416666666666667,1
97568,0.5346666666666666,1
31057,0.7396666666666667,1
42169,0.5026666666666666,0
24019,0.8879999999999999,1
48652,0.29866666666666664,0
34708,0.7426666666666666,1
56409,0.29233333333333333,0
45283,0.7226666666666666,1
49673,0.4739999999999999,0
92015,0.13033333333333333,0
96345,0.7383333333333333,1
62501,0.565,1
48570,0.813,1
41657,0.2766666666666666,0
65234,0.9713333333333332,1
21065,0.7856666666666666,1
39580,0.833,1
79081,0.678,1
56327,0.49833333333333335,0
34870,0.6493333333333333,1
10462,0.7389999999999999,1
69425,0.9506666666666665,1
50176,0.964,1
81095,0.8593333333333333,1
57169,0.43066666666666664,0
15097,0.6513333333333333,1
86231,0.030666666666666665,0
53419,0.29533333333333334,0
16423,0.35766666666666663,0
4319,0.98,1
70214,0.5593333333333332,1
28790,0.9003333333333332,1
8376,0.11766666666666667,0
51697,0.07633333333333334,0
62398,0.076,0
13765,0.09733333333333333,0
72839,0.03,0
76842,0.7143333333333333,1
90162,0.7336666666666667,1
69308,0.2796666666666666,0
67935,0.38566666666666666,0
50348,0.8009999999999999,1
19672,0.7729999999999999,1
18750,0.36966666666666664,0
16348,0.45066666666666666,0
52839,0.6046666666666667,1
71950,0.9836666666666665,1
29863,0.8686666666666667,1
23897,0.07100000000000001,0
62031,0.049333333333333326,0
89106,0.3223333333333333,0
84652,0.368,0
14836,0.23666666666666664,0
5864,0.19666666666666666,0
94107,0.45699999999999996,0
28463,0.03,0
89532,0.17,0
84395,0.706,1
36029,0.495,0
7265,0.9106666666666666,1
42830,0.151,0
16832,0.5453333333333333,1
42850,0.2203333333333333,0
13870,0.6926666666666667,1
23197,0.30566666666666664,0
93046,0.8276666666666666,1
42936,0.6646666666666666,1
5846,0.5936666666666667,1
8917,0.605,1
95341,0.174,0
68034,0.9139999999999999,1
43529,0.46199999999999997,0
95072,0.05566666666666667,0
20174,0.22166666666666668,0
15942,0.7983333333333333,1
57921,0.263,0
16253,0.535,1
64813,0.8233333333333334,1
21730,0.07766666666666666,0
17935,0.24366666666666664,0
17062,0.6859999999999999,1
28954,0.08033333333333334,0
78163,0.9903333333333333,1
51968,0.37899999999999995,0
97021,0.20900000000000002,0
20749,0.9806666666666666,1
31042,0.372,0
54617,0.46133333333333326,0
30571,0.06666666666666667,0
10396,0.07133333333333333,0
19587,0.6923333333333334,1
37620,0.15633333333333332,0
68321,0.7006666666666667,1
59384,0.22033333333333333,0
64391,0.304,0
7915,0.7376666666666667,1
89421,0.572,1
24756,0.8233333333333333,1
10956,0.5316666666666666,0
78613,0.6146666666666667,1
14375,0.7769999999999999,1
81964,0.9123333333333333,1
40735,0.372,0
39726,0.29933333333333334,0
96103,0.07266666666666666,0
63097,0.048666666666666664,0
29483,0.2693333333333333,0
48539,0.03133333333333333,0
81309,0.21933333333333332,0
41527,0.20866666666666667,0
89250,0.838,1
98632,0.22466666666666665,0
29408,0.44466666666666665,0
38496,0.673,1
6195,0.11233333333333333,0
79531,0.8476666666666666,1
52401,0.425,0
45263,0.7046666666666667,1
98137,0.3193333333333333,0
89307,0.376,0
42958,0.863,1
39061,0.728,1
23175,0.9233333333333333,1
69370,0.9536666666666664,1
57049,0.9693333333333334,1
82469,0.4716666666666667,0
25193,0.7963333333333333,1
26197,0.5456666666666666,1
96581,0.7236666666666666,1
70164,0.109,0
53967,0.3736666666666666,0
65297,0.44099999999999995,0
23694,0.9923333333333333,1
42351,0.8963333333333332,1
78206,0.156,0
89461,0.9763333333333333,1
96710,0.09266666666666667,0
40256,0.4563333333333333,0
5438,0.3563333333333333,0
27861,0.4703333333333333,0
10748,0.3793333333333333,0
6752,0.44899999999999995,0
65473,0.9019999999999999,1
7658,0.189,0
6387,0.9426666666666667,1
82419,0.8886666666666666,1
81250,0.44766666666666666,0
7645,0.10899999999999999,0
31590,0.22533333333333333,0
16029,0.38066666666666665,0
1836,0.33499999999999996,0
53476,0.6063333333333333,1
39405,0.41466666666666663,0
64278,0.6619999999999999,1
39425,0.13566666666666666,0
13792,0.07766666666666666,0
20781,0.49,0
76023,0.6126666666666666,1
97456,0.33699999999999997,0
2649,0.3703333333333333,0
81395,0.6603333333333333,1
60721,0.902,1
87510,0.7833333333333332,1
61274,0.22466666666666665,0
65078,0.5720000000000001,1
36920,0.2763333333333333,0
9723,0.824,1
76459,0.14833333333333332,0
16529,0.7196666666666667,1
89107,0.09799999999999999,0
42308,0.4966666666666666,0
19684,0.939,1
31627,0.47866666666666663,0
56184,0.28800000000000003,0
32965,0.16033333333333333,0
60185,0.5229999999999999,0
92547,0.9359999999999999,1
72450,0.5449999999999999,1
48356,0.21133333333333332,0
84360,0.064,0
27180,0.22566666666666665,0
57280,0.22266666666666665,0
20786,0.5666666666666667,1
15079,0.624,1
47180,0.8909999999999999,1
9516,0.044,0
31470,0.45766666666666667,0
94302,0.711,1
24658,0.7619999999999999,1
56790,0.7323333333333333,1
42036,0.7713333333333333,1
69487,0.6653333333333333,1
5978,0.2753333333333333,0
23075,0.69,1
94018,0.006999999999999999,0
75820,0.26999999999999996,0
40862,0.13633333333333333,0
97546,0.19233333333333333,0
63908,0.429,0
73841,0.6113333333333333,1
74031,0.9959999999999998,1
58467,0.5593333333333333,1
40681,0.11233333333333334,0
32789,0.9083333333333333,1
84759,0.9889999999999999,1
41370,0.427,0
68039,0.8916666666666666,1
90586,0.7296666666666667,1
85764,0.37066666666666664,0
6927,0.6686666666666666,1
62490,0.8116666666666665,1
82507,0.7793333333333333,1
52710,0.6163333333333333,1
37951,0.574,1
28504,0.12233333333333332,0
16827,0.5776666666666666,1
12678,0.029333333333333333,0
19346,0.45166666666666666,0
16904,0.15433333333333332,0
97236,0.3803333333333333,0
96240,0.505,0
6231,0.7863333333333333,1
16478,0.06133333333333333,0
9426,0.302,0
43127,0.37766666666666665,0
76913,0.6523333333333332,1
87923,0.13266666666666665,0
59031,0.32766666666666666,0
17539,0.9106666666666667,1
92783,0.30033333333333334,0
86970,0.22199999999999998,0
21903,0.2593333333333333,0
51890,0.6649999999999999,1
34678,0.9616666666666667,1
91740,0.37866666666666665,0
76298,0.02333333333333333,0
96802,0.4756666666666667,0
53942,0.8103333333333333,1
38674,0.6016666666666667,1
54098,0.428,0
61304,0.48233333333333334,0
94508,0.30166666666666664,0
74621,0.8606666666666667,1
61597,0.2856666666666666,0
72198,0.282,0
21497,0.7516666666666667,1
23018,0.11933333333333332,0
31569,0.8959999999999999,1
6427,0.6086666666666667,1
72415,0.8116666666666666,1
21640,0.9346666666666665,1
49176,0.27266666666666667,0
89236,0.05433333333333333,0
6348,0.9789999999999999,1
92601,0.8879999999999999,1
74302,0.7626666666666666,1
34297,0.7090000000000001,1
90382,0.3433333333333333,0
13058,0.12066666666666664,0
48326,0.31366666666666665,0
60895,0.24466666666666664,0
17642,0.5509999999999999,1
12536,0.6636666666666666,1
46810,0.6563333333333333,1
80231,0.23033333333333333,0
7596,0.12066666666666664,0
67924,0.8363333333333333,1
80916,0.129,0
31892,0.4086666666666666,0
27309,0.73,1
96015,0.031999999999999994,0
54196,0.6669999999999999,1
45172,0.8103333333333332,1
78965,0.6173333333333333,1
86529,0.7273333333333332,1
59401,0.07633333333333334,0
67350,0.5563333333333333,1
17805,0.9556666666666667,1
80254,0.6513333333333333,1
2416,0.5876666666666667,1
91273,0.241,0
35796,0.9346666666666666,1
79843,0.40700000000000003,0
62085,0.7416666666666667,1
74923,0.6643333333333332,1
16042,0.9229999999999998,1
68230,0.3903333333333333,0
31907,0.03666666666666667,0
31985,0.26599999999999996,0
7314,0.06899999999999999,0
91275,0.7193333333333334,1
95260,0.9196666666666666,1
21364,0.5926666666666667,1
35210,0.30899999999999994,0
7451,0.567,1
29706,0.16299999999999998,0
97423,0.4793333333333333,0
20974,0.8253333333333334,1
93820,0.9313333333333333,1
68921,0.24033333333333332,0
10274,0.07833333333333334,0
45031,0.3656666666666666,0
50193,0.46033333333333326,0
72310,0.3716666666666666,0
49201,0.8343333333333333,1
17524,0.29066666666666663,0
56430,0.2773333333333333,0
17864,0.9616666666666667,1
74265,0.5646666666666667,1
68749,0.8006666666666666,1
49023,0.9206666666666665,1
61054,0.019,0
31805,0.41933333333333334,0
10967,0.564,1
94175,0.554,1
54782,0.09566666666666666,0
13890,0.109,0
10234,0.24166666666666664,0
65948,0.811,1
86173,0.628,1
50839,0.8276666666666667,1
31405,0.5173333333333333,0
36421,0.6813333333333333,1
79405,0.23566666666666666,0
3869,0.072,0
23817,0.12333333333333332,0
56280,0.3123333333333333,0
29384,0.06033333333333333,0
34127,0.43966666666666665,0
