id,proba,label
80324,5.1975806096139685,1
34082,4.3779214794291175,1
2183,2.8540891225866525,1
34682,-1.746745422277069,1
38946,-3.557978366892327,0
53067,1.1035145970601397,1
10965,3.3816875768115566,1
78643,-3.188841430922349,0
15749,4.800606644203948,1
48965,-0.3510578718806664,1
75981,-2.9000894563692783,0
75128,5.400737496743689,1
65430,2.130626656467967,1
27961,0.0057695122956543665,1
82193,5.5301536675413345,1
4519,2.4757765215336103,1
59420,5.563809392294565,1
59063,3.6867715345290963,1
15632,-0.17986659238059807,1
25739,-2.9534742702697327,0
26590,2.9852949627661807,1
31427,4.0567641927918325,1
78502,0.7577130474207561,1
61983,-0.8754121466317067,1
63075,-2.538270382822376,0
31509,-1.3603928579059148,1
65107,1.5178406911438156,1
71023,4.06097867574963,1
43256,-0.7314254865706479,1
57129,3.746573052367027,1
39751,-1.805026080940737,1
97642,5.014814218420409,1
86035,4.7570778400855165,1
79256,3.6965964169562437,1
78146,5.122554783396402,1
58369,-2.6684056325038488,0
53961,-4.22322250805848,0
7934,1.2496213776633383,1
32795,-3.6811309253962192,0
31850,0.3262984539824656,1
74069,-0.40336039531370377,1
59763,-5.27161368055091,0
60714,-3.7664589323877307,0
84135,-3.2946971829842666,0
52678,2.6760970795949297,1
1834,-2.7715165077069646,0
4957,3.55326071865482,1
28967,-1.6197397105651428,1
65927,1.521365498423004,1
59874,-4.4340407117019,0
12394,-0.10206386820306548,1
62594,-3.9884407055831055,0
97185,0.526904745126682,1
45798,-3.6213230741202773,0
2564,2.8379857369994825,1
67410,1.3896323179641057,1
20314,-5.3633161642960845,0
97852,-5.262866671571114,0
38169,4.780678074581655,1
54012,5.232718944717459,1
62415,5.2093008549763145,1
38056,4.850974220081329,1
65802,-2.6111176450716043,0
51738,-1.2893257897087944,1
58760,-0.945237229382483,1
43861,1.4322443728811476,1
81329,-2.920140450312991,0
50416,2.7458971017236498,1
71843,-2.0426285627878826,1
48957,5.828244612460496,1
98735,1.3491907306278572,1
72390,3.050903281751759,1
17263,3.2513389870652936,1
20341,2.051030121182497,1
32964,-5.156815682815838,0
97241,0.5089746721845836,1
98602,2.060738133621012,1
50863,4.184271049600558,1
69375,3.8245870139134728,1
95237,2.48646196091334,1
59127,-0.47113382318392716,1
15387,-1.5221855758818916,1
1368,5.645107288044569,1
39610,3.023139677081802,1
68045,2.269597414685567,1
1758,-5.738932269146865,0
97012,-0.38489722453452185,1
78495,-2.8957814903267516,0
76984,3.038224795342424,1
2879,1.0671489473474391,1
56810,5.539657481752692,1
87549,4.725871617557526,1
23056,-3.4987326971045807,0
53764,1.494863425058655,1
31928,-1.844713440933184,1
28097,-2.0422003011039673,1
76548,1.2692362899895138,1
30428,0.5043658170989986,1
46093,-3.072686944324333,0
12396,5.374701002862209,1
58613,4.9344526279204475,1
49510,1.7282828669166648,1
16798,-3.8925971655633234,0
53691,3.4358024422670788,1
37095,-0.663141562287725,1
5962,0.2950671336618539,1
4763,-2.6083086177727406,0
30594,4.797898066125149,1
61835,4.068826081827714,1
36708,0.025782268340772813,1
91403,3.3121204758598326,1
50678,3.8668831794933314,1
34902,2.9787041072041767,1
13649,1.070623786815246,1
48536,-4.671699907032966,0
94025,4.137853932723489,1
75416,-0.3080981190259671,1
37854,2.8053549164841116,1
31705,-2.383761920104643,0
15023,3.5635073966262816,1
61938,-4.070423763226162,0
62513,0.5252674406808856,1
86301,4.3809956627683,1
69731,2.2654115044925685,1
75418,-4.439756120232259,0
98365,-3.9504437748295764,0
21683,2.184630345008426,1
57240,2.8054385962385386,1
42659,3.585868349298265,1
84793,-3.9566489060003436,0
8419,3.994022156222957,1
92315,-4.819710584748586,0
98401,-1.33108438342148,1
84730,0.805452905913798,1
62107,2.871113458610187,1
98613,-0.3163220533351664,1
26705,0.8592090139777286,1
79150,-4.835550381879127,0
85267,2.0149717326089647,1
50794,1.6262516669150833,1
72193,4.30246078671521,1
15302,4.2646866875585765,1
50627,-4.640513309868302,0
34208,0.17715553916008314,1
48063,4.759104590038638,1
12378,4.717692224911074,1
87432,1.711849857418823,1
70893,0.9054686284091504,1
53872,0.5072572955418025,1
65803,1.0505371375038144,1
45682,5.284798540288458,1
75608,4.18833297996628,1
9461,4.6898379412684115,1
38261,-4.940324246352878,0
17534,3.708351781995222,1
59836,4.954923081722258,1
8514,-4.113093493337024,0
64219,-2.4979515457978456,0
47652,3.179086664236704,1
32856,-5.005667194868106,0
5827,-1.194481914418329,1
41027,2.4258456795987944,1
9316,4.6471201343370225,1
61479,-1.0403215304095148,1
26084,5.018105043020884,1
59628,5.077129994057634,1
29607,5.114745325657823,1
7315,-2.9638714364135743,0
19820,-0.3072873778300391,1
1278,-5.804389500110631,0
73851,-2.484824637752448,0
98706,4.574500771317223,1
16382,4.49839019570321,1
82436,-1.099773125671305,1
37890,5.567245206402757,1
25460,-0.19044393434906004,1
94217,-3.0395584360018417,0
80314,-4.7646954621211774,0
28571,5.968672737064361,1
9436,3.5551113655412885,1
62174,2.0877403650367734,1
37264,-1.471778099536302,1
43795,-5.104996772697072,0
54260,1.4806275509993434,1
78594,0.15990922690690773,1
3562,2.14814924738956,1
38726,-4.786156542149538,0
29847,-4.8801809479872205,0
59076,-4.4179999202169835,0
68957,-4.196152489861276,0
79432,3.904612906953074,1
69820,-3.322023576654222,0
80429,0.24139333928061585,1
96725,5.138578772648111,1
89473,1.618154732014778,1
93185,-1.8751241161405092,1
14796,-0.925616899726274,1
43897,-1.9280017436844714,1
23150,-0.7307414903877087,1
40231,-2.3732778912399928,0
14876,4.689123218974388,1
83617,-4.748921778627565,0
91748,-0.6583952968176947,1
96124,-3.383288690787421,0
21036,-1.0978510838551414,1
68541,5.1008354806203196,1
95608,-2.749751415265932,0
79810,0.5448015651290128,1
83421,3.284747934813986,1
56178,3.9844610668067926,1
67018,-0.6768269281443822,1
48769,3.9789038172202216,1
36852,5.3157020144869485,1
37201,0.3315630621972348,1
36970,3.235049234406195,1
6831,5.179642589742193,1
96241,4.466756666304016,1
48302,-1.3333383957857132,1
4925,-1.509353343482759,1
4371,5.0763787143177455,1
70645,-4.077467290950378,0
71420,6.025273650074853,1
24601,-3.688691872065999,0
47063,0.9035309317332373,1
43596,1.68481971330524,1
58976,-3.8754921924409427,0
59814,-2.877475415155656,0
86923,4.340184215020328,1
35704,3.2675822596519977,1
74103,5.2551117730863774,1
86572,4.342993220578277,1
6154,-3.9946027290013304,0
51024,5.866519605129581,1
18704,4.239052658862558,1
34016,5.2865450030437895,1
85071,-1.6847063504802626,1
76945,-0.7262629967168066,1
70698,1.385789421700117,1
71563,-2.6910215268766886,0
29857,4.580618047672399,1
63017,2.2690871257491216,1
94012,-1.3457170500278683,1
4897,-0.9145538523147118,1
54187,-0.6959801415551079,1
62143,-0.01383955105827115,1
9632,0.7254454537025452,1
47590,-4.596683537526281,0
56312,3.7368526383816922,1
93517,0.6926260222080849,1
94051,1.2007529969699435,1
96145,2.624445589995236,1
63287,5.473815146402486,1
70234,3.793191956604766,1
4932,2.7070917752715635,1
18043,-3.05511292706687,0
16745,3.280026750198957,1
30427,-2.802139546957397,0
67539,-1.67501329167339,1
30497,0.4159329059608193,1
78036,-3.7660897904834583,0
30246,-0.7807053458379957,1
98341,-1.0753174345362366,1
74910,5.799786336508688,1
38952,1.2704261138183859,1
49603,-1.8862447283590529,1
81642,5.713621634912363,1
14056,5.28556760764974,1
48160,2.777884025152774,1
37269,3.82687779986362,1
35726,3.3884538934713575,1
20634,0.7459929084346123,1
20859,-5.060812421336412,0
92843,-4.766957499211372,0
3692,3.275120478992801,1
50638,0.993584265815078,1
27369,-0.7688545421838341,1
93478,1.9360116920636175,1
37942,-2.3960450860444333,0
4632,4.419356961585755,1
40327,-3.764816349118299,0
81056,-0.6346904410230761,1
87206,1.8221640103988874,1
45893,5.008747654038662,1
82039,1.5631391455856616,1
35972,-0.15877090977076957,1
97062,-1.1162030350722845,1
97406,3.8757234503940996,1
23516,1.2296429863388314,1
84619,-4.696661363275813,0
14750,1.2403420336708215,1
85219,-4.208945369983269,0
60217,-2.0955418549665104,0
9216,1.3154350573919844,1
4739,3.8149525307532413,1
81549,2.2543061637286717,1
23105,4.954831208444298,1
75028,2.59315507664273,1
26981,-3.3737631799861902,0
37458,-4.544535940916266,0
70964,1.4121085697941589,1
94163,5.845894595857493,1
40876,0.18207199422772719,1
12089,5.658975702244144,1
5431,-3.058646983290926,0
85642,2.5522479486636476,1
70325,-4.541498376682203,0
45196,-2.8961966433213973,0
80157,2.416384564228661,1
70641,-1.696511087085965,1
34502,-0.30567494705147236,1
83520,-4.287955064625534,0
67234,2.7141171012422927,1
13574,1.592900551180744,1
42571,-4.671515291855317,0
51467,-2.882047157760923,0
9786,-1.9934524437339884,1
58063,4.801547088736639,1
89403,0.9802343439126078,1
52896,-1.5792410364472986,1
60784,-4.706959091366385,0
70293,0.3852249056885337,1
19623,3.97994250931566,1
85129,1.5596752231395974,1
61847,-3.365694205967945,0
13259,-5.697424457076722,0
96425,-3.4876639519360633,0
7913,-0.6622072554185653,1
52397,2.4141830698733013,1
61897,-4.603334964824179,0
64257,4.897154283240762,1
72618,3.754449503360409,1
75396,2.4297834224407957,1
83591,3.9174722984320316,1
28165,-1.091872306782786,1
59360,2.277151555186343,1
52187,4.209031047702958,1
10642,1.730875448174964,1
40397,-5.127652700513461,0
52871,5.518945849738057,1
68529,3.421698983729161,1
75240,-2.400828021955108,0
7816,-0.0974428573562325,1
92358,5.239623166000959,1
80695,3.9167224718964464,1
89765,-1.5600358567764578,1
63195,4.375024817018466,1
59341,0.9928600617396035,1
87106,5.22900114840927,1
28543,-3.8070655768878416,0
94718,2.4966780726054716,1
87563,-3.6713167691244255,0
87236,-0.7949109972831301,1
91648,5.836589099893696,1
23749,3.915028420230678,1
53640,-3.9101372779859407,0
35478,2.0583473901759675,1
26437,-2.746553022796567,0
29645,-1.0734588321620584,1
7352,-4.1663479483007695,0
94210,-1.98486889001694,1
63198,-5.805128334319623,0
43976,0.654763208310106,1
86137,2.8810958971606215,1
59860,5.966690354187181,1
23967,-2.237206926294778,0
50981,5.329671381539662,1
90275,-3.7395656476375327,0
2934,0.44096985254910176,1
29481,2.0300442123234177,1
58142,0.30969523760647244,1
5192,2.8505083737089705,1
49716,-1.352203284928523,1
84750,1.7690806875729879,1
56018,-3.6732964060098,0
96027,1.8586280984944659,1
65372,3.9147452660922575,1
32761,-4.162853454040856,0
64208,1.6376100508342317,1
19382,1.0156768189712522,1
95036,-3.5499748320839246,0
12709,5.594786646536847,1
83259,-3.185233620094737,0
51479,-2.8618273105039806,0
27145,-3.840484747938353,0
28564,4.558967006015777,1
85601,5.09281992474077,1
80915,-4.753798088622834,0
62915,1.1494637645435883,1
61489,0.7581667499931333,1
37950,-4.141565711417303,0
54316,4.32472902768419,1
16584,2.410812714786355,1
74810,-0.5549487796781175,1
90132,0.6925354212995742,1
23706,5.04940172496626,1
57409,-2.6736147209019903,0
38679,-3.893070393453801,0
43017,-1.667220937015377,1
86309,4.9802443074736695,1
13908,-2.0304515856574374,1
93584,1.0342747538081358,1
24398,4.075775505791558,1
61047,-0.8904979181228788,1
14582,1.11330514932494,1
81604,2.861436771647771,1
28791,0.38222437923639085,1
79230,-3.9441023267240394,0
49012,3.891065565924572,1
85473,5.988866792729611,1
75304,4.222980435604584,1
93712,5.84015683400489,1
31976,4.616594652677916,1
27450,2.1342700177787894,1
53897,0.23847734127890272,1
65190,0.9540474764358096,1
2683,-4.913051180283229,0
6287,-4.346229386061048,0
4298,-0.09912252920263923,1
48023,4.83820369466629,1
72309,4.118638296655613,1
12690,-1.730016224452135,1
52190,1.6888228678401382,1
29417,3.0636146850009323,1
24306,5.234429784118397,1
8925,5.498601113199021,1
57046,0.7063192774110224,1
45869,0.4532017585641647,1
70498,-0.12209231050711744,1
96327,3.693967908536784,1
96781,-5.161154489531747,0
58394,-1.3366115708241726,1
93784,-2.0070456221289104,1
30865,5.121404336358981,1
20975,-5.059863258087488,0
53082,1.5915287607625324,1
52103,3.4504527564154728,1
5187,2.9231008834824026,1
54287,5.340737006664276,1
40536,2.7115940986731633,1
52894,4.469820183344014,1
24716,-1.5654099101303791,1
68705,-4.313114649009321,0
25413,2.147757566111167,1
10537,-0.3091401766692132,1
72306,4.210688349914211,1
94365,-1.1576865020892164,1
17934,5.997909728284709,1
12594,-3.1854943726104255,0
31957,5.678214068931494,1
10647,-1.9361222342927016,1
18732,-4.780219525911607,0
84657,5.60251386711841,1
32604,-0.8608801534416218,1
98013,4.218579571484629,1
49052,3.833365828866,1
86405,-4.598937576798434,0
81926,-3.9785832419523204,0
28916,1.8894079231843206,1
23508,-5.414268474873702,0
60315,-1.6396082805735117,1
45217,-5.26456202518959,0
92640,-2.808431425457177,0
20651,-5.525264420062418,0
92853,-5.524205974289102,0
37640,-5.385872723005629,0
80253,-3.7356281583743134,0
6839,-3.5443634435092064,0
79218,-4.435022252413961,0
76249,-5.061132658417676,0
64951,-5.3946759475564505,0
45163,4.833498415398407,1
42579,-1.7717925952742681,1
58239,-5.007375942801563,0
84372,-3.5579683845840666,0
98156,-4.890202542222137,0
92607,-5.2688051121944,0
1567,-5.602905092117422,0
75183,-5.303732821280577,0
64081,-5.07230196676187,0
62740,-2.42887026013345,0
14785,-3.2781815076440597,0
67419,-3.021748081524987,0
85274,-4.862330320995271,0
12065,-5.027954191384124,0
28306,-4.895395542200753,0
17562,-4.358601371650242,0
10397,-1.9732464792067657,1
49307,-5.796759808415182,0
75439,-3.929534156723906,0
21694,-4.449983572783549,0
73592,-1.8361282691875456,1
64537,-5.035578954555972,0
72519,3.3242176840753954,1
25710,-5.395359416083908,0
93642,3.5388443187927243,1
1723,-6.1621750815079155,0
68017,-2.080521645017897,0
93158,-1.731196038818973,1
23876,-5.10393094673612,0
4982,-2.7845801472411735,0
59781,4.523667531435309,1
98120,-5.3493817774321215,0
53647,-4.176838567286767,0
78513,-5.421787398891859,0
53712,-5.347842844958545,0
57264,-2.442179678965282,0
13475,-5.1239537828277415,0
52739,-3.503693647692798,0
36718,-5.67076988459041,0
60597,-4.135695868222604,0
83514,-5.231317426257718,0
32548,-4.273224357283973,0
26754,-2.756240754288694,0
31647,-4.780716194366992,0
68350,-2.645500148974846,0
89104,-5.411474619594942,0
97143,-4.022773682928156,0
16289,-0.1123319155128225,1
1689,-2.912001743990494,0
49602,-4.425483521770784,0
80546,-5.217657284917481,0
45270,-4.787979568348295,0
41257,-5.448873920286944,0
16807,-0.8673152194702676,1
97512,-0.6068845441958111,1
36408,-4.881018506916884,0
4165,-4.418108827864901,0
38274,-3.4726587912872864,0
28015,-6.017926206862198,0
41283,1.585480029450904,1
5694,-4.928146885121557,0
37429,-3.518922250041156,0
62394,1.2440301521243624,1
7398,-3.8637959993589277,0
26813,-4.198131769865728,0
18067,-4.965011373921635,0
46573,-4.654848868028004,0
28407,-1.8762908039508743,1
84203,-5.10468220447134,0
36592,-3.503421002791055,0
59634,0.595226847084271,1
10348,3.0148813049606322,1
40319,-4.916153255673637,0
25408,-4.904240985661422,0
35261,-5.413794471387112,0
72645,-3.950548111738082,0
2138,-2.485064450393995,0
54137,-5.234301254126626,0
18475,-1.6731216145496373,1
19253,-3.694702658445722,0
90283,-5.232970698688803,0
67025,-4.435958847176466,0
30978,2.569304605797306,1
6245,-5.60577926024462,0
46879,-4.326062725049898,0
49813,-3.669034795096217,0
42869,-4.628106224417434,0
21507,-5.258791280513375,0
52940,1.5090623330913795,1
15327,-3.753932093433284,0
68743,0.6074320532682795,1
94576,-0.49474086397909595,1
50912,-4.610709724291278,0
52069,-5.094976310847486,0
47305,-5.346630446727635,0
39417,-5.68903151615673,0
52916,-4.1906954394591445,0
48295,-2.9705024389553905,0
25380,1.351375653284327,1
87329,-0.1269366733607358,1
48327,-4.6560588516231185,0
50816,-4.851147656000653,0
84732,0.7866257096057677,1
24798,-3.6718208942573254,0
19840,-3.5822045247952317,0
41658,3.207704264763471,1
98326,-3.8568371205362113,0
29316,-4.829824188275538,0
24301,-1.3021812349091704,1
41967,0.31178657790535835,1
30261,-4.456294966238706,0
90617,-4.85669516172551,0
78042,-5.6646073267142585,0
32785,-5.494490552759496,0
73456,-3.5243215867649496,0
31592,-5.308201461397304,0
26457,0.6719815334681192,1
56023,0.33147785402798136,1
68295,-3.6869930065054146,0
20316,-4.548792638705405,0
16804,-4.470472641541995,0
38917,-5.699452065499517,0
13947,-1.1401764528376896,1
30971,-2.8487748773904054,0
83016,-3.7093332670526293,0
41863,-4.752355617245306,0
63082,-4.605346986373902,0
28576,-1.7366213858767192,1
21597,-5.2111856161863175,0
62781,1.4443300972794428,1
3527,-4.874945059362592,0
10627,-5.352283994367842,0
93581,-4.888365997685214,0
13567,-5.480050914629326,0
69824,-6.308415183913623,0
19780,-4.87861012871252,0
18509,-4.9850136129723355,0
73825,-5.105131554968075,0
84017,-4.449275752513656,0
98513,-4.339578465282371,0
6328,-2.454853836178514,0
74521,-4.9079280991914676,0
5748,-5.83445774852848,0
67820,-0.9811784510216606,1
39187,-4.697114241716678,0
18642,1.4470617462396314,1
46759,3.7963035279235493,1
41072,-3.564991308967112,0
94782,-5.211218494919554,0
32054,-5.034931240013401,0
69273,-4.076283562309439,0
49830,-4.285741537936251,0
60897,-3.155120153619003,0
27148,-3.3162385958791836,0
78240,3.0583991773427748,1
18054,-5.53210723897325,0
31624,-2.473763602636006,0
58621,5.544113363300492,1
91243,-0.6635254971819853,1
9812,-3.3341547715715723,0
53148,-0.513457008307139,1
13568,-4.604637962802802,0
14682,-3.9464648698195934,0
68491,-4.7136056425468436,0
40958,-5.556186485171983,0
56089,-5.131711072080545,0
43276,-6.029687555934531,0
4978,-5.040154511676682,0
25931,-5.168652881000456,0
36051,-3.014924661106851,0
95428,-6.00295408743169,0
60834,-3.6884121733483597,0
14073,-5.46919719931283,0
68543,-4.6628401813088605,0
87941,-5.627906974682832,0
90512,-5.696096305151468,0
61308,-5.37323580965566,0
97238,-5.511610295480305,0
29187,-5.363752680507484,0
72408,-5.928061564337003,0
51849,-4.760420916739795,0
14872,-5.140395656514924,0
41237,-3.203295158636984,0
27958,-4.713632282002084,0
52489,-4.618776935537528,0
19627,-4.1955207884121775,0
45018,-4.828749894985193,0
27305,-4.2472163076133,0
91365,-4.884466965894015,0
27310,-5.959560980878336,0
27609,-5.377968165057543,0
57462,-5.699845090818902,0
2417,-4.340720466926984,0
89673,-5.183630755430384,0
25684,-5.630990998376582,0
6281,-5.9075197895771066,0
12568,-5.329179160644854,0
93162,1.9030230152226761,1
89241,-4.793855117446226,0
35806,-3.6571728424624124,0
67284,-6.0202903876932945,0
61358,-4.021992933289676,0
81930,-4.404389682223903,0
3581,-4.200715152304564,0
56120,-4.98524065969934,0
79413,0.4884074694200725,1
74039,-4.635108957773462,0
5239,-5.1275923482227705,0
42803,-5.617087614730013,0
28541,-4.512532915040353,0
73068,-3.3179127584998236,0
63704,-5.819055223561221,0
54219,-3.568188088154965,0
43125,-5.635139921032537,0
62498,0.026129065692231786,1
92605,-6.064023830462167,0
13972,-4.390632637613688,0
20769,-4.477025733399483,0
9317,-5.365549954587949,0
91274,-4.0502259362742645,0
10836,-3.328970240364182,0
42605,-3.983274650743935,0
56342,-4.3572034303164635,0
23801,1.1206304618665397,1
14527,-4.671312571380869,0
64037,-3.972357139602957,0
97263,-3.9340239446169534,0
83947,-3.712040721038288,0
73140,-5.450323008000654,0
40518,-4.5826099475515,0
83754,-0.7444530278886344,1
35916,-4.991109548467932,0
36142,1.3181979763333636,1
