id,proba,label
85679,-1.30806745,1
38095,-6.691713099999999,0
52394,-5.169040366666666,0
14865,-6.216494816666666,0
54819,-8.253814816666665,0
46082,-8.513365799999999,0
73962,2.3227360883333334,1
78462,-7.741513833333332,0
49805,-8.9347864,0
24098,-2.6561105666666665,1
67435,2.9080328499999997,1
60893,-5.435667833333333,0
93148,-4.4260569233333324,0
7351,-6.217609766666666,0
16850,-5.977735016666667,0
96312,-8.133685666666665,0
86195,-4.329369,0
84162,-9.084477466666666,0
12067,-6.505090116666667,0
5938,5.918155766666667,1
43092,-0.5174472733333333,1
30148,-6.15099485,0
12045,-8.389705066666666,0
92068,-7.1494363,0
73021,5.82866985,1
56241,6.600604449999999,1
28905,-0.009872748333333403,1
13750,-6.092167983333333,0
6582,-2.201381883333333,1
75142,-7.763419449999999,0
56149,-7.9606119,0
41796,-5.589112411666665,0
31570,-5.681429466666666,0
1726,2.1047197833333335,1
23785,-4.749223166666667,0
56473,-6.046871033333334,0
62970,1.0,1
41035,-4.068199,1
10285,-0.8908306333333336,1
95604,-6.758139966666666,0
68401,4.903752016666666,1
50984,-8.564323383333331,0
17908,-7.3937937499999995,0
42631,-2.6767347716666663,1
61349,1.1457481166666663,1
65093,-6.03550615,0
86357,-2.445273116666667,1
74965,-4.3915426166666665,0
75918,-7.416514566666666,0
14975,-6.021838649999999,0
92317,-2.744329378333333,1
19536,6.2327462166666665,1
90236,-7.899280583333333,0
30642,-7.5121125499999994,0
59206,-1.3472520333333335,1
19075,-6.020188266666667,0
79042,-7.062837249999999,0
98720,5.676279449999999,1
2634,4.142546066666666,1
84107,1.795085063333333,1
7198,1.5224083366666665,1
45702,-5.964355566666666,0
46085,-6.653082749999999,0
8451,3.0356241416666667,1
73482,-7.4595354333333335,0
28017,-3.5143130833333327,1
2364,-1.3300720000000001,1
42538,-6.04660715,0
47183,-8.406570166666665,0
72904,-0.20015550666666648,1
90243,2.6680378616666665,1
41382,-8.055607483333333,0
78156,-3.6333309499999995,1
74250,-5.664595283333334,0
97132,6.221387283333334,1
35840,2.2709835966666665,1
78134,-2.4143692476666665,1
93620,1.7008380899999997,1
57369,-7.579528166666666,0
10362,0.3251160083333332,1
36058,-7.48099785,0
9467,6.166072066666667,1
60183,3.529966366666666,1
47263,5.2220648249999995,1
18726,-8.077064116666666,0
50379,-6.984376721666666,0
6352,-6.7659716,0
58093,-7.733136733333333,0
19508,-3.5134079499999995,1
2783,2.39725159,1
41728,-1.2010719049999998,1
51306,-5.526569216666666,0
50241,-2.7139905166666667,1
49650,-5.1300324999999996,0
17045,-6.87496075,0
89536,-4.343732336666666,0
26187,-2.764925233333333,1
74906,3.4069462833333333,1
28190,-6.181767766666667,0
89642,-2.555752816666666,1
59170,-7.583238149999999,0
30927,-8.164190766666666,0
32049,5.255045366666667,1
95173,-1.704284328333333,1
50198,-8.033464683333332,0
37658,5.0609073166666665,1
95613,-3.00592627,1
43805,-7.317364049999999,0
18306,-2.8985524,1
46518,6.300108316666666,1
18547,-4.979769478333333,0
2518,-7.3687462,0
4621,1.4921963999999999,1
98543,2.927566333333333,1
85621,-4.712864583333333,0
18367,-7.9404995,0
84036,-5.708180883333333,0
86417,1.6319201933333334,1
92567,-7.942684933333333,0
63921,-8.671371566666666,0
72864,-1.9943059949999995,1
30586,0.3977292966666667,1
83264,5.785997383333333,1
93041,-7.603797666666667,0
97305,6.512645433333333,1
3568,-9.002556833333333,0
7653,3.006579116666667,1
26397,-6.443545833333333,0
3217,-6.680055783333333,0
40618,-6.561842983333333,0
67208,-4.856548083333333,0
3798,-7.784074683333333,0
12468,-5.910161883333332,0
16842,-4.7758663666666665,0
68043,2.8671863666666666,1
51807,-1.8727269499999997,1
78914,-8.052360266666666,0
47950,-0.8831285433333331,1
95487,-8.0117304,0
49260,-8.323440833333333,0
20861,1.203061808333333,1
38914,-7.53540035,0
47016,-6.009672454333333,0
14389,-1.6676788550000001,1
35487,5.415776216666666,1
84150,0.6338077,1
13809,-1.3062249899999998,1
50261,-5.236353716666667,0
75286,0.9483529333333331,1
64312,-3.7303894399999997,1
67103,-1.1035821333333335,1
18059,5.4549449,1
90643,-7.614536583333333,0
16749,-8.367732100000001,0
37814,-0.3524506466666668,1
92046,-3.1950271333333333,1
90843,-5.251018999999999,0
85237,-8.078932666666667,0
98235,-6.7012412,0
90267,-7.0919839499999995,0
48296,6.728685166666667,1
29174,-5.400183483333333,0
65801,-5.244028375,0
91763,-7.650315366666666,0
94387,-1.4250555999999999,1
80947,2.9076160566666664,1
78251,-4.235212566666666,1
94738,-7.818503183333332,0
57823,-6.620426183333333,0
32415,-7.9816695499999994,0
5316,-7.5884570333333325,0
61085,-1.7584677333333332,1
27498,-2.8592842666666662,1
37160,-6.26780125,0
18742,-7.114056483333332,0
19243,-7.7526684999999995,0
54108,-0.8227021083333331,1
93528,5.126141066666666,1
78659,-6.7676802333333335,0
67082,-6.379733016666666,0
64125,-6.824571766666667,0
41296,-3.080201775,1
53491,-7.472851783333333,0
37692,-2.8730709166666664,1
36201,-6.725082266666666,0
29054,7.480829633333332,1
6273,-3.848610883333333,1
25061,-3.0502173066666662,1
20437,-7.448925116666667,0
5439,3.7210511999999993,1
34528,6.68592821,1
93541,-4.5930187,0
16704,-5.094916250000001,0
48792,-1.5619213833333339,1
7528,5.244529371666665,1
1268,-7.9354752333333325,0
83675,-7.350565549999999,0
37198,-8.581535499999998,0
48670,-7.409389666666666,0
9863,-7.330994816666666,0
97320,-7.06870215,0
