id,proba,label
38261,-3.2349567813236098,0
17534,3.010915430486679,1
59836,3.469002377634684,1
8514,-2.755013757092756,0
64219,-0.11833843320670134,0
47652,2.8628561389728544,1
32856,-3.9267966900327522,0
5827,-2.355153956047161,0
41027,0.461055217010657,0
9316,3.5520291322363535,1
61479,-0.6676799626845359,0
26084,3.497068500682831,1
59628,3.349771180025863,1
29607,3.842327332024383,1
7315,-2.0032456363944133,0
19820,0.6267105295670826,0
1278,-4.04679681416884,0
73851,-2.3698777208946225,0
98706,2.6507551322376504,1
16382,3.2962828230388643,1
82436,-2.3644890612643854,0
37890,4.071387954013189,1
25460,-0.32649173561019895,0
94217,-1.3956321248833656,0
80314,-2.9925242774806593,0
28571,4.242776348095575,1
9436,2.42117045641187,1
62174,0.3832567617471457,0
37264,-1.558331357803144,0
43795,-3.310268327032153,0
54260,2.274619956524912,1
78594,1.1315694001698173,1
3562,0.9316718682507832,1
38726,-3.1300313452805835,0
29847,-3.4190309797038814,0
59076,-3.460652012363143,0
68957,-3.295167356057143,0
79432,2.768218607883167,1
69820,-1.115240063614452,0
80429,1.2047129511495949,1
96725,3.6666610148242946,1
89473,0.0440115098601023,0
93185,0.1224796535000866,0
14796,0.32482335080175395,0
43897,-1.7339228943327583,0
23150,0.11466646810671499,0
40231,-2.927964045477084,0
14876,3.0803359494888305,1
83617,-2.929156258608023,0
91748,0.9253445079008737,1
96124,-2.5178227064024092,0
21036,-0.6326780866348902,0
68541,3.5429875869155882,1
95608,-0.676248314382259,0
79810,-1.6889807209550014,0
83421,2.0510761952351886,1
56178,3.5431539726198826,1
67018,-1.428797379005286,0
48769,3.38333433566157,1
36852,3.6710677061676025,1
37201,0.2217036578816732,0
36970,3.1273260321399685,1
6831,3.6416720722805023,1
96241,2.854916583347575,1
48302,0.860821125126648,1
4925,-1.143990680647278,0
4371,3.6306984465942382,1
70645,-2.7170403971630472,0
71420,4.453214508437474,1
24601,-3.23945038056327,0
47063,0.8211161082753499,1
43596,1.839997119316991,1
58976,-2.538422932609693,0
59814,-1.348802305214026,0
86923,3.392606821429189,1
35704,2.932328665670395,1
74103,3.8946130483075456,1
86572,3.0575533857809063,1
6154,-1.8661204300161995,0
51024,4.178577859694672,1
18704,3.0423267406127925,1
34016,3.817718637843577,1
85071,0.4884673792296344,0
76945,-0.3838498002808451,0
70698,0.007860697062746752,0
71563,-2.339926164332664,0
29857,3.0183280486042183,1
63017,3.1664815959775625,1
94012,0.20888978744672143,0
4897,-1.3337807025677115,0
54187,-1.3824055219454445,0
62143,-0.3144817812058667,0
9632,1.818536954550425,1
47590,-2.672097168456429,0
56312,2.116467532710262,1
93517,0.6525733070976424,0
94051,1.392490313275528,1
96145,1.5990277112400055,1
63287,4.013447069464366,1
70234,2.27157762519989,1
4932,2.22332114793485,1
18043,-2.0251390129960676,0
16745,1.4214908518813134,1
30427,-1.3419052609200794,0
67539,-1.4869519677045822,0
30497,-0.7093638943703017,0
78036,-2.3868494834267855,0
30246,1.1516833477207182,1
98341,-1.817534384477635,0
74910,4.225498842393366,1
38952,1.286129075583776,1
49603,-2.577261381949091,0
81642,3.9227463860958096,1
14056,3.758143738949966,1
48160,2.0985151167035676,1
37269,1.8221101810060119,1
35726,2.077770227336629,1
20634,1.6464696559612275,1
20859,-3.557593004650413,0
92843,-3.1413967958989115,0
3692,3.1227799664216356,1
50638,0.059116023870722484,0
27369,0.7756045408284885,1
93478,1.7010045460694074,1
37942,-2.222887782356881,0
4632,2.797709060692834,1
40327,-1.9571278142304103,0
81056,0.6434127379787156,0
87206,-0.6895313154514502,0
45893,3.2655277313625333,1
82039,1.1029698074495207,1
35972,-0.2947870770392169,0
97062,-0.2274939640936534,0
97406,3.03748251314977,1
23516,1.6884883459444173,1
84619,-2.9170403954579824,0
14750,0.060227197267882046,0
85219,-3.01165466782661,0
60217,-1.9763904502608456,0
9216,1.205549257048869,1
4739,2.7938363897552487,1
81549,2.367760309312312,1
23105,3.3434353795202894,1
75028,1.1412413527200107,1
26981,-1.8304717227290173,0
37458,-2.989057178807099,0
70964,0.9796313098038991,1
94163,3.9562635653058367,1
40876,-1.033187041917483,0
12089,4.238821677478662,1
5431,-0.592394628132526,0
85642,1.9140005836869556,1
70325,-2.410254547812802,0
45196,-1.193915424529521,0
80157,0.35787947087167105,0
70641,-0.11931286732541321,0
34502,-1.5856163187835057,0
83520,-2.923928936637338,0
67234,0.870277502275022,1
13574,0.7297225514448483,0
42571,-3.2096395936791,0
51467,-1.5167792470432382,0
9786,0.06623531712887736,0
58063,3.5365705891170496,1
89403,0.21328471761019388,0
52896,-2.2422663632446653,0
60784,-3.0713952756725944,0
70293,1.4907349885008945,1
19623,2.040577937176641,1
85129,0.4267909911009852,0
61847,-2.595176790492916,0
13259,-3.840810630407169,0
96425,-2.5103271155001323,0
7913,-0.322517666240406,0
52397,2.7629095237627666,1
61897,-3.009601704843387,0
64257,3.446771883668518,1
72618,2.774354429709498,1
75396,1.825071382655843,1
83591,1.4498695856026966,1
28165,1.2426491632985432,1
59360,3.1996231636806485,1
52187,2.651668064043299,1
10642,2.8101082589574258,1
40397,-3.174669672409221,0
52871,3.6944496518507637,1
68529,3.079161818022283,1
75240,-1.0924792337591804,0
7816,0.7817988744510896,1
92358,3.6897248792434687,1
80695,2.2435736544830958,1
89765,-0.7818030378992684,0
63195,2.9053905693987527,1
59341,-0.2174236454541525,0
87106,4.127981391691081,1
28543,-2.308804443544904,0
94718,0.5692776955912272,0
87563,-2.0947824688924293,0
87236,0.50471328839976,0
91648,4.076659749032846,1
23749,2.220276983556658,1
53640,-2.7042283291406948,0
35478,2.947239864081192,1
26437,-1.7284120537807977,0
29645,-0.5642043534912209,0
7352,-2.495377577960669,0
94210,-0.941187792543106,0
63198,-4.067007465896451,0
43976,0.3421502644591015,0
86137,2.354146617051315,1
59860,4.333292340954081,1
23967,-0.3593020185888672,0
50981,3.812733861002604,1
90275,-2.8745016825651306,0
2934,2.5942756410845593,1
29481,0.28610711320978804,0
58142,0.24512123552080156,0
5192,2.2163717686219533,1
49716,-1.2787656010587096,0
84750,1.822697757601293,1
56018,-1.7199882466091472,0
96027,1.3607143499284107,1
65372,3.395139082193883,1
32761,-2.5113580338381536,0
64208,0.12336262837460832,0
19382,0.654138514903005,0
95036,-3.256325879740849,0
12709,4.0526850688095095,1
83259,-2.069953046095892,0
51479,-2.4721991948884328,0
27145,-2.7792091467678266,0
28564,3.6021190216766357,1
85601,3.4652837831657406,1
80915,-3.1746641092389156,0
62915,0.19769973233999336,0
61489,1.361843849279912,1
37950,-3.284193462207508,0
54316,2.409236317450714,1
16584,0.9140339892827447,1
74810,-0.5442189321811459,0
90132,-0.18903733818709056,0
23706,3.6511433305405934,1
57409,-2.0017819577120273,0
38679,-2.7196157018133875,0
43017,-0.8753716339914956,0
86309,3.448125304312007,1
13908,-1.3422427376825852,0
93584,1.6386106679099368,1
24398,2.9539314811785378,1
61047,2.4745395149729124,1
14582,0.6947345286650182,0
81604,2.437040265882261,1
28791,1.1687961315353395,1
79230,-1.9947542467015866,0
49012,2.795673927933375,1
85473,4.389500906192652,1
75304,3.1368741173375603,1
93712,4.316422470030721,1
31976,3.713987500239817,1
27450,2.4186048862757543,1
53897,1.6513876404425414,1
65190,0.03422315285453792,0
2683,-3.243685453843087,0
6287,-2.7044714935766345,0
4298,0.31211058317807516,0
48023,3.661778480612564,1
72309,2.377822146716054,1
12690,0.17335857742137906,0
52190,1.1234984518970847,1
29417,2.4178423658672332,1
24306,3.84209000343132,1
8925,3.783741427417755,1
57046,1.4860259436334446,1
45869,0.9073634586574553,1
70498,0.04300174773241672,0
96327,2.8352479774147668,1
96781,-3.1977309407613497,0
58394,-1.4313346172813284,0
93784,-1.5687055533516845,0
30865,3.7560901931948343,1
20975,-3.4610172698317685,0
53082,1.552592641658783,1
52103,3.129095968942133,1
5187,2.127791766753705,1
54287,3.571551042934926,1
40536,3.1420517586257937,1
52894,2.6642664977778114,1
24716,-0.7215263389640539,0
68705,-2.5525604642543365,0
25413,0.7460648805420601,1
10537,0.7394285109862289,0
72306,2.743860376254145,1
94365,-0.6136630430576832,0
17934,4.337296579282252,1
12594,-2.2188274276442366,0
31957,4.290993650524012,1
10647,-0.5662290625762066,0
18732,-2.8948054873349074,0
84657,3.906967175982157,1
32604,-0.7386431061974356,0
98013,3.49083057288297,1
49052,2.187514118418528,1
86405,-3.2304510471976693,0
81926,-2.634858418466931,0
28916,0.0479568335413615,0
23508,-3.5350144512304604,0
60315,-1.3142727313942948,0
45217,-3.4209788392017364,0
92640,-1.7646860024315376,0
20651,-3.9760289621422142,0
92853,-4.027458447257787,0
37640,-3.72423714275344,0
80253,-2.5279709250003775,0
6839,-2.2731459772135114,0
79218,-2.7964324112735586,0
76249,-3.337499238311688,0
64951,-3.4516447355424984,0
45163,3.253613065090688,1
42579,-1.0808211149003346,0
58239,-3.465581043265439,0
84372,-2.7966727992063225,0
98156,-2.960640646904907,0
92607,-4.016736213911255,0
1567,-3.8624157951716596,0
75183,-3.6471071341914243,0
64081,-3.026568430402285,0
62740,-0.5141802065110683,0
14785,-2.5348737758699578,0
67419,-1.145890587447383,0
85274,-3.2722196225697733,0
12065,-3.146785068789365,0
28306,-3.0158036239165993,0
17562,-2.4146593300215535,0
10397,-0.6484693148247198,0
49307,-3.8855391947735494,0
75439,-2.743869929257942,0
21694,-3.2434861455664716,0
73592,-0.2290073012338321,0
64537,-3.604176676654534,0
72519,2.4425828781228187,1
25710,-3.6289293521422175,0
93642,3.63732140202446,1
1723,-4.175169412643761,0
68017,-0.6375814044336445,0
93158,-0.6791382691056281,0
23876,-3.1331975040558815,0
4982,-2.8294881707972883,0
59781,3.540844913115056,1
98120,-3.681730366348849,0
53647,-3.4107329544636404,0
78513,-3.919510864601375,0
53712,-3.3381314292323427,0
57264,-1.9399567961421886,0
13475,-3.55933518961697,0
52739,-1.8166713010034323,0
36718,-3.841901091637252,0
60597,-2.2032876486504733,0
83514,-3.2545172893359924,0
32548,-2.585979224504097,0
26754,-2.7339757103055318,0
31647,-3.5451855695600503,0
68350,-1.4286977941017531,0
89104,-3.6582352672570853,0
97143,-2.9562676867344475,0
16289,-0.8989836488490939,0
1689,-2.8428432490084687,0
49602,-3.742688353128181,0
80546,-3.5863104433217035,0
45270,-3.421131117023904,0
41257,-3.8531104160144953,0
16807,-2.9812007725469827,0
97512,0.37385189883193964,0
36408,-3.664139642832816,0
4165,-3.048073886403384,0
38274,-1.433255610778055,0
28015,-4.333289269865354,0
41283,1.354287061531194,1
5694,-3.162647090435336,0
37429,-2.5076880881051378,0
62394,1.469827124733882,1
7398,-2.48032713533367,0
26813,-2.4906359855751354,0
18067,-3.7218145744217925,0
46573,-3.349175199950564,0
28407,0.16466730527407314,0
84203,-3.5228605145366148,0
36592,-1.9884104256348292,0
59634,-0.16579209857767066,0
10348,2.201564828399531,1
40319,-3.2277484910593763,0
25408,-3.6008437445852577,0
35261,-4.067321818496925,0
72645,-2.5478791923456647,0
2138,-2.165375745136282,0
54137,-3.62956536169206,0
18475,-0.649240564667803,0
19253,-2.796791145732549,0
90283,-3.6450683152222014,0
67025,-3.404728934823459,0
30978,0.0022500296720091503,0
6245,-3.8550979120876128,0
46879,-2.716943249035852,0
49813,-2.063111452273432,0
42869,-3.1969754816403455,0
21507,-3.4190601486254018,0
52940,2.3649954008176364,1
15327,-1.3550059934200722,0
68743,0.8502374805524202,1
94576,-0.3613758862937928,0
50912,-2.9967990205512613,0
52069,-3.4923238493649693,0
47305,-3.815766672830989,0
39417,-3.853043227790768,0
52916,-2.557118486478853,0
48295,-0.8489745723439532,0
25380,1.64057869847641,1
87329,-0.3509593794226328,0
48327,-3.3174525269406954,0
50816,-3.3079423183180405,0
84732,0.14970699939123774,0
24798,-1.8477020018988815,0
19840,-2.674295973943323,0
41658,1.957881504823049,1
98326,-1.5000213737332662,0
29316,-3.288648349333647,0
24301,-2.0668991076832444,0
41967,-0.34096108286005644,0
30261,-3.1197566107733565,0
90617,-3.5367024480660834,0
78042,-4.215198240975422,0
32785,-3.4369957635290977,0
73456,-2.34862799821167,0
31592,-3.434445633467215,0
26457,-0.49109171249759986,0
56023,-0.4485436298404694,0
68295,-2.2998672379617453,0
20316,-2.9303864525388903,0
16804,-2.5717632605122884,0
38917,-3.37268733352979,0
13947,0.7078128672244193,0
30971,-2.8971777075634,0
83016,-2.572450409989643,0
41863,-3.2811170325907213,0
63082,-3.2481691323861774,0
28576,-2.372052735222113,0
21597,-3.4774468986770644,0
62781,1.1846019790325166,1
3527,-3.1338933852714206,0
10627,-3.642377680810557,0
93581,-3.40272486351763,0
13567,-3.6521236648715507,0
69824,-4.372637523760114,0
19780,-3.6546547913698584,0
18509,-3.46460701004937,0
73825,-3.2818895890590047,0
84017,-2.658343968566384,0
98513,-2.7292126660595573,0
6328,0.10504721561864219,0
74521,-3.1943456928795753,0
5748,-4.1914946549757754,0
67820,0.2592748146731218,0
39187,-3.453209821344964,0
18642,2.0732121713468903,1
46759,2.686611804759548,1
41072,-2.4459564678015786,0
94782,-3.6815043222229633,0
32054,-3.7277643155632014,0
69273,-3.106834086915012,0
49830,-1.9829679521012786,0
60897,-2.864977326200358,0
27148,-1.6957938533576962,0
78240,2.362183212032318,1
18054,-3.905234485110501,0
31624,-2.8412457253494896,0
58621,4.194869555381647,1
91243,1.7101610310590425,1
9812,-1.6820511557229993,0
53148,0.39430260647697446,0
13568,-3.0179228863562346,0
14682,-3.4001193885540166,0
68491,-3.18674951806399,0
40958,-3.8641765364217395,0
56089,-3.4547916982084224,0
43276,-4.075949264533014,0
4978,-3.783376895287235,0
25931,-3.9845147017065923,0
36051,-1.7093779139466683,0
95428,-4.2456728170142926,0
60834,-2.5671918988258815,0
14073,-3.6844444006830215,0
68543,-3.374320307754103,0
87941,-3.957735927541499,0
90512,-3.9785084607403514,0
61308,-3.8000221987855927,0
97238,-3.756005380172478,0
29187,-3.651698706494056,0
72408,-4.195537223850266,0
51849,-3.696630707759507,0
14872,-3.6523225962318944,0
41237,-1.1219332199952445,0
27958,-3.0976652425173996,0
52489,-2.778393102242008,0
19627,-2.614313470912429,0
45018,-3.48748140786441,0
27305,-3.2891467649623114,0
91365,-3.328703549415787,0
27310,-4.1019491324868635,0
27609,-3.802709090013984,0
57462,-4.040535200028069,0
2417,-2.430333542533776,0
89673,-3.4233585097243737,0
25684,-3.9530963461139557,0
6281,-3.8721511689992085,0
12568,-4.050092769095125,0
93162,-0.5555474676150639,0
89241,-3.34219182217759,0
35806,-1.5917004888655346,0
67284,-4.3193748025891665,0
61358,-1.929324545472781,0
81930,-3.15725475044104,0
3581,-2.7935867279724382,0
56120,-3.241586807677074,0
79413,2.0237125785523093,1
74039,-3.0661750309756837,0
5239,-3.667451734632229,0
42803,-3.9838538764238582,0
28541,-2.1213761090977012,0
73068,-2.1545517107673646,0
63704,-4.1020854044546855,0
54219,-1.7823207858414138,0
43125,-3.8813879889319307,0
62498,0.7494039886593816,1
92605,-4.340564260998733,0
13972,-2.7330826245367685,0
20769,-2.7283161167521435,0
9317,-3.7168559204008056,0
91274,-3.4186806288197116,0
10836,-1.8577865329376997,0
