id,proba,label
64370,-3.6222086679344967,0
42867,-2.264992416511885,0
3612,0.03945862221520645,0
27805,3.075700422040049,1
14896,-0.43085639773807527,0
14579,0.8342395444425424,1
9237,-2.3176165963931052,0
30495,-2.725846007634354,0
25316,1.2922467078040567,1
20836,2.5455339202120344,1
89371,-2.353972436740621,0
31587,4.22906861647644,1
41738,-3.2220349415806453,0
73612,-1.6199259508425392,0
95027,-3.3394279262460467,0
60857,-0.30969565559850537,0
6432,-3.4989838680379157,0
40586,-0.664586449380618,0
96408,1.6674879102185567,1
8769,0.9110738342565535,1
32657,-0.09678841837480853,0
93045,3.0662280207118986,1
62754,3.419538899536387,1
79625,3.94151624898173,1
83124,-3.5783324463746147,0
83567,1.7277356370276133,1
43627,3.558325699311956,1
65891,1.2906795732738692,1
14890,-0.2056586042041142,0
36271,1.0,1
67324,-1.7623484775882723,0
71250,1.4888945733164467,1
84903,1.4202795015213925,1
60435,2.2918044021021524,1
90187,1.0,1
98315,0.8276326449446678,1
73129,-3.498425773278872,0
93810,0.9125770608720779,1
7425,0.9977511271089935,1
80634,1.5168634029759087,1
20958,3.710960089770253,1
86502,1.058403704959933,1
7328,2.175553838171784,1
6731,-2.174755115514211,0
86521,3.8762052568606054,1
12930,-4.062670944625221,0
75431,-2.2466273697781243,0
63479,-2.7921356801448347,0
95438,3.1405956148684937,1
52193,-0.604848831121424,0
8153,1.424935978388341,1
26093,2.0503901956989123,1
49205,-2.5532310739377655,0
80324,4.111721314420954,1
34082,3.28169615247701,1
2183,1.6480652005466458,1
34682,0.04609323325106296,0
38946,-1.8402180503384908,0
53067,1.4361750455902098,1
10965,1.7942065318840026,1
78643,-2.9164139963835236,0
15749,3.22924023297259,1
48965,-1.647072941154333,0
75981,-3.3978797012205844,0
75128,3.635927411782201,1
65430,1.2047871013686178,1
27961,0.5136210017768147,0
82193,3.9583735013120016,1
4519,3.177788008967082,1
59420,4.186663255108516,1
59063,2.698997586793645,1
15632,0.6420074947624363,0
25739,-1.9472607554045993,0
26590,2.4626627774826044,1
31427,2.881789605854416,1
78502,0.17034413779780075,0
61983,-0.17089398661422706,0
63075,-0.857219407566897,0
31509,-1.919962123525539,0
65107,-0.4477605632842764,0
71023,2.8374980636244453,1
43256,-1.6113214465226382,0
57129,1.188248745217208,1
39751,-1.0058668714111056,0
97642,3.742380910963948,1
86035,3.212535426794942,1
79256,1.8830858921010334,1
78146,3.6132258417612713,1
58369,-0.8270870154224397,0
53961,-3.250902845421054,0
7934,1.3233982498283408,1
32795,-2.5544107214276632,0
31850,1.6428968943070317,1
74069,0.5337073903627778,0
59763,-3.8702698541597,0
60714,-1.5909522819149293,0
84135,-1.564082524476401,0
52678,2.1083109693923947,1
1834,-2.7705895782271144,0
4957,1.465866861315564,1
28967,0.5056559841522852,0
65927,0.9098527976345061,1
59874,-3.0487289342195174,0
12394,-1.9216914439712645,0
62594,-2.138536658374659,0
97185,0.932532067690023,1
45798,-2.3890684611804165,0
2564,2.543418188832557,1
67410,-0.6805744397205078,0
20314,-3.638747913110793,0
97852,-3.839634174023339,0
38169,3.160041178539149,1
54012,3.6705618004095233,1
62415,3.7954185324644722,1
38056,3.940031996788661,1
65802,-0.9556243009407401,0
51738,-0.6940279345631919,0
58760,-0.4296102274070581,0
43861,1.4767243926550548,1
81329,-0.7232189588028207,0
50416,2.8548406859188082,1
71843,-0.21932277751515716,0
48957,4.146110252024078,1
98735,0.5145667292751192,0
72390,3.3720379226276394,1
17263,1.8267418139312743,1
20341,1.9200927951070785,1
32964,-3.445551690890423,0
97241,2.3994598582768756,1
98602,1.7904911504315186,1
50863,3.878984057734171,1
69375,2.1942254208702088,1
95237,2.347992774703343,1
59127,-1.3114793181092241,0
15387,-0.2636986471561711,0
1368,4.4232994320668535,1
39610,2.7738455156227033,1
68045,2.177060705361684,1
1758,-4.316059403720298,0
97012,2.6131004798648836,1
78495,-1.3164696688234612,0
76984,1.9881907096803029,1
2879,0.7058754710211589,0
56810,3.750933055962372,1
87549,3.1989388263362883,1
23056,-2.444434912323538,0
53764,1.198892454254649,1
31928,-0.9392383780664431,0
28097,-2.203926051655952,0
76548,2.574926668317604,1
30428,2.260672725648498,1
46093,-1.3250814164865001,0
12396,3.8597123876266473,1
58613,3.5673527752140046,1
49510,1.3623501953749975,1
16798,-2.142332698344986,0
53691,1.9651034967339516,1
37095,-1.3272529100982542,0
5962,-0.347855399507219,0
4763,-1.2975133099924445,0
30594,3.4624142658543904,1
61835,2.782025989408239,1
36708,0.7329176175111591,0
91403,2.2548204971230823,1
50678,2.6095467859066646,1
34902,1.806588277472933,1
13649,0.6064262468895356,0
48536,-3.2540382272161166,0
94025,3.5488156990852353,1
75416,-1.4866774618722838,0
37854,0.8450331747261681,1
31705,-0.36474846349029777,0
15023,1.3542469616060893,1
61938,-1.8787037281725782,0
62513,1.1059637610213287,1
86301,2.561729210819117,1
69731,1.7406860900721866,1
75418,-2.9879119136817227,0
98365,-2.4567719955776988,0
21683,0.17010745084597262,0
57240,2.789443961024475,1
42659,2.245804907280731,1
84793,-1.9851360256671824,0
8419,2.878356484334437,1
92315,-3.5122721437895454,0
98401,-0.6795489484655538,0
84730,2.117909458870697,1
62107,1.3192607712486148,1
98613,-1.0531705966694165,0
26705,-0.21647321236674,0
79150,-3.1830599894853586,0
85267,1.3488118822467805,1
50794,1.6071647337059587,1
72193,2.9087785134061495,1
15302,3.7101277980045317,1
50627,-3.329046464802453,0
34208,0.5671174087401247,0
48063,3.208940651724624,1
12378,3.372587454033279,1
87432,1.2917386694615682,1
70893,-0.15547549071960765,0
53872,1.2594402266460372,1
65803,2.1641089895890553,1
45682,3.870345710432688,1
75608,2.47723871994942,1
9461,3.4143747952359513,1
38261,-3.234179919529317,0
17534,3.0375145396595,1
59836,3.429080289250056,1
8514,-2.755366223338869,0
64219,-0.12015818536343578,0
47652,2.8634128463550566,1
32856,-3.9269214589688275,0
5827,-2.3680321216274933,0
41027,0.4440620193981925,0
9316,3.556570201505534,1
61479,-0.703252264280939,0
26084,3.5341810645313263,1
59628,3.346963324419784,1
29607,3.854433571820068,1
7315,-1.8163249879536947,0
19820,0.2620560332549412,0
1278,-4.0471300834992805,0
73851,-2.1967228899620053,0
98706,2.9475052903091683,1
16382,3.3898478102214815,1
82436,-2.3647648485069572,0
37890,4.091227926270802,1
25460,-0.40412285152359007,0
94217,-1.1782907540027618,0
80314,-2.9934676765151,0
28571,4.244467272263208,1
9436,2.1184463483119327,1
62174,0.8497224975551605,1
37264,-1.38037396597112,0
43795,-3.3103026590456093,0
54260,2.267332533165682,1
78594,1.1341858503603615,1
3562,1.0601781710843403,1
38726,-3.13250764655764,0
29847,-3.4173567553141644,0
59076,-3.4609674136588087,0
68957,-3.267099918125248,0
79432,2.7382738604296115,1
69820,-0.7110245983146668,0
80429,1.4066544422542573,1
96725,3.6580111589721676,1
89473,-0.009794668644498851,0
93185,0.0957290591225689,0
14796,0.5708147670772552,0
43897,-1.751571948860041,0
23150,0.1476734044184368,0
40231,-2.9048269035266556,0
14876,3.09314084512825,1
83617,-2.925059001274681,0
91748,0.8002675881067911,1
96124,-2.5165634195144655,0
21036,-0.5621074091160456,0
68541,3.571060420930481,1
95608,-0.6823203228988984,0
79810,-1.621136968973147,0
83421,1.7340610688876468,1
56178,3.544119716876856,1
67018,-1.4432594472165732,0
48769,3.3952143758303324,1
36852,3.685021421730423,1
37201,-0.180940140037481,0
36970,3.1242847349426266,1
6831,3.9226739679466247,1
96241,2.853976916122691,1
48302,0.5376873063214302,0
4925,-1.0790192485574723,0
4371,3.6350874048099517,1
70645,-2.7172865197589013,0
71420,4.454295975112279,1
24601,-3.2201132747656662,0
47063,0.5818864142665227,0
43596,1.9329751199578602,1
58976,-2.5338029719947475,0
59814,-1.349946922733484,0
86923,3.048237022530492,1
35704,2.761272484477997,1
74103,3.930453559629567,1
86572,2.974543047534084,1
6154,-2.3225020601686635,0
51024,4.179846574361038,1
18704,3.006132088293838,1
34016,3.8153205045656837,1
85071,0.48827659094627235,0
76945,-0.36078611174187647,0
70698,0.24700071588350941,0
71563,-2.3416668569817007,0
29857,3.183016088175265,1
63017,3.643145971957016,1
94012,-0.26724630837513597,0
4897,-1.327870901805401,0
54187,-1.252417745665995,0
62143,-0.2594094265874067,0
9632,1.6398666972204843,1
47590,-2.671992472956089,0
56312,2.1671810075725393,1
93517,0.6565939533121276,0
94051,1.389044062121582,1
96145,1.6227460683261872,1
63287,4.020248436270395,1
70234,2.47710883490715,1
4932,2.134656362907346,1
18043,-2.026460773933639,0
16745,1.3958337419651032,1
30427,-0.9985845037694294,0
67539,-1.482046287510085,0
30497,-0.7348381577254376,0
78036,-2.4010869357251883,0
30246,1.1543327145763396,1
98341,-1.823570901804355,0
74910,4.229174571429697,1
38952,0.9646080373942456,1
49603,-2.452217509205246,0
81642,4.047154452368545,1
14056,3.706047461474609,1
48160,2.1074632043958283,1
37269,1.827836816462097,1
35726,1.0,1
20634,1.2614984959852518,1
20859,-3.558204132004618,0
92843,-3.1424234321503928,0
3692,3.1651182184892015,1
50638,-0.14672305127738317,0
27369,0.7757790033909154,1
93478,1.7138164880954265,1
37942,-2.2137436957333168,0
4632,2.843198109045299,1
40327,-1.9575811236774492,0
81056,0.6430460217987188,0
87206,-0.6907230510683353,0
45893,3.2694908143913266,1
82039,1.1019385350451592,1
35972,-0.27037563132282094,0
97062,-0.4626895859417598,0
97406,3.0331105422578175,1
23516,1.4109649028415807,1
84619,-2.917353044913719,0
14750,0.053061418839565895,0
85219,-3.01192062164157,0
60217,-1.978987015783099,0
9216,1.5234916994213104,1
4739,2.7640096294631955,1
81549,2.468909778926341,1
23105,3.3419991459997815,1
75028,1.1411395816307623,1
26981,-1.7839745533126194,0
37458,-3.0327419947077323,0
70964,0.9480581930245717,1
94163,3.9661397271195726,1
40876,-1.0313366753250757,0
12089,4.2473941366995485,1
5431,-0.5357916416030565,0
85642,1.738930156328805,1
70325,1.0,1
45196,-1.0677303649820966,0
80157,0.25370462967632607,0
70641,-0.12489873896228071,0
34502,-1.7808917372438748,0
83520,-2.9260589302716364,0
67234,0.68292220186344,0
13574,0.6720673101044495,0
42571,1.0,1
51467,-1.516208186641385,0
9786,0.0804846010656834,0
58063,3.546702216438293,1
89403,0.24262683253557846,0
52896,-2.2427195713376147,0
60784,-3.084144403716246,0
70293,1.526807141866134,1
19623,2.0884444306401573,1
85129,0.7558755513760631,1
61847,-2.5230586422852515,0
13259,-3.8422768522817488,0
96425,-2.5104998779040955,0
7913,-0.06755491646118161,0
52397,2.7613479714766185,1
61897,-3.009435897236269,0
64257,3.655260824861145,1
72618,2.6269503550406137,1
75396,1.826251196994527,1
83591,1.4585428809813816,1
28165,1.3992233231591542,1
59360,3.189441319446182,1
52187,2.533617071554438,1
10642,3.222050072262446,1
40397,-3.1726075507701927,0
52871,3.9397429412737526,1
68529,2.6510725755937417,1
75240,-0.6760021495993294,0
7816,0.7775883306323178,1
92358,3.7103934156681055,1
80695,2.248645041178004,1
89765,-0.7233954518313535,0
63195,2.825338908861033,1
59341,-0.21382114072392788,0
87106,3.9741514892805734,1
28543,-2.335959365331764,0
94718,0.5572413422415414,0
87563,-2.094329653686639,0
87236,0.2980513040753048,0
91648,4.285557816507211,1
23749,2.292392330346018,1
53640,-2.765729933645578,0
35478,2.9399644019306184,1
26437,-1.7239185675281843,0
29645,-0.5547649149097542,0
7352,-2.467144639117821,0
94210,-1.1799800350254106,0
63198,-4.067243668146103,0
43976,0.1635998124651592,0
86137,2.3330372290742662,1
59860,4.333933031280772,1
23967,-0.4387010194421673,0
50981,3.8148252389761605,1
90275,-2.8753691881229657,0
2934,2.5944975121569858,1
29481,0.20207786848512696,0
58142,0.417228149743042,0
5192,2.452992582230123,1
49716,-1.275463910726118,0
84750,2.0102117646928153,1
56018,-1.736123842348035,0
96027,1.3264685310750324,1
65372,3.384697749138387,1
32761,-2.4879839310612835,0
64208,0.14295902625134782,0
19382,0.726805636790212,0
95036,-3.2569560647925537,0
12709,4.033157186471939,1
83259,-2.0792351468087724,0
51479,-2.469420515755971,0
27145,-2.7837134385741966,0
28564,3.6369666090236663,1
85601,3.417326720444488,1
80915,-3.146220232934252,0
62915,0.20857776348204934,0
61489,1.3653477083230334,1
37950,-2.9386636004592894,0
54316,2.486583774859619,1
16584,0.9322542388462003,1
74810,-0.5463226478505097,0
90132,-0.25698816805063884,0
23706,3.6879101874493916,1
57409,-2.084087014686319,0
38679,-2.7195429568473686,0
43017,-1.1923276055230656,0
86309,3.4644804612105053,1
13908,-1.3405368201528234,0
93584,1.9043040307122039,1
24398,3.1906476920206703,1
61047,2.4743515061490147,1
14582,0.6501143906540767,0
81604,2.5616287908049897,1
28791,1.1835941021879197,1
79230,-1.9484373734193925,0
49012,2.9623008581701913,1
85473,4.391719689094416,1
75304,3.136627620073545,1
93712,4.244447417674001,1
31976,3.7452200956835426,1
27450,2.4121602766681844,1
53897,1.6959460619183542,1
65190,-0.07966166867961891,0
2683,-3.0918452704248427,0
6287,-2.703420245758239,0
4298,-0.052577105470625565,0
48023,3.6681509919994353,1
72309,2.5821414449834186,1
12690,0.19156304665513035,0
52190,1.1225364017602075,1
29417,2.549656070834732,1
24306,3.8433725761775968,1
8925,3.7868432531318663,1
57046,1.484718199449867,1
45869,0.45327244617958046,0
70498,0.055560267572657196,0
96327,3.1254597294718423,1
96781,-3.1944282342976216,0
58394,-1.4323098729029256,0
93784,-1.4966502498600325,0
30865,3.7508580378718057,1
20975,-3.4753392037978985,0
53082,1.6374763911437988,1
52103,3.149975684623209,1
5187,2.182072941890271,1
54287,3.5571245433297474,1
40536,3.145340981343079,1
52894,2.700961441682688,1
24716,-0.6557978151955693,0
68705,-2.5532898401806485,0
25413,0.7471450658334174,1
10537,0.7382142683295136,0
72306,2.780310374871317,1
94365,-0.42046120313382457,0
17934,4.338513259093729,1
12594,-2.206626392248972,0
31957,4.291959603397243,1
10647,-0.5820629847723863,0
18732,-2.9026045722007447,0
84657,3.9324146340109505,1
32604,-0.7387199468290994,0
98013,3.470838340560277,1
49052,2.339598826632334,1
86405,-3.2287660318643185,0
81926,-2.627814296261815,0
28916,-0.04297328189018564,0
23508,-3.5369613789772183,0
60315,-1.3191958708602676,0
45217,-3.3920500377843856,0
92640,-1.7659008715190996,0
20651,-3.9757135467602946,0
92853,-4.02855062810032,0
37640,-3.7247500845084454,0
80253,-2.5383707708948036,0
6839,-2.27351446526381,0
79218,-2.795889878620942,0
76249,-3.3853850376265147,0
64951,-3.451709021334676,0
45163,3.2585759564309438,1
42579,-1.107916909578069,0
58239,-3.459771580869011,0
84372,-2.7737222435427666,0
98156,-2.960086979999873,0
92607,-3.8122524682916,0
1567,-3.863091554842799,0
75183,-3.646329898587533,0
64081,-3.030127950142805,0
62740,-0.5331160568668425,0
14785,-2.38422356146609,0
67419,-1.1391932889541467,0
85274,-3.2719033981595746,0
12065,-2.8515676204095204,0
28306,-3.0156708133011305,0
17562,-2.41501662414203,0
10397,-0.6489035354768158,0
49307,-3.885811712622775,0
75439,-2.744844251752527,0
21694,-3.244371359175325,0
73592,-0.21195357044798538,0
64537,-3.6047753485006258,0
72519,2.4420259094464267,1
25710,-3.6308456241258633,0
93642,3.567968328189087,1
1723,-4.175420955595207,0
68017,-0.8716247008601792,0
93158,-0.6801527748951269,0
23876,-3.132160753437513,0
4982,-2.810819004195094,0
59781,3.5226598638196305,1
98120,-3.68209833281485,0
53647,-3.4257843342634833,0
78513,-3.9195000983377897,0
53712,-3.351389517437818,0
57264,-1.8973744351145903,0
13475,-3.556118340908281,0
52739,-1.8261003548725308,0
36718,-3.8422621602189486,0
60597,-2.1993351356672406,0
83514,-3.2536168060532438,0
32548,-2.4799669192592937,0
26754,-2.765500681433042,0
31647,-3.6100410082171552,0
68350,-1.2051910901289367,0
89104,-3.6558972627257464,0
97143,-2.9565986410589016,0
16289,-0.8138964882692337,0
1689,-2.8439950159857417,0
49602,-3.738440332656176,0
80546,-3.5868255940428884,0
45270,-3.4213747025224417,0
41257,-3.854117547097083,0
16807,-2.9546957958720683,0
97512,0.2666260337062835,0
36408,-3.6641960603753256,0
4165,-3.0289121251306854,0
38274,-1.4333356702642635,0
28015,-4.3478584769599635,0
41283,1.2413511608430225,1
5694,-3.1533406610156693,0
37429,-2.851246325061734,0
62394,1.7412030781865437,1
7398,-2.4820199490383916,0
26813,-2.492740154798593,0
18067,-3.72304322754912,0
46573,-3.355555135375339,0
28407,0.10873819407368836,0
84203,-3.523829973373677,0
36592,-2.107316770853249,0
59634,0.0268960489597396,0
10348,2.080916474107615,1
40319,-3.2244383168437913,0
25408,-3.6051922451587997,0
35261,-4.068880257080668,0
72645,-2.5521166342737907,0
2138,-2.1660143922576593,0
54137,-3.6298505478566065,0
18475,-0.653039421824456,0
19253,-2.79627740433525,0
90283,-3.644375431366538,0
67025,-3.3423370040980336,0
30978,0.4155962420292918,0
6245,-3.8548342237002635,0
46879,1.0,1
49813,-2.15760477597766,0
42869,-3.1984991699594847,0
21507,-3.419431754103396,0
52940,2.818707876303736,1
15327,-1.358700640149927,0
68743,0.8505827465690861,1
94576,-0.7754298293019772,0
50912,-2.9979673197702503,0
52069,-3.4923986329378964,0
47305,-3.8160241700914526,0
39417,-3.8532852742350956,0
52916,-2.557410159188717,0
48295,-0.7754974084330875,0
25380,1.3934859299264908,1
87329,-0.4675584600411037,0
48327,-3.320355994101345,0
50816,-3.3085934840009794,0
84732,0.11034636440865184,0
24798,-1.8476336247193221,0
19840,-2.6720941038595143,0
41658,1.9439160471452077,1
98326,-1.5329593474709828,0
29316,-3.2883933490799735,0
24301,-2.070195935697089,0
41967,-0.42090423314196257,0
30261,-3.1209686326913926,0
90617,-3.480046975921599,0
78042,-4.213339156738055,0
32785,-3.438078829139244,0
73456,-2.2131959634807585,0
31592,-3.4357916087626226,0
26457,-0.05249463313115427,0
56023,-0.4081309356246948,0
68295,-2.1972864764247895,0
20316,-2.924552458058109,0
16804,-2.9942569623129924,0
38917,-3.4651215982492762,0
13947,0.7435000707434656,1
30971,-3.116430282752275,0
83016,-2.604449483912277,0
41863,-3.280516975867961,0
63082,-3.2519795295608525,0
28576,-2.1877169288150786,0
21597,-3.4756365909461437,0
62781,0.9589525625858307,1
3527,-3.135038589043887,0
10627,-3.6426454915517636,0
93581,-3.401688663194488,0
13567,-3.6522167052773233,0
69824,-4.3728694425371035,0
19780,-3.6547772597354475,0
18509,-3.464097252791838,0
73825,-3.2796663157854473,0
84017,-2.658165395437151,0
98513,-2.7462627479235566,0
6328,-0.059677654267771045,0
74521,-3.194591532120536,0
5748,-4.19172662279272,0
67820,0.45585949013417565,0
39187,-3.4556356125750165,0
18642,2.0730358860261138,1
46759,2.6873646752186575,1
41072,-2.4646487634506675,0
94782,-3.6949235757126644,0
32054,-3.768567960020102,0
69273,-3.106917010130826,0
49830,-1.984564473571043,0
60897,-2.7981962970951715,0
27148,-2.086424877152109,0
78240,2.1225341993474958,1
18054,-3.9054228584598754,0
31624,-2.876237053954009,0
58621,4.195418394950739,1
91243,1.7078373542270222,1
9812,-1.7429311573573587,0
53148,0.41086518753929135,0
13568,-2.9722518275375367,0
14682,-3.406896538062724,0
68491,-3.0085406304869333,0
40958,-3.8642745610913085,0
56089,-3.455067874787486,0
43276,-4.076206667235132,0
4978,-3.787565017515023,0
25931,-3.984907588167351,0
36051,-1.713942491660277,0
95428,-4.24572996448087,0
60834,-2.567459643355874,0
14073,-3.780033298969245,0
68543,-3.3806379386299588,0
87941,-3.9594934620242483,0
90512,-3.9787529577272034,0
61308,-3.800667047816825,0
97238,-3.755312276553791,0
29187,-3.6529251874278934,0
72408,-4.195722346505505,0
51849,-3.696887375109693,0
14872,-3.6546882014390545,0
41237,-1.5731386546221442,0
27958,-3.1118766396697937,0
52489,-2.7780895033062922,0
19627,-2.6149665992849345,0
45018,-3.487725959144458,0
27305,-3.287272444753285,0
91365,-3.3202549821743568,0
27310,-4.102046804650838,0
27609,1.0,1
57462,-4.0407486362283525,0
2417,-2.4173686003904775,0
89673,-3.424364066478909,0
25684,-3.9533276642315407,0
6281,-3.8725906843656603,0
12568,-4.049805574300615,0
93162,-0.18634761049931836,0
89241,-3.317793009502673,0
35806,-1.6333076303602856,0
67284,-4.319691081539943,0
61358,-1.9497373332678478,0
81930,-3.156546373335856,0
3581,-2.793178945123514,0
56120,-3.2417006562156776,0
79413,1.9071373374634422,1
74039,-3.0661647866601935,0
5239,-3.6675820890008226,0
42803,-3.9841332554283544,0
28541,-2.1215656225605297,0
73068,-1.959982421083069,0
63704,-4.102336835341832,0
54219,-1.7695980655657808,0
43125,-3.881610881548806,0
62498,0.663519901871681,0
92605,-4.340809912359917,0
13972,-3.132672606420533,0
20769,-2.731737483432557,0
9317,-3.717059098548591,0
91274,-3.4308656710780636,0
10836,-1.8634228105462731,0
42605,-2.837172142782569,0
56342,-2.4020261121413626,0
23801,1.1963293094664764,1
